,precision,recall,f1-score,support
Rasamsonia_eburnea,0.9913793103448276,1.0,0.9956709956709957,115.0
Rasamsonia_piperina,1.0,0.9913793103448276,0.9956709956709957,116.0
Rhizomucor_pusillus,0.9956521739130435,1.0,0.9978213507625272,229.0
Rhizopus_microsporus,1.0,1.0,1.0,116.0
Rhizopus_stolonifer,1.0,1.0,1.0,115.0
Sordaria_fimicola,1.0,1.0,1.0,115.0
Stemphylium_vesicarium,1.0,0.991304347826087,0.9956331877729258,115.0
Talaromyces_apiculatus,1.0,1.0,1.0,115.0
Talaromyces_funiculosus,0.9914529914529915,1.0,0.9957081545064378,116.0
Thermoascus_verrucosus,1.0,1.0,1.0,115.0
Trichoderma,1.0,1.0,1.0,115.0
Trichoderma_atroviride,0.9826086956521739,0.9826086956521739,0.9826086956521739,115.0
Trichoderma_harzianum,1.0,1.0,1.0,115.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,116.0
Ulocladium_chartarum,0.9913793103448276,1.0,0.9956709956709957,115.0
accuracy,0.9941946640316206,0.9941946640316206,0.9941946640316206,0.9941946640316206
macro avg,0.9948442562555224,0.9942959490290322,0.9945451997902283,16192.0
weighted avg,0.9942310479380083,0.9941946640316206,0.9941856123137756,16192.0
