,precision,recall,f1-score,support
Hypocrea_sulphurea,1.0,0.991304347826087,0.9956331877729258,115.0
Hypocrea_thelephoricola,0.9830508474576272,1.0,0.9914529914529915,116.0
Mariannaea_elegans,1.0,0.991304347826087,0.9956331877729258,115.0
Microdochium_nivale,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Monascus_ruber,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Monilinia_fructigena,1.0,1.0,1.0,115.0
Nigrospora_oryzae,0.9913294797687862,0.9913294797687862,0.9913294797687862,346.0
Paecilomyces_maximus,0.9927536231884058,0.9856115107913669,0.9891696750902527,278.0
Penicillago_kabunica,1.0,1.0,1.0,115.0
Penicilliopsis_zonata,0.9274193548387096,1.0,0.9623430962343096,115.0
Penicillium restrictum,0.9829059829059829,0.9913793103448276,0.9871244635193133,116.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
Penicillium_antarcticum,1.0,0.9905660377358491,0.995260663507109,106.0
Penicillium_arizonense,1.0,1.0,1.0,89.0
Penicillium_atramentosum,1.0,0.9826086956521739,0.9912280701754386,115.0
Penicillium_brasilianum,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Penicillium_camponotum,1.0,1.0,1.0,106.0
Penicillium_canescens,0.9956331877729258,0.987012987012987,0.991304347826087,231.0
Penicillium_caseifulvum,0.9682539682539683,0.953125,0.9606299212598425,64.0
Penicillium_chrysogenum,1.0,1.0,1.0,116.0
Penicillium_citrinum,0.9912280701754386,0.9826086956521739,0.9868995633187773,115.0
Penicillium_coprobium,0.9393939393939394,0.9393939393939394,0.9393939393939394,66.0
Penicillium_croceum,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Penicillium_damascenum,1.0,1.0,1.0,115.0
Penicillium_fagi,1.0,0.9888268156424581,0.9943820224719101,179.0
Penicillium_flavigenum,1.0,1.0,1.0,115.0
Penicillium_frequentans,1.0,0.9846153846153847,0.9922480620155039,65.0
Penicillium_glabrum,1.0,1.0,1.0,195.0
Penicillium_griseopurpureum,1.0,1.0,1.0,64.0
Penicillium_hordei,0.9827586206896551,0.991304347826087,0.987012987012987,115.0
Penicillium_janczewskii,0.991304347826087,0.991304347826087,0.991304347826087,230.0
Penicillium_jensenii,0.9745762711864406,1.0,0.9871244635193133,115.0
Penicillium_krskae,1.0,0.896551724137931,0.9454545454545454,116.0
Penicillium_manginii,0.9663865546218487,1.0,0.9829059829059829,115.0
Penicillium_neojanthinellum,0.9956521739130435,0.9934924078091106,0.99457111834962,461.0
Penicillium_ochrochloron,0.9956709956709957,1.0,0.9978308026030369,230.0
Penicillium_olsonii,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_onobense,0.9856733524355301,0.9942196531791907,0.9899280575539569,346.0
Penicillium_piscarium,1.0,0.9811320754716981,0.9904761904761905,106.0
Penicillium_restrictum,0.9578059071729957,0.9869565217391304,0.9721627408993576,230.0
Penicillium_ribium,1.0,1.0,1.0,115.0
Penicillium_rotoruae,0.9856733524355301,0.9942196531791907,0.9899280575539569,346.0
Penicillium_ruben,1.0,1.0,1.0,115.0
Penicillium_rubens,0.9897959183673469,1.0,0.9948717948717949,97.0
Penicillium_scabrosum,1.0,0.9956709956709957,0.9978308026030369,231.0
Penicillium_soppii,1.0,1.0,1.0,115.0
Penicillium_steckii,1.0,1.0,1.0,115.0
Penicillium_velutinum,1.0,1.0,1.0,65.0
Penicillium_vulpinum,1.0,1.0,1.0,115.0
Penicillium_waksmanii,0.9829059829059829,1.0,0.9913793103448276,115.0
Penicillium_wotroi,1.0,1.0,1.0,230.0
Pesisa_ostracoderma,1.0,1.0,1.0,115.0
Pezicula_carpinea,1.0,1.0,1.0,115.0
Phoma_americana,1.0,1.0,1.0,115.0
Phoma_epicoccina,1.0,1.0,1.0,115.0
Phoma_glomerata,1.0,1.0,1.0,115.0
Phoma_pomorum,1.0,0.974025974025974,0.9868421052631579,231.0
Phoma_sorghina,1.0,1.0,1.0,115.0
Purpureocillium_lilacinum,1.0,1.0,1.0,213.0
Rasamsonia_argillacea,0.9827586206896551,0.991304347826087,0.987012987012987,115.0
Rasamsonia_eburnea,1.0,0.991304347826087,0.9956331877729258,115.0
Rasamsonia_piperina,1.0,1.0,1.0,115.0
Rhizomucor_pusillus,1.0,1.0,1.0,229.0
Rhizopus_microsporus,1.0,1.0,1.0,116.0
Rhizopus_stolonifer,1.0,1.0,1.0,115.0
Sordaria_fimicola,1.0,1.0,1.0,115.0
Stemphylium_vesicarium,1.0,1.0,1.0,116.0
Talaromyces_apiculatus,1.0,1.0,1.0,115.0
Talaromyces_funiculosus,0.9583333333333334,1.0,0.9787234042553191,115.0
Thermoascus_verrucosus,1.0,0.991304347826087,0.9956331877729258,115.0
Trichoderma,0.9913793103448276,1.0,0.9956709956709957,115.0
Trichoderma_atroviride,0.9914529914529915,1.0,0.9957081545064378,116.0
Trichoderma_harzianum,1.0,1.0,1.0,115.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,115.0
Ulocladium_chartarum,1.0,1.0,1.0,115.0
accuracy,0.9936388339920948,0.9936388339920948,0.9936388339920948,0.9936388339920948
macro avg,0.9935780541529498,0.9936307149541442,0.9935412142693124,16192.0
weighted avg,0.9937436283029512,0.9936388339920948,0.9936323104301444,16192.0
