,precision,recall,f1-score,support
Hamigera_avellanea var. alba,0.9583333333333334,1.0,0.9787234042553191,115.0
Hypocrea_pulvinata,1.0,0.9565217391304348,0.9777777777777777,230.0
Hypocrea_sulphurea,1.0,0.991304347826087,0.9956331877729258,115.0
Hypocrea_thelephoricola,1.0,1.0,1.0,116.0
Mariannaea_elegans,1.0,0.991304347826087,0.9956331877729258,115.0
Microdochium_nivale,1.0,0.991304347826087,0.9956331877729258,115.0
Monascus_ruber,0.9913793103448276,1.0,0.9956709956709957,115.0
Monilinia_fructigena,0.9663865546218487,1.0,0.9829059829059829,115.0
Nigrospora_oryzae,0.98005698005698,0.9942196531791907,0.9870875179340028,346.0
Paecilomyces_maximus,0.9746376811594203,0.9676258992805755,0.9711191335740073,278.0
Penicillago_kabunica,1.0,1.0,1.0,115.0
Penicilliopsis_zonata,0.9256198347107438,0.9739130434782609,0.9491525423728814,115.0
Penicillium restrictum,0.9568965517241379,0.9568965517241379,0.9568965517241379,116.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
Penicillium_antarcticum,1.0,0.9905660377358491,0.995260663507109,106.0
Penicillium_arizonense,0.978021978021978,1.0,0.9888888888888889,89.0
Penicillium_atramentosum,0.9829059829059829,1.0,0.9913793103448276,115.0
Penicillium_brasilianum,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_camponotum,1.0,1.0,1.0,106.0
Penicillium_canescens,0.9535864978902954,0.9783549783549783,0.9658119658119658,231.0
Penicillium_caseifulvum,1.0,0.90625,0.9508196721311475,64.0
Penicillium_chrysogenum,1.0,1.0,1.0,116.0
Penicillium_citrinum,0.9807692307692307,0.8869565217391304,0.9315068493150684,115.0
Penicillium_coprobium,0.9344262295081968,0.8636363636363636,0.8976377952755905,66.0
Penicillium_croceum,0.92,1.0,0.9583333333333334,115.0
Penicillium_damascenum,0.9829059829059829,1.0,0.9913793103448276,115.0
Penicillium_fagi,1.0,0.994413407821229,0.9971988795518207,179.0
Penicillium_flavigenum,1.0,1.0,1.0,115.0
Penicillium_frequentans,1.0,0.9692307692307692,0.984375,65.0
Penicillium_glabrum,1.0,1.0,1.0,195.0
Penicillium_griseopurpureum,1.0,1.0,1.0,64.0
Penicillium_hordei,0.9736842105263158,0.9652173913043478,0.9694323144104804,115.0
Penicillium_janczewskii,0.9910714285714286,0.9652173913043478,0.9779735682819384,230.0
Penicillium_jensenii,0.8846153846153846,1.0,0.9387755102040817,115.0
Penicillium_krskae,0.9724770642201835,0.9137931034482759,0.9422222222222222,116.0
Penicillium_manginii,0.9349593495934959,1.0,0.9663865546218487,115.0
Penicillium_neojanthinellum,0.9801324503311258,0.9631236442516269,0.9715536105032823,461.0
Penicillium_ochrochloron,0.9956521739130435,0.9956521739130435,0.9956521739130435,230.0
Penicillium_olsonii,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_onobense,0.9047619047619048,0.9884393063583815,0.9447513812154696,346.0
Penicillium_piscarium,1.0,0.9811320754716981,0.9904761904761905,106.0
Penicillium_restrictum,0.9631336405529954,0.908695652173913,0.9351230425055929,230.0
Penicillium_ribium,1.0,1.0,1.0,115.0
Penicillium_rotoruae,0.9914040114613181,1.0,0.99568345323741,346.0
Penicillium_ruben,0.9829059829059829,1.0,0.9913793103448276,115.0
Penicillium_rubens,1.0,1.0,1.0,97.0
Penicillium_scabrosum,1.0,0.9956709956709957,0.9978308026030369,231.0
Penicillium_soppii,1.0,1.0,1.0,115.0
Penicillium_steckii,1.0,1.0,1.0,115.0
Penicillium_velutinum,1.0,1.0,1.0,65.0
Penicillium_vulpinum,0.9829059829059829,1.0,0.9913793103448276,115.0
Penicillium_waksmanii,0.9426229508196722,1.0,0.9704641350210971,115.0
Penicillium_wotroi,1.0,0.991304347826087,0.9956331877729258,230.0
Pesisa_ostracoderma,0.9913793103448276,1.0,0.9956709956709957,115.0
Pezicula_carpinea,0.9913793103448276,1.0,0.9956709956709957,115.0
Phoma_americana,1.0,1.0,1.0,115.0
Phoma_epicoccina,0.9743589743589743,0.991304347826087,0.9827586206896551,115.0
Phoma_glomerata,0.9913793103448276,1.0,0.9956709956709957,115.0
Phoma_pomorum,1.0,0.961038961038961,0.9801324503311258,231.0
Phoma_sorghina,1.0,1.0,1.0,115.0
Purpureocillium_lilacinum,0.9903381642512077,0.9624413145539906,0.9761904761904762,213.0
Rasamsonia_argillacea,0.9826086956521739,0.9826086956521739,0.9826086956521739,115.0
Rasamsonia_eburnea,1.0,0.991304347826087,0.9956331877729258,115.0
Rasamsonia_piperina,1.0,1.0,1.0,115.0
Rhizomucor_pusillus,1.0,0.9956331877729258,0.9978118161925602,229.0
Rhizopus_microsporus,0.9914529914529915,1.0,0.9957081545064378,116.0
Rhizopus_stolonifer,1.0,1.0,1.0,115.0
Sordaria_fimicola,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Stemphylium_vesicarium,1.0,1.0,1.0,116.0
Talaromyces_apiculatus,0.9829059829059829,1.0,0.9913793103448276,115.0
Talaromyces_funiculosus,0.9663865546218487,1.0,0.9829059829059829,115.0
Thermoascus_verrucosus,1.0,0.9826086956521739,0.9912280701754386,115.0
Trichoderma,1.0,1.0,1.0,115.0
Trichoderma_atroviride,0.9736842105263158,0.9568965517241379,0.9652173913043478,116.0
Trichoderma_harzianum,1.0,0.9826086956521739,0.9912280701754386,115.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,115.0
Ulocladium_chartarum,1.0,1.0,1.0,115.0
accuracy,0.9833250988142292,0.9833250988142292,0.9833250988142292,0.9833250988142292
macro avg,0.9843416836177359,0.9833633217983542,0.9835041466710249,16192.0
weighted avg,0.9838828116897382,0.9833250988142292,0.9832811028250223,16192.0
