,precision,recall,f1-score,support
Hypocrea_sulphurea,1.0,0.991304347826087,0.9956331877729258,115.0
Hypocrea_thelephoricola,1.0,1.0,1.0,116.0
Mariannaea_elegans,1.0,0.9826086956521739,0.9912280701754386,115.0
Microdochium_nivale,1.0,0.991304347826087,0.9956331877729258,115.0
Monascus_ruber,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Monilinia_fructigena,0.9663865546218487,1.0,0.9829059829059829,115.0
Nigrospora_oryzae,0.9716713881019831,0.9913294797687862,0.9814020028612304,346.0
Paecilomyces_maximus,0.9962546816479401,0.9568345323741008,0.9761467889908257,278.0
Penicillago_kabunica,1.0,1.0,1.0,115.0
Penicilliopsis_zonata,0.9411764705882353,0.9739130434782609,0.9572649572649573,115.0
Penicillium restrictum,0.9827586206896551,0.9827586206896551,0.9827586206896551,116.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
Penicillium_antarcticum,1.0,0.9905660377358491,0.995260663507109,106.0
Penicillium_arizonense,0.9888888888888889,1.0,0.994413407821229,89.0
Penicillium_atramentosum,0.95,0.991304347826087,0.9702127659574468,115.0
Penicillium_brasilianum,1.0,0.9739130434782609,0.986784140969163,115.0
Penicillium_camponotum,1.0,1.0,1.0,106.0
Penicillium_canescens,1.0,0.9696969696969697,0.9846153846153847,231.0
Penicillium_caseifulvum,0.953125,0.953125,0.953125,64.0
Penicillium_chrysogenum,1.0,1.0,1.0,116.0
Penicillium_citrinum,0.9583333333333334,1.0,0.9787234042553191,115.0
Penicillium_coprobium,0.9375,0.9090909090909091,0.9230769230769231,66.0
Penicillium_croceum,0.9661016949152542,0.991304347826087,0.9785407725321889,115.0
Penicillium_damascenum,1.0,1.0,1.0,115.0
Penicillium_fagi,1.0,1.0,1.0,179.0
Penicillium_flavigenum,1.0,1.0,1.0,115.0
Penicillium_frequentans,1.0,0.9846153846153847,0.9922480620155039,65.0
Penicillium_glabrum,1.0,1.0,1.0,195.0
Penicillium_griseopurpureum,1.0,1.0,1.0,64.0
Penicillium_hordei,1.0,0.9652173913043478,0.9823008849557522,115.0
Penicillium_janczewskii,0.9785407725321889,0.991304347826087,0.9848812095032398,230.0
Penicillium_jensenii,0.9349593495934959,1.0,0.9663865546218487,115.0
Penicillium_krskae,0.9826086956521739,0.9741379310344828,0.9783549783549783,116.0
Penicillium_manginii,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_neojanthinellum,0.9846827133479212,0.9761388286334056,0.9803921568627451,461.0
Penicillium_ochrochloron,0.9829059829059829,1.0,0.9913793103448276,230.0
Penicillium_olsonii,1.0,0.9826086956521739,0.9912280701754386,115.0
Penicillium_onobense,0.9171122994652406,0.9913294797687862,0.9527777777777777,346.0
Penicillium_piscarium,1.0,0.9811320754716981,0.9904761904761905,106.0
Penicillium_restrictum,0.9953703703703703,0.9347826086956522,0.9641255605381166,230.0
Penicillium_ribium,1.0,1.0,1.0,115.0
Penicillium_rotoruae,0.9942528735632183,1.0,0.9971181556195965,346.0
Penicillium_ruben,1.0,1.0,1.0,115.0
Penicillium_rubens,1.0,1.0,1.0,97.0
Penicillium_scabrosum,1.0,0.9956709956709957,0.9978308026030369,231.0
Penicillium_soppii,1.0,1.0,1.0,115.0
Penicillium_steckii,1.0,1.0,1.0,115.0
Penicillium_velutinum,1.0,1.0,1.0,65.0
Penicillium_vulpinum,0.9829059829059829,1.0,0.9913793103448276,115.0
Penicillium_waksmanii,0.9663865546218487,1.0,0.9829059829059829,115.0
Penicillium_wotroi,1.0,1.0,1.0,230.0
Pesisa_ostracoderma,1.0,1.0,1.0,115.0
Pezicula_carpinea,0.9913793103448276,1.0,0.9956709956709957,115.0
Phoma_americana,1.0,1.0,1.0,115.0
Phoma_epicoccina,0.9663865546218487,1.0,0.9829059829059829,115.0
Phoma_glomerata,0.9913793103448276,1.0,0.9956709956709957,115.0
Phoma_pomorum,0.9956331877729258,0.987012987012987,0.991304347826087,231.0
Phoma_sorghina,1.0,1.0,1.0,115.0
Purpureocillium_lilacinum,0.9953271028037384,1.0,0.9976580796252927,213.0
Rasamsonia_argillacea,0.9913793103448276,1.0,0.9956709956709957,115.0
Rasamsonia_eburnea,1.0,0.991304347826087,0.9956331877729258,115.0
Rasamsonia_piperina,1.0,1.0,1.0,115.0
Rhizomucor_pusillus,1.0,1.0,1.0,229.0
Rhizopus_microsporus,1.0,1.0,1.0,116.0
Rhizopus_stolonifer,1.0,1.0,1.0,115.0
Sordaria_fimicola,1.0,1.0,1.0,115.0
Stemphylium_vesicarium,1.0,1.0,1.0,116.0
Talaromyces_apiculatus,0.9913793103448276,1.0,0.9956709956709957,115.0
Talaromyces_funiculosus,0.9663865546218487,1.0,0.9829059829059829,115.0
Thermoascus_verrucosus,1.0,0.991304347826087,0.9956331877729258,115.0
Trichoderma,0.9913793103448276,1.0,0.9956709956709957,115.0
Trichoderma_atroviride,0.9908256880733946,0.9310344827586207,0.96,116.0
Trichoderma_harzianum,1.0,1.0,1.0,115.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,115.0
Ulocladium_chartarum,0.9913793103448276,1.0,0.9956709956709957,115.0
accuracy,0.9894392292490118,0.9894392292490118,0.9894392292490118,0.9894392292490118
macro avg,0.9902837839369472,0.9897232021799818,0.9898828079753565,16192.0
weighted avg,0.9896945932772567,0.9894392292490118,0.9894279849986792,16192.0
