,precision,recall,f1-score,support
Penicillago_kabunica,1.0,1.0,1.0,12.0
Penicilliopsis_zonata,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
Penicillium restrictum,1.0,0.9166666666666666,0.9565217391304348,12.0
Penicillium_allii-sativi,1.0,1.0,1.0,12.0
Penicillium_antarcticum,1.0,1.0,1.0,11.0
Penicillium_arizonense,1.0,1.0,1.0,9.0
Penicillium_atramentosum,0.8571428571428571,1.0,0.9230769230769231,12.0
Penicillium_brasilianum,0.9230769230769231,1.0,0.96,12.0
Penicillium_camponotum,1.0,1.0,1.0,11.0
Penicillium_canescens,0.96,1.0,0.9795918367346939,24.0
Penicillium_caseifulvum,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Penicillium_chrysogenum,1.0,1.0,1.0,12.0
Penicillium_citrinum,1.0,1.0,1.0,12.0
Penicillium_coprobium,1.0,0.5,0.6666666666666666,8.0
Penicillium_croceum,1.0,0.9166666666666666,0.9565217391304348,12.0
Penicillium_damascenum,1.0,1.0,1.0,12.0
Penicillium_fagi,1.0,1.0,1.0,19.0
Penicillium_flavigenum,1.0,1.0,1.0,12.0
Penicillium_frequentans,0.875,1.0,0.9333333333333333,7.0
Penicillium_glabrum,1.0,1.0,1.0,20.0
Penicillium_griseopurpureum,1.0,1.0,1.0,7.0
Penicillium_hordei,0.8571428571428571,1.0,0.9230769230769231,12.0
Penicillium_janczewskii,0.9583333333333334,0.9583333333333334,0.9583333333333334,24.0
Penicillium_jensenii,0.8461538461538461,0.9166666666666666,0.88,12.0
Penicillium_krskae,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
Penicillium_manginii,1.0,0.8333333333333334,0.9090909090909091,12.0
Penicillium_neojanthinellum,1.0,0.9375,0.967741935483871,48.0
Penicillium_ochrochloron,1.0,1.0,1.0,24.0
Penicillium_olsonii,1.0,1.0,1.0,12.0
Penicillium_onobense,0.9210526315789473,0.9722222222222222,0.9459459459459459,36.0
Penicillium_piscarium,1.0,1.0,1.0,11.0
Penicillium_restrictum,0.96,1.0,0.9795918367346939,24.0
Penicillium_ribium,1.0,1.0,1.0,12.0
Penicillium_rotoruae,1.0,0.9722222222222222,0.9859154929577465,36.0
Penicillium_ruben,1.0,1.0,1.0,12.0
Penicillium_rubens,1.0,1.0,1.0,10.0
Penicillium_scabrosum,1.0,1.0,1.0,24.0
Penicillium_soppii,1.0,0.9166666666666666,0.9565217391304348,12.0
Penicillium_steckii,1.0,1.0,1.0,12.0
Penicillium_velutinum,1.0,1.0,1.0,7.0
Penicillium_vulpinum,1.0,1.0,1.0,12.0
Penicillium_waksmanii,1.0,1.0,1.0,12.0
Penicillium_wotroi,1.0,1.0,1.0,24.0
Pesisa_ostracoderma,1.0,1.0,1.0,12.0
Pezicula_carpinea,1.0,1.0,1.0,12.0
Phoma_americana,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Phoma_epicoccina,0.631578947368421,1.0,0.7741935483870968,12.0
Phoma_glomerata,1.0,1.0,1.0,12.0
Phoma_pomorum,1.0,1.0,1.0,24.0
Phoma_sorghina,1.0,0.9166666666666666,0.9565217391304348,12.0
Purpureocillium_lilacinum,1.0,0.9545454545454546,0.9767441860465116,22.0
Rasamsonia_argillacea,0.7058823529411765,1.0,0.8275862068965517,12.0
Rasamsonia_eburnea,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Rasamsonia_piperina,1.0,1.0,1.0,12.0
Rhizomucor_pusillus,1.0,1.0,1.0,24.0
Rhizopus_microsporus,1.0,1.0,1.0,12.0
Rhizopus_stolonifer,1.0,1.0,1.0,12.0
Sordaria_fimicola,0.9230769230769231,1.0,0.96,12.0
Stemphylium_vesicarium,0.9230769230769231,1.0,0.96,12.0
Talaromyces_apiculatus,1.0,0.9166666666666666,0.9565217391304348,12.0
Talaromyces_funiculosus,1.0,1.0,1.0,12.0
Thermoascus_verrucosus,1.0,1.0,1.0,12.0
Trichoderma,1.0,1.0,1.0,12.0
Trichoderma_atroviride,1.0,1.0,1.0,12.0
Trichoderma_harzianum,1.0,1.0,1.0,12.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,12.0
Ulocladium_chartarum,1.0,1.0,1.0,12.0
accuracy,0.9662522202486679,0.9662522202486679,0.9662522202486679,0.9662522202486679
macro avg,0.967126869580926,0.9637869846203179,0.9628713920262599,1689.0
weighted avg,0.9698467788502583,0.9662522202486679,0.9659924870453878,1689.0
