,precision,recall,f1-score,support
Penicillium_citrinum,0.8888888888888888,0.6666666666666666,0.7619047619047619,12.0
Penicillium_coprobium,0.0,0.0,0.0,7.0
Penicillium_croceum,0.6363636363636364,0.5833333333333334,0.6086956521739131,12.0
Penicillium_damascenum,1.0,0.8333333333333334,0.9090909090909091,12.0
Penicillium_fagi,0.6875,0.5789473684210527,0.6285714285714286,19.0
Penicillium_flavigenum,1.0,1.0,1.0,12.0
Penicillium_frequentans,0.5,0.2857142857142857,0.36363636363636365,7.0
Penicillium_glabrum,1.0,0.7,0.8235294117647058,20.0
Penicillium_griseopurpureum,1.0,1.0,1.0,7.0
Penicillium_hordei,0.7272727272727273,0.6666666666666666,0.6956521739130435,12.0
Penicillium_janczewskii,1.0,0.9583333333333334,0.9787234042553191,24.0
Penicillium_jensenii,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0
Penicillium_krskae,0.45,0.75,0.5625,12.0
Penicillium_manginii,0.5714285714285714,0.6666666666666666,0.6153846153846154,12.0
Penicillium_neojanthinellum,0.7666666666666667,0.9583333333333334,0.8518518518518519,48.0
Penicillium_ochrochloron,0.9,0.75,0.8181818181818182,24.0
Penicillium_olsonii,1.0,1.0,1.0,12.0
Penicillium_onobense,0.8292682926829268,0.9444444444444444,0.8831168831168831,36.0
Penicillium_piscarium,0.6470588235294118,1.0,0.7857142857142857,11.0
Penicillium_restrictum,0.8235294117647058,0.5833333333333334,0.6829268292682927,24.0
Penicillium_ribium,1.0,0.8333333333333334,0.9090909090909091,12.0
Penicillium_rotoruae,0.868421052631579,0.9166666666666666,0.8918918918918919,36.0
Penicillium_ruben,1.0,0.8333333333333334,0.9090909090909091,12.0
Penicillium_rubens,1.0,1.0,1.0,10.0
Penicillium_scabrosum,0.6486486486486487,1.0,0.7868852459016393,24.0
Penicillium_soppii,0.8571428571428571,1.0,0.9230769230769231,12.0
Penicillium_steckii,1.0,0.8333333333333334,0.9090909090909091,12.0
Penicillium_velutinum,1.0,1.0,1.0,8.0
Penicillium_vulpinum,0.4782608695652174,1.0,0.6470588235294118,11.0
Penicillium_waksmanii,1.0,0.5,0.6666666666666666,12.0
Penicillium_wotroi,0.6666666666666666,1.0,0.8,24.0
Pesisa_ostracoderma,0.8,1.0,0.8888888888888888,12.0
Pezicula_carpinea,0.75,0.25,0.375,12.0
Phoma_americana,1.0,0.8333333333333334,0.9090909090909091,12.0
Phoma_epicoccina,1.0,0.5,0.6666666666666666,12.0
Phoma_glomerata,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0
Phoma_pomorum,0.9230769230769231,1.0,0.96,24.0
Phoma_sorghina,1.0,1.0,1.0,12.0
Purpureocillium_lilacinum,0.875,0.6363636363636364,0.7368421052631579,22.0
Rasamsonia_argillacea,0.75,0.5,0.6,12.0
Rasamsonia_eburnea,0.7142857142857143,0.8333333333333334,0.7692307692307693,12.0
Rasamsonia_piperina,1.0,0.75,0.8571428571428571,12.0
Rhizomucor_pusillus,1.0,0.9166666666666666,0.9565217391304348,24.0
Rhizopus_microsporus,1.0,0.8333333333333334,0.9090909090909091,12.0
Rhizopus_stolonifer,1.0,1.0,1.0,12.0
Sordaria_fimicola,0.8888888888888888,0.6666666666666666,0.7619047619047619,12.0
Stemphylium_vesicarium,0.9,0.75,0.8181818181818182,12.0
Talaromyces_apiculatus,0.6666666666666666,1.0,0.8,12.0
Talaromyces_funiculosus,1.0,1.0,1.0,12.0
Thermoascus_verrucosus,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Trichoderma,0.6111111111111112,0.9166666666666666,0.7333333333333333,12.0
Trichoderma_atroviride,0.5,0.6666666666666666,0.5714285714285714,12.0
Trichoderma_harzianum,1.0,1.0,1.0,12.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,12.0
Ulocladium_chartarum,1.0,0.8333333333333334,0.9090909090909091,12.0
accuracy,0.8169431279620853,0.8169431279620853,0.8169431279620853,0.8169431279620853
macro avg,0.8396270638889047,0.8041197968753927,0.7990958448405195,1688.0
weighted avg,0.8440071661936385,0.8169431279620853,0.8083966870041103,1688.0
