,precision,recall,f1-score,support
Byssochlamys_spectabilis,0.3125,0.8333333333333334,0.45454545454545453,12.0
Cladosporium,0.9230769230769231,1.0,0.96,24.0
Cladosporium_delicatulum,1.0,0.8333333333333334,0.9090909090909091,12.0
Cladosporium_tenuissimum,0.6,1.0,0.75,12.0
Cladosporium_varians,1.0,0.4166666666666667,0.5882352941176471,12.0
Drechslera,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0
Epicoccum_nigrum,0.6774193548387096,0.875,0.7636363636363637,24.0
Fusarium_acuminatum,0.4666666666666667,0.5833333333333334,0.5185185185185185,12.0
Fusarium_chlamydosporum,1.0,0.6666666666666666,0.8,12.0
Fusarium_equiseti,0.625,0.4166666666666667,0.5,12.0
Fusarium_foetens,0.7692307692307693,0.8333333333333334,0.8,12.0
Fusarium_tricinctum,0.8333333333333334,0.8333333333333334,0.8333333333333334,24.0
Hamigera_avellanea,1.0,0.3333333333333333,0.5,12.0
Hamigera_avellanea var. alba,0.5714285714285714,0.3333333333333333,0.42105263157894735,12.0
Hypocrea_pulvinata,0.7916666666666666,0.7916666666666666,0.7916666666666666,24.0
Hypocrea_sulphurea,0.9230769230769231,1.0,0.96,12.0
Hypocrea_thelephoricola,0.8,1.0,0.8888888888888888,12.0
Mariannaea_elegans,1.0,0.9166666666666666,0.9565217391304348,12.0
Microdochium_nivale,1.0,0.9166666666666666,0.9565217391304348,12.0
Monascus_ruber,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Monilinia_fructigena,1.0,0.3333333333333333,0.5,12.0
Nigrospora_oryzae,0.7142857142857143,0.5555555555555556,0.625,36.0
Paecilomyces_maximus,0.5434782608695652,0.8620689655172413,0.6666666666666666,29.0
Penicillago_kabunica,0.625,0.8333333333333334,0.7142857142857143,12.0
Penicilliopsis_zonata,0.5,0.75,0.6,12.0
Penicillium restrictum,0.0,0.0,0.0,12.0
Penicillium_allii-sativi,0.75,0.75,0.75,12.0
Penicillium_antarcticum,0.9,0.8181818181818182,0.8571428571428571,11.0
Penicillium_arizonense,1.0,0.5555555555555556,0.7142857142857143,9.0
Penicillium_atramentosum,1.0,0.5,0.6666666666666666,12.0
Penicillium_brasilianum,0.6,0.75,0.6666666666666666,12.0
Penicillium_camponotum,0.9166666666666666,1.0,0.9565217391304348,11.0
Penicillium_canescens,0.6129032258064516,0.7916666666666666,0.6909090909090909,24.0
Penicillium_caseifulvum,0.8333333333333334,0.7142857142857143,0.7692307692307693,7.0
Penicillium_chrysogenum,0.8571428571428571,1.0,0.9230769230769231,12.0
Penicillium_citrinum,0.5238095238095238,0.9166666666666666,0.6666666666666666,12.0
Penicillium_coprobium,0.0,0.0,0.0,8.0
Penicillium_croceum,1.0,0.16666666666666666,0.2857142857142857,12.0
Penicillium_damascenum,0.875,0.5833333333333334,0.7,12.0
Penicillium_fagi,0.9375,0.7894736842105263,0.8571428571428571,19.0
Penicillium_flavigenum,1.0,1.0,1.0,12.0
Penicillium_frequentans,0.7142857142857143,0.7142857142857143,0.7142857142857143,7.0
Penicillium_glabrum,1.0,0.8,0.8888888888888888,20.0
Penicillium_griseopurpureum,1.0,0.2857142857142857,0.4444444444444444,7.0
Penicillium_hordei,1.0,0.75,0.8571428571428571,12.0
Penicillium_janczewskii,0.4523809523809524,0.7916666666666666,0.5757575757575758,24.0
Penicillium_jensenii,1.0,0.08333333333333333,0.15384615384615385,12.0
Penicillium_krskae,0.45454545454545453,0.4166666666666667,0.43478260869565216,12.0
Penicillium_manginii,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.0
Penicillium_neojanthinellum,0.6896551724137931,0.8333333333333334,0.7547169811320755,48.0
Penicillium_ochrochloron,1.0,0.625,0.7692307692307693,24.0
Penicillium_olsonii,1.0,1.0,1.0,12.0
Penicillium_onobense,0.5,0.8611111111111112,0.6326530612244898,36.0
Penicillium_piscarium,1.0,0.8181818181818182,0.9,11.0
Penicillium_restrictum,0.8235294117647058,0.5833333333333334,0.6829268292682927,24.0
Penicillium_ribium,1.0,0.9166666666666666,0.9565217391304348,12.0
Penicillium_rotoruae,0.8974358974358975,0.9722222222222222,0.9333333333333333,36.0
Penicillium_ruben,0.631578947368421,1.0,0.7741935483870968,12.0
Penicillium_rubens,1.0,1.0,1.0,10.0
Penicillium_scabrosum,0.6666666666666666,1.0,0.8,24.0
Penicillium_soppii,1.0,0.75,0.8571428571428571,12.0
Penicillium_steckii,1.0,0.9166666666666666,0.9565217391304348,12.0
Penicillium_velutinum,1.0,0.7142857142857143,0.8333333333333334,7.0
Penicillium_vulpinum,0.9,0.75,0.8181818181818182,12.0
Penicillium_waksmanii,0.4090909090909091,0.75,0.5294117647058824,12.0
Penicillium_wotroi,0.9130434782608695,0.875,0.8936170212765957,24.0
Pesisa_ostracoderma,1.0,1.0,1.0,12.0
Pezicula_carpinea,0.8,0.6666666666666666,0.7272727272727273,12.0
Phoma_americana,0.8888888888888888,0.6666666666666666,0.7619047619047619,12.0
Phoma_epicoccina,0.5,0.9166666666666666,0.6470588235294118,12.0
Phoma_glomerata,1.0,0.5,0.6666666666666666,12.0
Phoma_pomorum,0.68,0.7083333333333334,0.6938775510204082,24.0
Phoma_sorghina,1.0,0.8333333333333334,0.9090909090909091,12.0
Purpureocillium_lilacinum,0.7894736842105263,0.6818181818181818,0.7317073170731707,22.0
Rasamsonia_argillacea,0.7142857142857143,0.4166666666666667,0.5263157894736842,12.0
Rasamsonia_eburnea,0.0,0.0,0.0,12.0
Rasamsonia_piperina,1.0,1.0,1.0,12.0
Rhizomucor_pusillus,1.0,0.875,0.9333333333333333,24.0
Rhizopus_microsporus,1.0,0.5833333333333334,0.7368421052631579,12.0
Rhizopus_stolonifer,0.8,1.0,0.8888888888888888,12.0
Sordaria_fimicola,1.0,0.5833333333333334,0.7368421052631579,12.0
Stemphylium_vesicarium,1.0,1.0,1.0,12.0
Talaromyces_apiculatus,0.5294117647058824,0.75,0.6206896551724138,12.0
Talaromyces_funiculosus,1.0,0.6666666666666666,0.8,12.0
Thermoascus_verrucosus,0.8888888888888888,0.6666666666666666,0.7619047619047619,12.0
Trichoderma,1.0,0.75,0.8571428571428571,12.0
Trichoderma_atroviride,0.5555555555555556,0.8333333333333334,0.6666666666666666,12.0
Trichoderma_harzianum,1.0,0.75,0.8571428571428571,12.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,12.0
Ulocladium_chartarum,0.8,1.0,0.8888888888888888,12.0
accuracy,0.7578448786264061,0.7578448786264061,0.7578448786264061,0.7578448786264061
macro avg,0.8025336288989762,0.7375836392775291,0.7397745607962466,1689.0
weighted avg,0.7938857736028143,0.7578448786264061,0.7488133608920826,1689.0
