,precision,recall,f1-score,support
Sordaria_fimicola,1.0,1.0,1.0,12.0
Stemphylium_vesicarium,1.0,1.0,1.0,12.0
Talaromyces_apiculatus,0.7058823529411765,1.0,0.8275862068965517,12.0
Talaromyces_funiculosus,0.9230769230769231,1.0,0.96,12.0
Thermoascus_verrucosus,0.9230769230769231,1.0,0.96,12.0
Trichoderma,1.0,1.0,1.0,12.0
Trichoderma_atroviride,1.0,0.75,0.8571428571428571,12.0
Trichoderma_harzianum,1.0,1.0,1.0,12.0
Trichoderma_longibrachiatum,0.9230769230769231,1.0,0.96,12.0
Ulocladium_chartarum,1.0,1.0,1.0,12.0
accuracy,0.8595971563981043,0.8595971563981043,0.8595971563981043,0.8595971563981043
macro avg,0.8837774940892371,0.8543439745111087,0.8511032600718023,1688.0
weighted avg,0.8847033694805639,0.8595971563981043,0.8571932249714569,1688.0
