,precision,recall,f1-score,support
Penicillium_vulpinum,1.0,1.0,1.0,12.0
Penicillium_waksmanii,0.7857142857142857,0.9166666666666666,0.8461538461538461,12.0
Penicillium_wotroi,1.0,1.0,1.0,24.0
Pesisa_ostracoderma,1.0,1.0,1.0,12.0
Pezicula_carpinea,1.0,0.25,0.4,12.0
Phoma_americana,1.0,0.8333333333333334,0.9090909090909091,12.0
Phoma_epicoccina,0.8888888888888888,0.6666666666666666,0.7619047619047619,12.0
Phoma_glomerata,1.0,0.9166666666666666,0.9565217391304348,12.0
Phoma_pomorum,0.8636363636363636,0.7916666666666666,0.8260869565217391,24.0
Phoma_sorghina,0.8571428571428571,1.0,0.9230769230769231,12.0
Purpureocillium_lilacinum,0.88,1.0,0.9361702127659575,22.0
Rasamsonia_argillacea,0.6111111111111112,0.9166666666666666,0.7333333333333333,12.0
Rasamsonia_eburnea,0.9,0.75,0.8181818181818182,12.0
Rasamsonia_piperina,0.8,1.0,0.8888888888888888,12.0
Rhizomucor_pusillus,1.0,1.0,1.0,23.0
Rhizopus_microsporus,1.0,1.0,1.0,12.0
Rhizopus_stolonifer,0.8571428571428571,1.0,0.9230769230769231,12.0
Sordaria_fimicola,1.0,1.0,1.0,12.0
Stemphylium_vesicarium,0.9230769230769231,1.0,0.96,12.0
Talaromyces_apiculatus,0.7857142857142857,0.9166666666666666,0.8461538461538461,12.0
Talaromyces_funiculosus,1.0,1.0,1.0,12.0
Thermoascus_verrucosus,0.75,1.0,0.8571428571428571,12.0
Trichoderma,1.0,1.0,1.0,12.0
Trichoderma_atroviride,0.0,0.0,0.0,12.0
Trichoderma_harzianum,0.75,1.0,0.8571428571428571,12.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,12.0
Ulocladium_chartarum,1.0,1.0,1.0,12.0
accuracy,0.8874407582938388,0.8874407582938388,0.8874407582938388,0.8874407582938388
macro avg,0.8955040413063997,0.8747654591045395,0.86847662081731,1688.0
weighted avg,0.8969210572280331,0.8874407582938388,0.8767207339576859,1688.0
