,precision,recall,f1-score,support
Paecilomyces_maximus,0.36363636363636365,0.5517241379310345,0.4383561643835616,29.0
Penicillago_kabunica,0.7777777777777778,0.5833333333333334,0.6666666666666666,12.0
Penicilliopsis_zonata,0.6,0.25,0.35294117647058826,12.0
Penicillium restrictum,1.0,0.4166666666666667,0.5882352941176471,12.0
Penicillium_allii-sativi,0.4,1.0,0.5714285714285714,12.0
Penicillium_antarcticum,0.6666666666666666,0.5454545454545454,0.6,11.0
Penicillium_arizonense,0.3333333333333333,0.6666666666666666,0.4444444444444444,9.0
Penicillium_atramentosum,0.5789473684210527,0.9166666666666666,0.7096774193548387,12.0
Penicillium_brasilianum,0.7142857142857143,0.4166666666666667,0.5263157894736842,12.0
Penicillium_camponotum,0.6666666666666666,0.7272727272727273,0.6956521739130435,11.0
Penicillium_canescens,0.2857142857142857,0.08333333333333333,0.12903225806451613,24.0
Penicillium_caseifulvum,0.0,0.0,0.0,8.0
Penicillium_chrysogenum,0.0,0.0,0.0,12.0
Penicillium_citrinum,0.5454545454545454,0.5,0.5217391304347826,12.0
Penicillium_coprobium,0.0,0.0,0.0,7.0
Penicillium_croceum,0.5,0.16666666666666666,0.25,12.0
Penicillium_damascenum,1.0,0.5,0.6666666666666666,12.0
Penicillium_fagi,0.47368421052631576,0.47368421052631576,0.47368421052631576,19.0
Penicillium_flavigenum,1.0,0.6666666666666666,0.8,12.0
Penicillium_frequentans,0.0,0.0,0.0,7.0
Penicillium_glabrum,1.0,0.3,0.46153846153846156,20.0
Penicillium_griseopurpureum,1.0,0.7142857142857143,0.8333333333333334,7.0
Penicillium_hordei,0.2222222222222222,0.16666666666666666,0.19047619047619047,12.0
Penicillium_janczewskii,0.42,0.875,0.5675675675675675,24.0
Penicillium_jensenii,0.75,0.25,0.375,12.0
Penicillium_krskae,0.0,0.0,0.0,12.0
Penicillium_manginii,0.6,0.75,0.6666666666666666,12.0
Penicillium_neojanthinellum,0.7037037037037037,0.7916666666666666,0.7450980392156863,48.0
Penicillium_ochrochloron,0.40540540540540543,0.625,0.4918032786885246,24.0
Penicillium_olsonii,1.0,0.3333333333333333,0.5,12.0
Penicillium_onobense,0.21428571428571427,0.75,0.3333333333333333,36.0
Penicillium_piscarium,1.0,0.36363636363636365,0.5333333333333333,11.0
Penicillium_restrictum,0.6666666666666666,0.5833333333333334,0.6222222222222222,24.0
Penicillium_ribium,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
Penicillium_rotoruae,0.7619047619047619,0.4444444444444444,0.5614035087719298,36.0
Penicillium_ruben,0.5,1.0,0.6666666666666666,12.0
Penicillium_rubens,0.8,0.8,0.8,10.0
Penicillium_scabrosum,0.7857142857142857,0.4583333333333333,0.5789473684210527,24.0
Penicillium_soppii,0.8571428571428571,0.5,0.631578947368421,12.0
Penicillium_steckii,0.5714285714285714,0.6666666666666666,0.6153846153846154,12.0
Penicillium_velutinum,1.0,0.5,0.6666666666666666,8.0
Penicillium_vulpinum,0.2631578947368421,0.45454545454545453,0.3333333333333333,11.0
Penicillium_waksmanii,1.0,0.08333333333333333,0.15384615384615385,12.0
Penicillium_wotroi,0.8888888888888888,0.3333333333333333,0.48484848484848486,24.0
Pesisa_ostracoderma,1.0,0.5833333333333334,0.7368421052631579,12.0
Pezicula_carpinea,1.0,0.25,0.4,12.0
Phoma_americana,1.0,0.08333333333333333,0.15384615384615385,12.0
Phoma_epicoccina,0.4444444444444444,0.3333333333333333,0.38095238095238093,12.0
Phoma_glomerata,0.5263157894736842,0.8333333333333334,0.6451612903225806,12.0
Phoma_pomorum,0.40540540540540543,0.625,0.4918032786885246,24.0
Phoma_sorghina,0.7692307692307693,0.8333333333333334,0.8,12.0
Purpureocillium_lilacinum,1.0,0.36363636363636365,0.5333333333333333,22.0
Rasamsonia_argillacea,0.16666666666666666,0.9166666666666666,0.28205128205128205,12.0
Rasamsonia_eburnea,0.125,0.08333333333333333,0.1,12.0
Rasamsonia_piperina,1.0,0.4166666666666667,0.5882352941176471,12.0
Rhizomucor_pusillus,1.0,0.8333333333333334,0.9090909090909091,24.0
Rhizopus_microsporus,1.0,0.4166666666666667,0.5882352941176471,12.0
Rhizopus_stolonifer,0.9,0.75,0.8181818181818182,12.0
Sordaria_fimicola,0.5,0.75,0.6,12.0
Stemphylium_vesicarium,1.0,0.4166666666666667,0.5882352941176471,12.0
Talaromyces_apiculatus,0.6,0.25,0.35294117647058826,12.0
Talaromyces_funiculosus,1.0,1.0,1.0,12.0
Thermoascus_verrucosus,1.0,0.25,0.4,12.0
Trichoderma,1.0,0.3333333333333333,0.5,12.0
Trichoderma_atroviride,0.0,0.0,0.0,12.0
Trichoderma_harzianum,0.8571428571428571,0.5,0.631578947368421,12.0
Trichoderma_longibrachiatum,0.6666666666666666,1.0,0.8,12.0
Ulocladium_chartarum,0.5789473684210527,0.9166666666666666,0.7096774193548387,12.0
accuracy,0.5154028436018957,0.5154028436018957,0.5154028436018957,0.5154028436018957
macro avg,0.6068063160398044,0.502717845046023,0.4858576836233232,1688.0
weighted avg,0.6129160175130786,0.5154028436018957,0.4972467172667301,1688.0
