,precision,recall,f1-score,support
Penicillium_allii-sativi,1.0,0.5,0.6666666666666666,12.0
Penicillium_antarcticum,0.7142857142857143,0.9090909090909091,0.8,11.0
Penicillium_arizonense,0.6363636363636364,0.7777777777777778,0.7,9.0
Penicillium_atramentosum,0.42857142857142855,1.0,0.6,12.0
Penicillium_brasilianum,0.8571428571428571,1.0,0.9230769230769231,12.0
Penicillium_camponotum,0.6111111111111112,1.0,0.7586206896551724,11.0
Penicillium_canescens,0.6,0.5,0.5454545454545454,24.0
Penicillium_caseifulvum,1.0,0.625,0.7692307692307693,8.0
Penicillium_chrysogenum,1.0,0.6666666666666666,0.8,12.0
Penicillium_citrinum,0.875,0.5833333333333334,0.7,12.0
Penicillium_coprobium,1.0,0.14285714285714285,0.25,7.0
Penicillium_croceum,0.5333333333333333,0.6666666666666666,0.5925925925925926,12.0
Penicillium_damascenum,0.6111111111111112,0.9166666666666666,0.7333333333333333,12.0
Penicillium_fagi,0.7142857142857143,0.2631578947368421,0.38461538461538464,19.0
Penicillium_flavigenum,1.0,1.0,1.0,12.0
Penicillium_frequentans,1.0,0.2857142857142857,0.4444444444444444,7.0
Penicillium_glabrum,0.7142857142857143,0.75,0.7317073170731707,20.0
Penicillium_griseopurpureum,1.0,0.7142857142857143,0.8333333333333334,7.0
Penicillium_hordei,0.45,0.75,0.5625,12.0
Penicillium_janczewskii,0.8571428571428571,0.25,0.3870967741935484,24.0
Penicillium_jensenii,0.3333333333333333,0.4166666666666667,0.37037037037037035,12.0
Penicillium_krskae,1.0,0.25,0.4,12.0
Penicillium_manginii,1.0,0.75,0.8571428571428571,12.0
Penicillium_neojanthinellum,0.6666666666666666,0.5416666666666666,0.5977011494252874,48.0
Penicillium_ochrochloron,0.5111111111111111,0.9583333333333334,0.6666666666666666,24.0
Penicillium_olsonii,1.0,0.9166666666666666,0.9565217391304348,12.0
Penicillium_onobense,0.5555555555555556,0.5555555555555556,0.5555555555555556,36.0
Penicillium_piscarium,1.0,0.9090909090909091,0.9523809523809523,11.0
Penicillium_restrictum,0.76,0.7916666666666666,0.7755102040816326,24.0
Penicillium_ribium,1.0,0.75,0.8571428571428571,12.0
Penicillium_rotoruae,0.5373134328358209,1.0,0.6990291262135923,36.0
Penicillium_ruben,0.9230769230769231,1.0,0.96,12.0
Penicillium_rubens,1.0,0.8,0.8888888888888888,10.0
Penicillium_scabrosum,1.0,0.375,0.5454545454545454,24.0
Penicillium_soppii,1.0,0.5,0.6666666666666666,12.0
Penicillium_steckii,0.75,0.5,0.6,12.0
Penicillium_velutinum,1.0,0.625,0.7692307692307693,8.0
Penicillium_vulpinum,1.0,0.5454545454545454,0.7058823529411765,11.0
Penicillium_waksmanii,0.47619047619047616,0.8333333333333334,0.6060606060606061,12.0
Penicillium_wotroi,0.9545454545454546,0.875,0.9130434782608695,24.0
Pesisa_ostracoderma,0.7857142857142857,0.9166666666666666,0.8461538461538461,12.0
Pezicula_carpinea,0.42857142857142855,0.5,0.46153846153846156,12.0
Phoma_americana,1.0,0.25,0.4,12.0
Phoma_epicoccina,0.2857142857142857,0.16666666666666666,0.21052631578947367,12.0
Phoma_glomerata,1.0,1.0,1.0,12.0
Phoma_pomorum,0.8518518518518519,0.9583333333333334,0.9019607843137255,24.0
Phoma_sorghina,0.7857142857142857,0.9166666666666666,0.8461538461538461,12.0
Purpureocillium_lilacinum,0.5238095238095238,0.5,0.5116279069767442,22.0
Rasamsonia_argillacea,0.42857142857142855,1.0,0.6,12.0
Rasamsonia_eburnea,0.8461538461538461,0.9166666666666666,0.88,12.0
Rasamsonia_piperina,0.8888888888888888,0.6666666666666666,0.7619047619047619,12.0
Rhizomucor_pusillus,0.8275862068965517,1.0,0.9056603773584906,24.0
Rhizopus_microsporus,1.0,0.9166666666666666,0.9565217391304348,12.0
Rhizopus_stolonifer,0.9,0.75,0.8181818181818182,12.0
Sordaria_fimicola,1.0,0.5,0.6666666666666666,12.0
Stemphylium_vesicarium,0.5714285714285714,1.0,0.7272727272727273,12.0
Talaromyces_apiculatus,0.625,0.4166666666666667,0.5,12.0
Talaromyces_funiculosus,1.0,1.0,1.0,12.0
Thermoascus_verrucosus,0.7857142857142857,0.9166666666666666,0.8461538461538461,12.0
Trichoderma,0.6875,0.9166666666666666,0.7857142857142857,12.0
Trichoderma_atroviride,1.0,0.5833333333333334,0.7368421052631579,12.0
Trichoderma_harzianum,0.42857142857142855,1.0,0.6,12.0
Trichoderma_longibrachiatum,0.75,1.0,0.8571428571428571,12.0
Ulocladium_chartarum,0.9230769230769231,1.0,0.96,12.0
accuracy,0.7061611374407583,0.7061611374407583,0.7061611374407583,0.7061611374407583
macro avg,0.7841293896723529,0.6917450192253579,0.694085591382753,1688.0
weighted avg,0.7674174708828351,0.7061611374407583,0.6958975096115013,1688.0
