,precision,recall,f1-score,support
Hypocrea_sulphurea,1.0,0.8,0.8888888888888888,5.0
Hypocrea_thelephoricola,0.8,0.8,0.8,5.0
Mariannaea_elegans,1.0,1.0,1.0,5.0
Microdochium_nivale,0.8,1.0,0.8888888888888888,4.0
Monascus_ruber,1.0,0.6,0.75,5.0
Monilinia_fructigena,0.6,0.6,0.6,5.0
Nigrospora_oryzae,0.6,0.8571428571428571,0.7058823529411765,14.0
Paecilomyces_maximus,0.7857142857142857,0.8461538461538461,0.8148148148148148,13.0
Penicillago_kabunica,0.75,0.6,0.6666666666666666,5.0
Penicilliopsis_zonata,1.0,0.25,0.4,4.0
Penicillium restrictum,0.6666666666666666,0.4,0.5,5.0
Penicillium_allii-sativi,1.0,0.6,0.75,5.0
Penicillium_antarcticum,1.0,1.0,1.0,4.0
Penicillium_arizonense,1.0,0.75,0.8571428571428571,4.0
Penicillium_atramentosum,1.0,0.6,0.75,5.0
Penicillium_brasilianum,0.6666666666666666,0.8,0.7272727272727273,5.0
Penicillium_camponotum,0.6,0.75,0.6666666666666666,4.0
Penicillium_canescens,0.5555555555555556,1.0,0.7142857142857143,10.0
Penicillium_caseifulvum,1.0,0.6666666666666666,0.8,3.0
Penicillium_chrysogenum,0.7142857142857143,1.0,0.8333333333333334,5.0
Penicillium_citrinum,0.5,0.8,0.6153846153846154,5.0
Penicillium_coprobium,0.0,0.0,0.0,3.0
Penicillium_croceum,0.8333333333333334,1.0,0.9090909090909091,5.0
Penicillium_damascenum,1.0,1.0,1.0,5.0
Penicillium_fagi,0.7272727272727273,1.0,0.8421052631578947,8.0
Penicillium_flavigenum,1.0,1.0,1.0,5.0
Penicillium_frequentans,1.0,0.75,0.8571428571428571,4.0
Penicillium_glabrum,0.7777777777777778,0.875,0.8235294117647058,8.0
Penicillium_griseopurpureum,1.0,0.6666666666666666,0.8,3.0
Penicillium_hordei,1.0,0.6,0.75,5.0
Penicillium_janczewskii,0.625,0.5,0.5555555555555556,10.0
Penicillium_jensenii,1.0,0.6,0.75,5.0
Penicillium_krskae,0.0,0.0,0.0,4.0
Penicillium_manginii,1.0,1.0,1.0,5.0
Penicillium_neojanthinellum,0.8947368421052632,0.8947368421052632,0.8947368421052632,19.0
Penicillium_ochrochloron,0.8888888888888888,0.8,0.8421052631578947,10.0
Penicillium_olsonii,1.0,0.6,0.75,5.0
Penicillium_onobense,0.6111111111111112,0.7857142857142857,0.6875,14.0
Penicillium_piscarium,1.0,0.8,0.8888888888888888,5.0
Penicillium_restrictum,0.7,0.7777777777777778,0.7368421052631579,9.0
Penicillium_ribium,1.0,0.8,0.8888888888888888,5.0
Penicillium_rotoruae,1.0,0.9285714285714286,0.9629629629629629,14.0
Penicillium_ruben,1.0,1.0,1.0,5.0
Penicillium_rubens,1.0,1.0,1.0,4.0
Penicillium_scabrosum,0.9090909090909091,1.0,0.9523809523809523,10.0
Penicillium_soppii,0.3333333333333333,0.2,0.25,5.0
Penicillium_steckii,1.0,1.0,1.0,4.0
Penicillium_velutinum,1.0,1.0,1.0,4.0
Penicillium_vulpinum,1.0,1.0,1.0,5.0
Penicillium_waksmanii,0.6,0.6,0.6,5.0
Penicillium_wotroi,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
Pesisa_ostracoderma,1.0,1.0,1.0,5.0
Pezicula_carpinea,1.0,0.4,0.5714285714285714,5.0
Phoma_americana,0.75,0.6,0.6666666666666666,5.0
Phoma_epicoccina,0.6666666666666666,0.5,0.5714285714285714,4.0
Phoma_glomerata,1.0,1.0,1.0,5.0
Phoma_pomorum,0.75,0.9,0.8181818181818182,10.0
Phoma_sorghina,0.8,0.8,0.8,5.0
Purpureocillium_lilacinum,0.6363636363636364,0.875,0.7368421052631579,8.0
Rasamsonia_argillacea,0.8,0.8,0.8,5.0
Rasamsonia_eburnea,0.6666666666666666,0.8,0.7272727272727273,5.0
Rasamsonia_piperina,1.0,1.0,1.0,5.0
Rhizomucor_pusillus,1.0,1.0,1.0,9.0
Rhizopus_microsporus,0.7142857142857143,1.0,0.8333333333333334,5.0
Rhizopus_stolonifer,1.0,1.0,1.0,5.0
Sordaria_fimicola,1.0,0.8,0.8888888888888888,5.0
Stemphylium_vesicarium,1.0,0.8,0.8888888888888888,5.0
Talaromyces_apiculatus,1.0,0.75,0.8571428571428571,4.0
Talaromyces_funiculosus,1.0,0.8,0.8888888888888888,5.0
Thermoascus_verrucosus,1.0,1.0,1.0,5.0
Trichoderma,0.6666666666666666,0.8,0.7272727272727273,5.0
Trichoderma_atroviride,1.0,0.6,0.75,5.0
Trichoderma_harzianum,1.0,1.0,1.0,4.0
Trichoderma_longibrachiatum,0.8333333333333334,1.0,0.9090909090909091,5.0
Ulocladium_chartarum,1.0,1.0,1.0,5.0
accuracy,0.8093841642228738,0.8093841642228738,0.8093841642228738,0.8093841642228738
macro avg,0.8377218785113522,0.7881869642328482,0.7918719007271694,682.0
weighted avg,0.8320934523280565,0.8093841642228738,0.8016234868049642,682.0
