,precision,recall,f1-score,support
Hypocrea_sulphurea,0.6666666666666666,1.0,0.8,4.0
Hypocrea_thelephoricola,0.25,0.8,0.38095238095238093,5.0
Mariannaea_elegans,1.0,0.8,0.8888888888888888,5.0
Microdochium_nivale,0.5714285714285714,0.8,0.6666666666666666,5.0
Monascus_ruber,1.0,0.4,0.5714285714285714,5.0
Monilinia_fructigena,0.0,0.0,0.0,4.0
Nigrospora_oryzae,0.36363636363636365,0.5333333333333333,0.43243243243243246,15.0
Paecilomyces_maximus,1.0,0.08333333333333333,0.15384615384615385,12.0
Penicillago_kabunica,1.0,0.2,0.3333333333333333,5.0
Penicilliopsis_zonata,0.5,0.2,0.2857142857142857,5.0
Penicillium restrictum,0.0,0.0,0.0,5.0
Penicillium_allii-sativi,0.5,0.25,0.3333333333333333,4.0
Penicillium_antarcticum,0.0,0.0,0.0,5.0
Penicillium_arizonense,0.3,1.0,0.46153846153846156,3.0
Penicillium_atramentosum,0.5,0.6,0.5454545454545454,5.0
Penicillium_brasilianum,0.0,0.0,0.0,5.0
Penicillium_camponotum,0.5,0.25,0.3333333333333333,4.0
Penicillium_canescens,0.2608695652173913,0.6,0.36363636363636365,10.0
Penicillium_caseifulvum,0.0,0.0,0.0,4.0
Penicillium_chrysogenum,0.3333333333333333,0.25,0.2857142857142857,4.0
Penicillium_citrinum,0.3333333333333333,0.2,0.25,5.0
Penicillium_coprobium,0.0,0.0,0.0,4.0
Penicillium_croceum,0.5,0.2,0.2857142857142857,5.0
Penicillium_damascenum,0.0,0.0,0.0,4.0
Penicillium_fagi,0.625,0.5555555555555556,0.5882352941176471,9.0
Penicillium_flavigenum,0.0,0.0,0.0,5.0
Penicillium_frequentans,0.0,0.0,0.0,3.0
Penicillium_glabrum,0.875,0.875,0.875,8.0
Penicillium_griseopurpureum,0.8,1.0,0.8888888888888888,4.0
Penicillium_hordei,0.0,0.0,0.0,5.0
Penicillium_janczewskii,1.0,0.1111111111111111,0.2,9.0
Penicillium_jensenii,0.0,0.0,0.0,5.0
Penicillium_krskae,0.0,0.0,0.0,5.0
Penicillium_manginii,0.4,0.4,0.4,5.0
Penicillium_neojanthinellum,0.36585365853658536,0.7894736842105263,0.5,19.0
Penicillium_ochrochloron,0.2857142857142857,0.6666666666666666,0.4,9.0
Penicillium_olsonii,1.0,0.6,0.75,5.0
Penicillium_onobense,0.25,0.06666666666666667,0.10526315789473684,15.0
Penicillium_piscarium,0.5,1.0,0.6666666666666666,4.0
Penicillium_restrictum,0.42105263157894735,0.8,0.5517241379310345,10.0
Penicillium_ribium,1.0,1.0,1.0,4.0
Penicillium_rotoruae,0.7272727272727273,0.5333333333333333,0.6153846153846154,15.0
Penicillium_ruben,0.0,0.0,0.0,5.0
Penicillium_rubens,0.75,0.75,0.75,4.0
Penicillium_scabrosum,0.20689655172413793,0.6666666666666666,0.3157894736842105,9.0
Penicillium_soppii,0.0,0.0,0.0,5.0
Penicillium_steckii,0.5,0.8,0.6153846153846154,5.0
Penicillium_velutinum,0.75,1.0,0.8571428571428571,3.0
Penicillium_vulpinum,0.0,0.0,0.0,5.0
Penicillium_waksmanii,0.0,0.0,0.0,5.0
Penicillium_wotroi,0.625,0.5,0.5555555555555556,10.0
Pesisa_ostracoderma,1.0,0.25,0.4,4.0
Pezicula_carpinea,0.0,0.0,0.0,5.0
Phoma_americana,0.5,0.4,0.4444444444444444,5.0
Phoma_epicoccina,0.4,0.4,0.4,5.0
Phoma_glomerata,1.0,0.2,0.3333333333333333,5.0
Phoma_pomorum,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.0
Phoma_sorghina,0.6,0.6,0.6,5.0
Purpureocillium_lilacinum,0.2222222222222222,0.2222222222222222,0.2222222222222222,9.0
Rasamsonia_argillacea,0.16666666666666666,0.4,0.23529411764705882,5.0
Rasamsonia_eburnea,0.0,0.0,0.0,4.0
Rasamsonia_piperina,0.5,0.2,0.2857142857142857,5.0
Rhizomucor_pusillus,0.3,0.9,0.45,10.0
Rhizopus_microsporus,0.2857142857142857,0.4,0.3333333333333333,5.0
Rhizopus_stolonifer,1.0,0.5,0.6666666666666666,4.0
Sordaria_fimicola,0.8,0.8,0.8,5.0
Stemphylium_vesicarium,1.0,1.0,1.0,5.0
Talaromyces_apiculatus,0.25,0.2,0.2222222222222222,5.0
Talaromyces_funiculosus,0.5555555555555556,1.0,0.7142857142857143,5.0
Thermoascus_verrucosus,0.42857142857142855,0.75,0.5454545454545454,4.0
Trichoderma,0.3333333333333333,0.4,0.36363636363636365,5.0
Trichoderma_atroviride,0.0,0.0,0.0,5.0
Trichoderma_harzianum,0.5,0.2,0.2857142857142857,5.0
Trichoderma_longibrachiatum,0.5,1.0,0.6666666666666666,5.0
Ulocladium_chartarum,1.0,0.5,0.6666666666666666,4.0
accuracy,0.44052863436123346,0.44052863436123346,0.44052863436123346,0.44052863436123346
macro avg,0.43585770233107546,0.4165273884909513,0.3791865927214992,681.0
weighted avg,0.4609710833472439,0.44052863436123346,0.3999340644963773,681.0
