,precision,recall,f1-score,support
Hypocrea_thelephoricola,1.0,0.75,0.8571428571428571,4.0
Mariannaea_elegans,1.0,1.0,1.0,5.0
Microdochium_nivale,1.0,1.0,1.0,5.0
Monascus_ruber,1.0,0.8,0.8888888888888888,5.0
Monilinia_fructigena,0.25,0.2,0.2222222222222222,5.0
Nigrospora_oryzae,0.75,0.8571428571428571,0.8,14.0
Paecilomyces_maximus,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
Penicillago_kabunica,0.8,0.8,0.8,5.0
Penicilliopsis_zonata,0.8,0.8,0.8,5.0
Penicillium restrictum,0.3333333333333333,0.2,0.25,5.0
Penicillium_allii-sativi,0.8333333333333334,1.0,0.9090909090909091,5.0
Penicillium_antarcticum,1.0,1.0,1.0,4.0
Penicillium_arizonense,0.75,0.75,0.75,4.0
Penicillium_atramentosum,0.6,0.75,0.6666666666666666,4.0
Penicillium_brasilianum,1.0,0.4,0.5714285714285714,5.0
Penicillium_camponotum,0.7142857142857143,1.0,0.8333333333333334,5.0
Penicillium_canescens,0.7272727272727273,0.8888888888888888,0.8,9.0
Penicillium_caseifulvum,1.0,0.25,0.4,4.0
Penicillium_chrysogenum,1.0,1.0,1.0,5.0
Penicillium_citrinum,1.0,0.25,0.4,4.0
Penicillium_coprobium,0.0,0.0,0.0,4.0
Penicillium_croceum,0.6666666666666666,0.4,0.5,5.0
Penicillium_damascenum,1.0,1.0,1.0,5.0
Penicillium_fagi,1.0,1.0,1.0,8.0
Penicillium_flavigenum,1.0,0.8,0.8888888888888888,5.0
Penicillium_frequentans,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Penicillium_glabrum,1.0,0.875,0.9333333333333333,8.0
Penicillium_griseopurpureum,1.0,0.5,0.6666666666666666,4.0
Penicillium_hordei,1.0,0.8,0.8888888888888888,5.0
Penicillium_janczewskii,0.7777777777777778,0.7777777777777778,0.7777777777777778,9.0
Penicillium_jensenii,0.0,0.0,0.0,5.0
Penicillium_krskae,1.0,0.6,0.75,5.0
Penicillium_manginii,0.4,0.4,0.4,5.0
Penicillium_neojanthinellum,0.782608695652174,0.9473684210526315,0.8571428571428571,19.0
Penicillium_ochrochloron,0.9,0.9,0.9,10.0
Penicillium_olsonii,1.0,1.0,1.0,4.0
Penicillium_onobense,0.8125,0.8666666666666667,0.8387096774193549,15.0
Penicillium_piscarium,0.5,0.5,0.5,4.0
Penicillium_restrictum,0.8888888888888888,0.8,0.8421052631578947,10.0
Penicillium_ribium,0.6,0.6,0.6,5.0
Penicillium_rotoruae,0.875,1.0,0.9333333333333333,14.0
Penicillium_ruben,0.8333333333333334,1.0,0.9090909090909091,5.0
Penicillium_rubens,1.0,1.0,1.0,4.0
Penicillium_scabrosum,1.0,1.0,1.0,9.0
Penicillium_soppii,0.8333333333333334,1.0,0.9090909090909091,5.0
Penicillium_steckii,1.0,1.0,1.0,5.0
Penicillium_velutinum,1.0,1.0,1.0,4.0
Penicillium_vulpinum,1.0,0.75,0.8571428571428571,4.0
Penicillium_waksmanii,1.0,0.8,0.8888888888888888,5.0
Penicillium_wotroi,1.0,0.8,0.8888888888888888,10.0
Pesisa_ostracoderma,1.0,1.0,1.0,5.0
Pezicula_carpinea,0.4,0.5,0.4444444444444444,4.0
Phoma_americana,1.0,1.0,1.0,5.0
Phoma_epicoccina,0.6666666666666666,0.8,0.7272727272727273,5.0
Phoma_glomerata,1.0,1.0,1.0,5.0
Phoma_pomorum,0.75,1.0,0.8571428571428571,9.0
Phoma_sorghina,1.0,1.0,1.0,5.0
Purpureocillium_lilacinum,0.5294117647058824,1.0,0.6923076923076923,9.0
Rasamsonia_argillacea,0.2,0.2,0.2,5.0
Rasamsonia_eburnea,0.4,0.4,0.4,5.0
Rasamsonia_piperina,1.0,0.75,0.8571428571428571,4.0
Rhizomucor_pusillus,0.9,0.9,0.9,10.0
Rhizopus_microsporus,1.0,1.0,1.0,5.0
Rhizopus_stolonifer,1.0,1.0,1.0,5.0
Sordaria_fimicola,1.0,1.0,1.0,4.0
Stemphylium_vesicarium,1.0,0.8,0.8888888888888888,5.0
Talaromyces_apiculatus,0.75,0.6,0.6666666666666666,5.0
Talaromyces_funiculosus,0.625,1.0,0.7692307692307693,5.0
Thermoascus_verrucosus,0.5555555555555556,1.0,0.7142857142857143,5.0
Trichoderma,0.6666666666666666,1.0,0.8,4.0
Trichoderma_atroviride,1.0,1.0,1.0,5.0
Trichoderma_harzianum,1.0,0.6,0.75,5.0
Trichoderma_longibrachiatum,0.8333333333333334,1.0,0.9090909090909091,5.0
Ulocladium_chartarum,1.0,1.0,1.0,5.0
accuracy,0.8211143695014663,0.8211143695014663,0.8211143695014663,0.8211143695014663
macro avg,0.8268702615782751,0.7992222090400227,0.7963809381012167,682.0
weighted avg,0.8306628018181876,0.8211143695014663,0.8115738160487816,682.0
