,precision,recall,f1-score,support
Rasamsonia_eburnea,0.8333333333333334,1.0,0.9090909090909091,5.0
Rasamsonia_piperina,1.0,1.0,1.0,5.0
Rhizomucor_pusillus,1.0,1.0,1.0,9.0
Rhizopus_microsporus,0.7142857142857143,1.0,0.8333333333333334,5.0
Rhizopus_stolonifer,1.0,1.0,1.0,5.0
Sordaria_fimicola,1.0,1.0,1.0,5.0
Stemphylium_vesicarium,1.0,1.0,1.0,5.0
Talaromyces_apiculatus,1.0,0.75,0.8571428571428571,4.0
Talaromyces_funiculosus,1.0,0.8,0.8888888888888888,5.0
Thermoascus_verrucosus,1.0,1.0,1.0,5.0
Trichoderma,1.0,0.8,0.8888888888888888,5.0
Trichoderma_atroviride,1.0,0.8,0.8888888888888888,5.0
Trichoderma_harzianum,1.0,1.0,1.0,4.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,5.0
Ulocladium_chartarum,1.0,1.0,1.0,5.0
accuracy,0.8607038123167156,0.8607038123167156,0.8607038123167156,0.8607038123167156
macro avg,0.8725631571348805,0.8481996960404518,0.8493194754757992,682.0
weighted avg,0.8747666903876331,0.8607038123167156,0.857109726702815,682.0
