,precision,recall,f1-score,support
Penicillium_fagi,0.25,0.5555555555555556,0.3448275862068966,9.0
Penicillium_flavigenum,0.42857142857142855,0.75,0.5454545454545454,4.0
Penicillium_frequentans,0.0,0.0,0.0,4.0
Penicillium_glabrum,1.0,0.25,0.4,8.0
Penicillium_griseopurpureum,0.5,0.25,0.3333333333333333,4.0
Penicillium_hordei,1.0,0.5,0.6666666666666666,4.0
Penicillium_janczewskii,0.4444444444444444,0.4,0.42105263157894735,10.0
Penicillium_jensenii,0.18181818181818182,0.4,0.25,5.0
Penicillium_krskae,0.0,0.0,0.0,5.0
Penicillium_manginii,0.25,0.75,0.375,4.0
Penicillium_neojanthinellum,0.8333333333333334,0.75,0.7894736842105263,20.0
Penicillium_ochrochloron,1.0,0.5555555555555556,0.7142857142857143,9.0
Penicillium_olsonii,1.0,0.6,0.75,5.0
Penicillium_onobense,0.75,0.42857142857142855,0.5454545454545454,14.0
Penicillium_piscarium,1.0,0.8,0.8888888888888888,5.0
Penicillium_restrictum,0.8333333333333334,0.5555555555555556,0.6666666666666666,9.0
Penicillium_ribium,0.8333333333333334,1.0,0.9090909090909091,5.0
Penicillium_rotoruae,0.6,0.6,0.6,15.0
Penicillium_ruben,0.5714285714285714,1.0,0.7272727272727273,4.0
Penicillium_rubens,0.6666666666666666,0.5,0.5714285714285714,4.0
Penicillium_scabrosum,0.47058823529411764,0.8,0.5925925925925926,10.0
Penicillium_soppii,0.0,0.0,0.0,5.0
Penicillium_steckii,0.75,0.6,0.6666666666666666,5.0
Penicillium_velutinum,1.0,0.6666666666666666,0.8,3.0
Penicillium_vulpinum,0.5,0.2,0.2857142857142857,5.0
Penicillium_waksmanii,0.25,0.2,0.2222222222222222,5.0
Penicillium_wotroi,1.0,0.7777777777777778,0.875,9.0
Pesisa_ostracoderma,1.0,1.0,1.0,5.0
Pezicula_carpinea,1.0,0.2,0.3333333333333333,5.0
Phoma_americana,0.6,0.6,0.6,5.0
Phoma_epicoccina,1.0,0.2,0.3333333333333333,5.0
Phoma_glomerata,0.6666666666666666,1.0,0.8,4.0
Phoma_pomorum,0.5714285714285714,0.4,0.47058823529411764,10.0
Phoma_sorghina,0.8,0.8,0.8,5.0
Purpureocillium_lilacinum,0.6,0.3333333333333333,0.42857142857142855,9.0
Rasamsonia_argillacea,0.6,0.75,0.6666666666666666,4.0
Rasamsonia_eburnea,0.5714285714285714,0.8,0.6666666666666666,5.0
Rasamsonia_piperina,0.0,0.0,0.0,5.0
Rhizomucor_pusillus,1.0,0.5,0.6666666666666666,10.0
Rhizopus_microsporus,0.4444444444444444,1.0,0.6153846153846154,4.0
Rhizopus_stolonifer,1.0,0.8,0.8888888888888888,5.0
Sordaria_fimicola,0.6666666666666666,0.8,0.7272727272727273,5.0
Stemphylium_vesicarium,0.625,1.0,0.7692307692307693,5.0
Talaromyces_apiculatus,1.0,0.2,0.3333333333333333,5.0
Talaromyces_funiculosus,0.4,0.5,0.4444444444444444,4.0
Thermoascus_verrucosus,0.3333333333333333,0.8,0.47058823529411764,5.0
Trichoderma,1.0,0.8,0.8888888888888888,5.0
Trichoderma_atroviride,0.0,0.0,0.0,5.0
Trichoderma_harzianum,1.0,0.4,0.5714285714285714,5.0
Trichoderma_longibrachiatum,1.0,0.75,0.8571428571428571,4.0
Ulocladium_chartarum,0.7142857142857143,1.0,0.8333333333333334,5.0
accuracy,0.5609397944199707,0.5609397944199707,0.5609397944199707,0.5609397944199707
macro avg,0.6019867631670044,0.5412698412698412,0.5206395093813083,681.0
weighted avg,0.6266291261788799,0.5609397944199707,0.5459112449545012,681.0
