,precision,recall,f1-score,support
Monilinia_fructigena,1.0,0.75,0.8571428571428571,4.0
Nigrospora_oryzae,0.5833333333333334,0.9333333333333333,0.717948717948718,15.0
Paecilomyces_maximus,0.75,0.5,0.6,12.0
Penicillago_kabunica,1.0,0.8,0.8888888888888888,5.0
Penicilliopsis_zonata,0.75,0.6,0.6666666666666666,5.0
Penicillium restrictum,0.0,0.0,0.0,5.0
Penicillium_allii-sativi,1.0,1.0,1.0,4.0
Penicillium_antarcticum,1.0,0.6,0.75,5.0
Penicillium_arizonense,0.75,1.0,0.8571428571428571,3.0
Penicillium_atramentosum,0.6,0.6,0.6,5.0
Penicillium_brasilianum,0.8333333333333334,1.0,0.9090909090909091,5.0
Penicillium_camponotum,0.6666666666666666,1.0,0.8,4.0
Penicillium_canescens,0.75,0.9,0.8181818181818182,10.0
Penicillium_caseifulvum,0.0,0.0,0.0,4.0
Penicillium_chrysogenum,1.0,1.0,1.0,4.0
Penicillium_citrinum,0.8333333333333334,1.0,0.9090909090909091,5.0
Penicillium_coprobium,0.0,0.0,0.0,4.0
Penicillium_croceum,0.6,0.6,0.6,5.0
Penicillium_damascenum,0.75,0.75,0.75,4.0
Penicillium_fagi,0.9,1.0,0.9473684210526315,9.0
Penicillium_flavigenum,0.8333333333333334,1.0,0.9090909090909091,5.0
Penicillium_frequentans,1.0,0.6666666666666666,0.8,3.0
Penicillium_glabrum,1.0,0.75,0.8571428571428571,8.0
Penicillium_griseopurpureum,1.0,0.75,0.8571428571428571,4.0
Penicillium_hordei,0.5,0.2,0.2857142857142857,5.0
Penicillium_janczewskii,0.875,0.7777777777777778,0.8235294117647058,9.0
Penicillium_jensenii,0.3333333333333333,0.2,0.25,5.0
Penicillium_krskae,0.5,0.4,0.4444444444444444,5.0
Penicillium_manginii,0.75,0.6,0.6666666666666666,5.0
Penicillium_neojanthinellum,0.64,0.8421052631578947,0.7272727272727273,19.0
Penicillium_ochrochloron,0.7,0.7777777777777778,0.7368421052631579,9.0
Penicillium_olsonii,1.0,1.0,1.0,5.0
Penicillium_onobense,0.7142857142857143,0.6666666666666666,0.6896551724137931,15.0
Penicillium_piscarium,0.8,1.0,0.8888888888888888,4.0
Penicillium_restrictum,0.7142857142857143,1.0,0.8333333333333334,10.0
Penicillium_ribium,0.8,1.0,0.8888888888888888,4.0
Penicillium_rotoruae,0.9375,1.0,0.967741935483871,15.0
Penicillium_ruben,1.0,1.0,1.0,5.0
Penicillium_rubens,0.6666666666666666,1.0,0.8,4.0
Penicillium_scabrosum,0.7272727272727273,0.8888888888888888,0.8,9.0
Penicillium_soppii,0.75,0.6,0.6666666666666666,5.0
Penicillium_steckii,1.0,0.8,0.8888888888888888,5.0
Penicillium_velutinum,1.0,1.0,1.0,3.0
Penicillium_vulpinum,1.0,1.0,1.0,5.0
Penicillium_waksmanii,0.75,0.6,0.6666666666666666,5.0
Penicillium_wotroi,1.0,0.9,0.9473684210526315,10.0
Pesisa_ostracoderma,1.0,1.0,1.0,4.0
Pezicula_carpinea,0.5714285714285714,0.8,0.6666666666666666,5.0
Phoma_americana,1.0,0.8,0.8888888888888888,5.0
Phoma_epicoccina,0.8,0.8,0.8,5.0
Phoma_glomerata,0.8333333333333334,1.0,0.9090909090909091,5.0
Phoma_pomorum,0.75,1.0,0.8571428571428571,9.0
Phoma_sorghina,0.8333333333333334,1.0,0.9090909090909091,5.0
Purpureocillium_lilacinum,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.0
Rasamsonia_argillacea,0.3333333333333333,0.6,0.42857142857142855,5.0
Rasamsonia_eburnea,0.6666666666666666,0.5,0.5714285714285714,4.0
Rasamsonia_piperina,1.0,0.8,0.8888888888888888,5.0
Rhizomucor_pusillus,1.0,0.9,0.9473684210526315,10.0
Rhizopus_microsporus,1.0,1.0,1.0,5.0
Rhizopus_stolonifer,0.8,1.0,0.8888888888888888,4.0
Sordaria_fimicola,1.0,0.8,0.8888888888888888,5.0
Stemphylium_vesicarium,1.0,1.0,1.0,5.0
Talaromyces_apiculatus,0.5714285714285714,0.8,0.6666666666666666,5.0
Talaromyces_funiculosus,0.7142857142857143,1.0,0.8333333333333334,5.0
Thermoascus_verrucosus,0.5714285714285714,1.0,0.7272727272727273,4.0
Trichoderma,1.0,1.0,1.0,5.0
Trichoderma_atroviride,0.5,0.4,0.4444444444444444,5.0
Trichoderma_harzianum,0.7142857142857143,1.0,0.8333333333333334,5.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,5.0
Ulocladium_chartarum,1.0,0.75,0.8571428571428571,4.0
accuracy,0.801762114537445,0.801762114537445,0.801762114537445,0.801762114537445
macro avg,0.8092429152044537,0.791202886681969,0.7858830385625568,681.0
weighted avg,0.8110588102548455,0.801762114537445,0.7928176720672512,681.0
