,precision,recall,f1-score,support
Penicillium_caseifulvum,0.6808510638297872,1.0,0.810126582278481,32.0
Penicillium_chrysogenum,1.0,1.0,1.0,58.0
Penicillium_citrinum,1.0,1.0,1.0,57.0
Penicillium_coprobium,1.0,0.5588235294117647,0.7169811320754716,34.0
Penicillium_croceum,1.0,0.9482758620689655,0.9734513274336283,58.0
Penicillium_damascenum,1.0,0.9298245614035088,0.9636363636363636,57.0
Penicillium_fagi,0.9782608695652174,1.0,0.989010989010989,90.0
Penicillium_flavigenum,1.0,0.9655172413793104,0.9824561403508771,58.0
Penicillium_frequentans,1.0,1.0,1.0,32.0
Penicillium_glabrum,0.9896907216494846,0.9795918367346939,0.9846153846153847,98.0
Penicillium_griseopurpureum,1.0,1.0,1.0,33.0
Penicillium_hordei,0.9824561403508771,0.9824561403508771,0.9824561403508771,57.0
Penicillium_janczewskii,1.0,1.0,1.0,116.0
Penicillium_jensenii,1.0,1.0,1.0,57.0
Penicillium_krskae,1.0,1.0,1.0,58.0
Penicillium_manginii,0.8484848484848485,0.9824561403508771,0.9105691056910569,57.0
Penicillium_neojanthinellum,0.9663865546218487,0.9956709956709957,0.9808102345415778,231.0
Penicillium_ochrochloron,1.0,1.0,1.0,115.0
Penicillium_olsonii,1.0,1.0,1.0,58.0
Penicillium_onobense,1.0,0.9534883720930233,0.9761904761904762,172.0
Penicillium_piscarium,1.0,1.0,1.0,54.0
Penicillium_restrictum,1.0,0.9478260869565217,0.9732142857142857,115.0
Penicillium_ribium,1.0,1.0,1.0,58.0
Penicillium_rotoruae,0.9942196531791907,1.0,0.9971014492753624,172.0
Penicillium_ruben,1.0,1.0,1.0,58.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,1.0,1.0,1.0,115.0
Penicillium_soppii,1.0,1.0,1.0,58.0
Penicillium_steckii,1.0,0.9824561403508771,0.9911504424778761,57.0
Penicillium_velutinum,1.0,1.0,1.0,33.0
Penicillium_vulpinum,1.0,1.0,1.0,57.0
Penicillium_waksmanii,1.0,1.0,1.0,58.0
Penicillium_wotroi,1.0,0.991304347826087,0.9956331877729258,115.0
Pesisa_ostracoderma,1.0,1.0,1.0,57.0
Pezicula_carpinea,0.9508196721311475,1.0,0.9747899159663865,58.0
Phoma_americana,1.0,1.0,1.0,57.0
Phoma_epicoccina,1.0,1.0,1.0,58.0
Phoma_glomerata,1.0,1.0,1.0,57.0
Phoma_pomorum,1.0,1.0,1.0,116.0
Phoma_sorghina,1.0,1.0,1.0,57.0
Purpureocillium_lilacinum,0.9907407407407407,1.0,0.9953488372093023,107.0
Rasamsonia_argillacea,0.7123287671232876,0.896551724137931,0.7938931297709924,58.0
Rasamsonia_eburnea,1.0,0.6491228070175439,0.7872340425531915,57.0
Rasamsonia_piperina,1.0,1.0,1.0,58.0
Rhizomucor_pusillus,0.9827586206896551,1.0,0.991304347826087,114.0
Rhizopus_microsporus,1.0,1.0,1.0,58.0
Rhizopus_stolonifer,1.0,1.0,1.0,58.0
Sordaria_fimicola,1.0,1.0,1.0,57.0
Stemphylium_vesicarium,1.0,0.9827586206896551,0.991304347826087,58.0
Talaromyces_apiculatus,0.8382352941176471,1.0,0.912,57.0
Talaromyces_funiculosus,1.0,1.0,1.0,58.0
Thermoascus_verrucosus,1.0,1.0,1.0,58.0
Trichoderma,1.0,1.0,1.0,57.0
Trichoderma_atroviride,1.0,1.0,1.0,58.0
Trichoderma_harzianum,1.0,1.0,1.0,57.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,58.0
Ulocladium_chartarum,1.0,1.0,1.0,58.0
accuracy,0.986426456071076,0.986426456071076,0.986426456071076,0.986426456071076
macro avg,0.9865035562473964,0.9850504954440441,0.9842867079110231,8104.0
weighted avg,0.9881654831720966,0.986426456071076,0.986297124341882,8104.0
