,precision,recall,f1-score,support
Penicillium_damascenum,1.0,0.8947368421052632,0.9444444444444444,57.0
Penicillium_fagi,0.9090909090909091,0.8888888888888888,0.898876404494382,90.0
Penicillium_flavigenum,1.0,1.0,1.0,58.0
Penicillium_frequentans,1.0,1.0,1.0,32.0
Penicillium_glabrum,1.0,0.9897959183673469,0.9948717948717949,98.0
Penicillium_griseopurpureum,1.0,1.0,1.0,33.0
Penicillium_hordei,0.9827586206896551,1.0,0.991304347826087,57.0
Penicillium_janczewskii,0.9327731092436975,0.9568965517241379,0.9446808510638298,116.0
Penicillium_jensenii,1.0,1.0,1.0,57.0
Penicillium_krskae,1.0,0.9482758620689655,0.9734513274336283,58.0
Penicillium_manginii,1.0,0.9824561403508771,0.9911504424778761,57.0
Penicillium_neojanthinellum,0.9429824561403509,0.9307359307359307,0.9368191721132898,231.0
Penicillium_ochrochloron,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_olsonii,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_onobense,0.9606741573033708,0.9941860465116279,0.9771428571428571,172.0
Penicillium_piscarium,1.0,0.9814814814814815,0.9906542056074766,54.0
Penicillium_restrictum,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_ribium,1.0,1.0,1.0,58.0
Penicillium_rotoruae,0.9347826086956522,1.0,0.9662921348314607,172.0
Penicillium_ruben,1.0,1.0,1.0,58.0
Penicillium_rubens,1.0,0.9795918367346939,0.9896907216494846,49.0
Penicillium_scabrosum,1.0,1.0,1.0,115.0
Penicillium_soppii,1.0,1.0,1.0,58.0
Penicillium_steckii,0.9827586206896551,1.0,0.991304347826087,57.0
Penicillium_velutinum,1.0,1.0,1.0,33.0
Penicillium_vulpinum,1.0,1.0,1.0,57.0
Penicillium_waksmanii,1.0,1.0,1.0,58.0
Penicillium_wotroi,0.9421487603305785,0.991304347826087,0.9661016949152542,115.0
Pesisa_ostracoderma,1.0,1.0,1.0,57.0
Pezicula_carpinea,1.0,1.0,1.0,58.0
Phoma_americana,1.0,1.0,1.0,57.0
Phoma_epicoccina,0.8405797101449275,1.0,0.9133858267716536,58.0
Phoma_glomerata,1.0,1.0,1.0,57.0
Phoma_pomorum,1.0,0.9568965517241379,0.9779735682819384,116.0
Phoma_sorghina,1.0,1.0,1.0,57.0
Purpureocillium_lilacinum,0.981651376146789,1.0,0.9907407407407407,107.0
Rasamsonia_argillacea,1.0,0.9827586206896551,0.991304347826087,58.0
Rasamsonia_eburnea,1.0,1.0,1.0,57.0
Rasamsonia_piperina,1.0,1.0,1.0,58.0
Rhizomucor_pusillus,1.0,1.0,1.0,114.0
Rhizopus_microsporus,1.0,1.0,1.0,58.0
Rhizopus_stolonifer,1.0,1.0,1.0,58.0
Sordaria_fimicola,1.0,1.0,1.0,57.0
Stemphylium_vesicarium,1.0,1.0,1.0,58.0
Talaromyces_apiculatus,1.0,1.0,1.0,57.0
Talaromyces_funiculosus,0.9508196721311475,1.0,0.9747899159663865,58.0
Thermoascus_verrucosus,0.9830508474576272,1.0,0.9914529914529915,58.0
Trichoderma,1.0,0.9824561403508771,0.9911504424778761,57.0
Trichoderma_atroviride,1.0,0.8793103448275862,0.9357798165137615,58.0
Trichoderma_harzianum,1.0,1.0,1.0,57.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,58.0
Ulocladium_chartarum,1.0,1.0,1.0,58.0
accuracy,0.9788993089832182,0.9788993089832182,0.9788993089832182,0.9788993089832182
macro avg,0.9822999291769333,0.9784655334244404,0.9790120348812933,8104.0
weighted avg,0.9807995377504289,0.9788993089832182,0.9787491864716248,8104.0
