,precision,recall,f1-score,support
Penicillium_caseifulvum,0.6923076923076923,0.5294117647058824,0.6,17.0
Penicillium_chrysogenum,0.8,0.8275862068965517,0.8135593220338984,29.0
Penicillium_citrinum,0.4583333333333333,0.39285714285714285,0.4230769230769231,28.0
Penicillium_coprobium,1.0,0.058823529411764705,0.1111111111111111,17.0
Penicillium_croceum,0.6571428571428571,0.7931034482758621,0.71875,29.0
Penicillium_damascenum,0.5,0.7241379310344828,0.5915492957746479,29.0
Penicillium_fagi,0.6666666666666666,0.5777777777777777,0.6190476190476191,45.0
Penicillium_flavigenum,0.8125,0.896551724137931,0.8524590163934426,29.0
Penicillium_frequentans,1.0,0.29411764705882354,0.45454545454545453,17.0
Penicillium_glabrum,0.5,0.7346938775510204,0.5950413223140496,49.0
Penicillium_griseopurpureum,0.8571428571428571,0.7058823529411765,0.7741935483870968,17.0
Penicillium_hordei,0.6470588235294118,0.39285714285714285,0.4888888888888889,28.0
Penicillium_janczewskii,0.6721311475409836,0.7068965517241379,0.6890756302521008,58.0
Penicillium_jensenii,0.6666666666666666,0.27586206896551724,0.3902439024390244,29.0
Penicillium_krskae,0.7142857142857143,0.1724137931034483,0.2777777777777778,29.0
Penicillium_manginii,0.7647058823529411,0.4642857142857143,0.5777777777777777,28.0
Penicillium_neojanthinellum,0.6635514018691588,0.6120689655172413,0.6367713004484304,116.0
Penicillium_ochrochloron,0.75,0.7368421052631579,0.7433628318584071,57.0
Penicillium_olsonii,0.7741935483870968,0.8275862068965517,0.8,29.0
Penicillium_onobense,0.6451612903225806,0.6976744186046512,0.6703910614525139,86.0
Penicillium_piscarium,0.7586206896551724,0.8148148148148148,0.7857142857142857,27.0
Penicillium_restrictum,0.6625,0.9137931034482759,0.7681159420289855,58.0
Penicillium_ribium,0.9230769230769231,0.8571428571428571,0.8888888888888888,28.0
Penicillium_rotoruae,0.7027027027027027,0.5977011494252874,0.6459627329192547,87.0
Penicillium_ruben,0.9333333333333333,0.9655172413793104,0.9491525423728814,29.0
Penicillium_rubens,0.6363636363636364,0.875,0.7368421052631579,24.0
Penicillium_scabrosum,0.8382352941176471,0.9827586206896551,0.9047619047619048,58.0
Penicillium_soppii,0.7857142857142857,0.7857142857142857,0.7857142857142857,28.0
Penicillium_steckii,0.9666666666666667,1.0,0.9830508474576272,29.0
Penicillium_velutinum,0.8181818181818182,0.5294117647058824,0.6428571428571429,17.0
Penicillium_vulpinum,0.6153846153846154,0.5517241379310345,0.5818181818181818,29.0
Penicillium_waksmanii,0.40540540540540543,0.5172413793103449,0.45454545454545453,29.0
Penicillium_wotroi,0.6323529411764706,0.7543859649122807,0.688,57.0
Pesisa_ostracoderma,0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0
Pezicula_carpinea,0.7692307692307693,0.6896551724137931,0.7272727272727273,29.0
Phoma_americana,0.7391304347826086,0.5862068965517241,0.6538461538461539,29.0
Phoma_epicoccina,0.2727272727272727,0.21428571428571427,0.24,28.0
Phoma_glomerata,0.5652173913043478,0.4482758620689655,0.5,29.0
Phoma_pomorum,0.5384615384615384,0.603448275862069,0.5691056910569106,58.0
Phoma_sorghina,0.7586206896551724,0.7586206896551724,0.7586206896551724,29.0
Purpureocillium_lilacinum,0.5194805194805194,0.7547169811320755,0.6153846153846154,53.0
Rasamsonia_argillacea,0.6153846153846154,0.5517241379310345,0.5818181818181818,29.0
Rasamsonia_eburnea,0.7692307692307693,0.7142857142857143,0.7407407407407407,28.0
Rasamsonia_piperina,0.625,0.6896551724137931,0.6557377049180327,29.0
Rhizomucor_pusillus,0.9137931034482759,0.9298245614035088,0.9217391304347826,57.0
Rhizopus_microsporus,0.95,0.6551724137931034,0.7755102040816326,29.0
Rhizopus_stolonifer,0.8125,0.896551724137931,0.8524590163934426,29.0
Sordaria_fimicola,0.6341463414634146,0.896551724137931,0.7428571428571429,29.0
Stemphylium_vesicarium,0.8,0.8275862068965517,0.8135593220338984,29.0
Talaromyces_apiculatus,0.8695652173913043,0.7142857142857143,0.7843137254901961,28.0
Talaromyces_funiculosus,0.696969696969697,0.7931034482758621,0.7419354838709677,29.0
Thermoascus_verrucosus,0.6296296296296297,0.5862068965517241,0.6071428571428571,29.0
Trichoderma,0.5,0.5517241379310345,0.5245901639344263,29.0
Trichoderma_atroviride,0.6923076923076923,0.3103448275862069,0.42857142857142855,29.0
Trichoderma_harzianum,0.8214285714285714,0.8214285714285714,0.8214285714285714,28.0
Trichoderma_longibrachiatum,0.6774193548387096,0.7241379310344828,0.7,29.0
Ulocladium_chartarum,0.9642857142857143,0.9310344827586207,0.9473684210526315,29.0
accuracy,0.6568820917612235,0.6568820917612235,0.6568820917612235,0.6568820917612235
macro avg,0.717568774571076,0.6410036697185002,0.6502678203528488,4054.0
weighted avg,0.6992418115292028,0.6568820917612235,0.6526905405357363,4054.0
