,precision,recall,f1-score,support
Purpureocillium_lilacinum,0.0,0.0,0.0,54.0
Rasamsonia_argillacea,0.0,0.0,0.0,28.0
Rasamsonia_eburnea,0.0,0.0,0.0,29.0
Rasamsonia_piperina,0.0,0.0,0.0,29.0
Rhizomucor_pusillus,0.42857142857142855,0.3684210526315789,0.39622641509433965,57.0
Rhizopus_microsporus,0.0,0.0,0.0,29.0
Rhizopus_stolonifer,0.0,0.0,0.0,29.0
Sordaria_fimicola,0.4,0.3448275862068966,0.37037037037037035,29.0
Stemphylium_vesicarium,0.0,0.0,0.0,28.0
Talaromyces_apiculatus,0.0,0.0,0.0,29.0
Talaromyces_funiculosus,0.0,0.0,0.0,29.0
Thermoascus_verrucosus,0.0,0.0,0.0,29.0
Trichoderma,0.0,0.0,0.0,29.0
Trichoderma_atroviride,0.0,0.0,0.0,28.0
Trichoderma_harzianum,0.0,0.0,0.0,29.0
Trichoderma_longibrachiatum,0.0,0.0,0.0,29.0
Ulocladium_chartarum,0.0,0.0,0.0,29.0
accuracy,0.07373612823674476,0.07373612823674476,0.07373612823674476,0.07373612823674476
macro avg,0.027055036586735193,0.04267271505379808,0.023618340204587328,4055.0
weighted avg,0.0354739608778404,0.07373612823674476,0.033202584188675895,4055.0
