,precision,recall,f1-score,support
Nigrospora_oryzae,0.05548216644649934,0.4883720930232558,0.099644128113879,86.0
Paecilomyces_maximus,0.08333333333333333,0.02857142857142857,0.0425531914893617,70.0
Penicillago_kabunica,0.0,0.0,0.0,29.0
Penicilliopsis_zonata,0.0,0.0,0.0,29.0
Penicillium restrictum,0.0,0.0,0.0,29.0
Penicillium_allii-sativi,0.0,0.0,0.0,28.0
Penicillium_antarcticum,0.25,0.5925925925925926,0.3516483516483517,27.0
Penicillium_arizonense,0.08917197452229299,0.6363636363636364,0.1564245810055866,22.0
Penicillium_atramentosum,0.0,0.0,0.0,29.0
Penicillium_brasilianum,0.0,0.0,0.0,29.0
Penicillium_camponotum,0.0,0.0,0.0,26.0
Penicillium_canescens,0.0,0.0,0.0,58.0
Penicillium_caseifulvum,0.0,0.0,0.0,17.0
Penicillium_chrysogenum,0.0,0.0,0.0,29.0
Penicillium_citrinum,0.0,0.0,0.0,28.0
Penicillium_coprobium,0.0,0.0,0.0,17.0
Penicillium_croceum,0.0,0.0,0.0,29.0
Penicillium_damascenum,0.0,0.0,0.0,29.0
Penicillium_fagi,0.0,0.0,0.0,45.0
Penicillium_flavigenum,0.0,0.0,0.0,29.0
Penicillium_frequentans,0.0,0.0,0.0,17.0
Penicillium_glabrum,0.0,0.0,0.0,49.0
Penicillium_griseopurpureum,0.0,0.0,0.0,17.0
Penicillium_hordei,0.02926829268292683,0.21428571428571427,0.05150214592274678,28.0
Penicillium_janczewskii,0.0,0.0,0.0,58.0
Penicillium_jensenii,0.0,0.0,0.0,29.0
Penicillium_krskae,0.0,0.0,0.0,29.0
Penicillium_manginii,0.13953488372093023,0.21428571428571427,0.16901408450704225,28.0
Penicillium_neojanthinellum,0.10533515731874145,0.6637931034482759,0.18181818181818182,116.0
Penicillium_ochrochloron,0.0,0.0,0.0,57.0
Penicillium_olsonii,0.0,0.0,0.0,29.0
Penicillium_onobense,0.0,0.0,0.0,86.0
Penicillium_piscarium,0.27586206896551724,0.2962962962962963,0.2857142857142857,27.0
Penicillium_restrictum,0.0,0.0,0.0,58.0
Penicillium_ribium,0.0,0.0,0.0,28.0
Penicillium_rotoruae,0.07865168539325842,0.08045977011494253,0.07954545454545454,87.0
Penicillium_ruben,0.0,0.0,0.0,29.0
Penicillium_rubens,0.0,0.0,0.0,24.0
Penicillium_scabrosum,0.0,0.0,0.0,58.0
Penicillium_soppii,0.0,0.0,0.0,28.0
Penicillium_steckii,0.0,0.0,0.0,29.0
Penicillium_velutinum,0.0,0.0,0.0,17.0
Penicillium_vulpinum,0.0,0.0,0.0,29.0
Penicillium_waksmanii,0.0,0.0,0.0,29.0
Penicillium_wotroi,0.0,0.0,0.0,57.0
Pesisa_ostracoderma,0.0,0.0,0.0,29.0
Pezicula_carpinea,0.0,0.0,0.0,29.0
Phoma_americana,0.0,0.0,0.0,29.0
Phoma_epicoccina,0.0,0.0,0.0,28.0
Phoma_glomerata,0.0,0.0,0.0,29.0
Phoma_pomorum,0.16666666666666666,0.29310344827586204,0.2125,58.0
Phoma_sorghina,0.15384615384615385,0.3448275862068966,0.2127659574468085,29.0
Purpureocillium_lilacinum,0.0,0.0,0.0,53.0
Rasamsonia_argillacea,0.0,0.0,0.0,29.0
Rasamsonia_eburnea,0.0,0.0,0.0,28.0
Rasamsonia_piperina,0.0,0.0,0.0,29.0
Rhizomucor_pusillus,0.19615384615384615,0.8947368421052632,0.3217665615141956,57.0
Rhizopus_microsporus,0.0,0.0,0.0,29.0
Rhizopus_stolonifer,0.0,0.0,0.0,29.0
Sordaria_fimicola,0.5,0.034482758620689655,0.06451612903225806,29.0
Stemphylium_vesicarium,0.12121212121212122,0.13793103448275862,0.12903225806451613,29.0
Talaromyces_apiculatus,0.0,0.0,0.0,28.0
Talaromyces_funiculosus,0.0,0.0,0.0,29.0
Thermoascus_verrucosus,0.0,0.0,0.0,29.0
Trichoderma,0.0,0.0,0.0,29.0
Trichoderma_atroviride,0.0,0.0,0.0,29.0
Trichoderma_harzianum,0.0,0.0,0.0,28.0
Trichoderma_longibrachiatum,0.0,0.0,0.0,29.0
Ulocladium_chartarum,0.0,0.0,0.0,29.0
accuracy,0.07967439565860879,0.07967439565860879,0.07967439565860879,0.07967439565860879
macro avg,0.02297679606260519,0.05595276908604333,0.024358556506609366,4054.0
weighted avg,0.02744028561893237,0.07967439565860879,0.031211200257614383,4054.0
