,precision,recall,f1-score,support
Penicillium_damascenum,0.84,0.7241379310344828,0.7777777777777778,29.0
Penicillium_fagi,0.6595744680851063,0.6888888888888889,0.6739130434782609,45.0
Penicillium_flavigenum,0.8181818181818182,0.9310344827586207,0.8709677419354839,29.0
Penicillium_frequentans,0.8333333333333334,0.29411764705882354,0.43478260869565216,17.0
Penicillium_glabrum,0.6666666666666666,0.8163265306122449,0.7339449541284404,49.0
Penicillium_griseopurpureum,0.8666666666666667,0.7647058823529411,0.8125,17.0
Penicillium_hordei,0.4642857142857143,0.4642857142857143,0.4642857142857143,28.0
Penicillium_janczewskii,0.703125,0.7758620689655172,0.7377049180327869,58.0
Penicillium_jensenii,0.6,0.3103448275862069,0.4090909090909091,29.0
Penicillium_krskae,0.65,0.4482758620689655,0.5306122448979592,29.0
Penicillium_manginii,0.75,0.6428571428571429,0.6923076923076923,28.0
Penicillium_neojanthinellum,0.5833333333333334,0.7241379310344828,0.6461538461538462,116.0
Penicillium_ochrochloron,0.7924528301886793,0.7368421052631579,0.7636363636363637,57.0
Penicillium_olsonii,0.8387096774193549,0.896551724137931,0.8666666666666667,29.0
Penicillium_onobense,0.6847826086956522,0.7325581395348837,0.7078651685393258,86.0
Penicillium_piscarium,0.75,0.7777777777777778,0.7636363636363637,27.0
Penicillium_restrictum,0.8548387096774194,0.9137931034482759,0.8833333333333333,58.0
Penicillium_ribium,0.9615384615384616,0.8928571428571429,0.9259259259259259,28.0
Penicillium_rotoruae,0.7128712871287128,0.8275862068965517,0.7659574468085106,87.0
Penicillium_ruben,1.0,0.9655172413793104,0.9824561403508771,29.0
Penicillium_rubens,0.7586206896551724,0.9166666666666666,0.8301886792452831,24.0
Penicillium_scabrosum,0.9333333333333333,0.9655172413793104,0.9491525423728814,58.0
Penicillium_soppii,0.8888888888888888,0.8571428571428571,0.8727272727272727,28.0
Penicillium_steckii,0.9666666666666667,1.0,0.9830508474576272,29.0
Penicillium_velutinum,0.8461538461538461,0.6470588235294118,0.7333333333333333,17.0
Penicillium_vulpinum,0.5517241379310345,0.5517241379310345,0.5517241379310345,29.0
Penicillium_waksmanii,0.5405405405405406,0.6896551724137931,0.6060606060606061,29.0
Penicillium_wotroi,0.6575342465753424,0.8421052631578947,0.7384615384615385,57.0
Pesisa_ostracoderma,0.9666666666666667,1.0,0.9830508474576272,29.0
Pezicula_carpinea,0.8571428571428571,0.8275862068965517,0.8421052631578947,29.0
Phoma_americana,0.7407407407407407,0.6896551724137931,0.7142857142857143,29.0
Phoma_epicoccina,0.42857142857142855,0.21428571428571427,0.2857142857142857,28.0
Phoma_glomerata,0.7142857142857143,0.5172413793103449,0.6,29.0
Phoma_pomorum,0.5138888888888888,0.6379310344827587,0.5692307692307692,58.0
Phoma_sorghina,0.92,0.7931034482758621,0.8518518518518519,29.0
Purpureocillium_lilacinum,0.6851851851851852,0.6981132075471698,0.6915887850467289,53.0
Rasamsonia_argillacea,0.625,0.6896551724137931,0.6557377049180327,29.0
Rasamsonia_eburnea,0.6774193548387096,0.75,0.711864406779661,28.0
Rasamsonia_piperina,0.6486486486486487,0.8275862068965517,0.7272727272727273,29.0
Rhizomucor_pusillus,0.9811320754716981,0.9122807017543859,0.9454545454545454,57.0
Rhizopus_microsporus,0.95,0.6551724137931034,0.7755102040816326,29.0
Rhizopus_stolonifer,0.84375,0.9310344827586207,0.8852459016393442,29.0
Sordaria_fimicola,0.8387096774193549,0.896551724137931,0.8666666666666667,29.0
Stemphylium_vesicarium,0.8387096774193549,0.896551724137931,0.8666666666666667,29.0
Talaromyces_apiculatus,0.9,0.6428571428571429,0.75,28.0
Talaromyces_funiculosus,0.7931034482758621,0.7931034482758621,0.7931034482758621,29.0
Thermoascus_verrucosus,0.8181818181818182,0.6206896551724138,0.7058823529411765,29.0
Trichoderma,0.6206896551724138,0.6206896551724138,0.6206896551724138,29.0
Trichoderma_atroviride,0.6428571428571429,0.3103448275862069,0.4186046511627907,29.0
Trichoderma_harzianum,0.8518518518518519,0.8214285714285714,0.8363636363636363,28.0
Trichoderma_longibrachiatum,0.7105263157894737,0.9310344827586207,0.8059701492537313,29.0
Ulocladium_chartarum,0.9642857142857143,0.9310344827586207,0.9473684210526315,29.0
accuracy,0.7113961519486927,0.7113961519486927,0.7113961519486927,0.7113961519486927
macro avg,0.7624477446189577,0.6960496676438939,0.7089070208750348,4054.0
weighted avg,0.7446915229905274,0.7113961519486927,0.7096522142047543,4054.0
