,precision,recall,f1-score,support
Penicillium_ribium,0.8055555555555556,1.0,0.8923076923076924,29.0
Penicillium_rotoruae,0.7865168539325843,0.813953488372093,0.8,86.0
Penicillium_ruben,0.8055555555555556,1.0,0.8923076923076924,29.0
Penicillium_rubens,0.88,0.9166666666666666,0.8979591836734694,24.0
Penicillium_scabrosum,0.9310344827586207,0.9310344827586207,0.9310344827586207,58.0
Penicillium_soppii,0.9166666666666666,0.7586206896551724,0.8301886792452831,29.0
Penicillium_steckii,1.0,1.0,1.0,29.0
Penicillium_velutinum,0.7777777777777778,0.875,0.8235294117647058,16.0
Penicillium_vulpinum,0.7222222222222222,0.896551724137931,0.8,29.0
Penicillium_waksmanii,0.5,0.6896551724137931,0.5797101449275363,29.0
Penicillium_wotroi,0.7910447761194029,0.9137931034482759,0.848,58.0
Pesisa_ostracoderma,0.9333333333333333,1.0,0.9655172413793104,28.0
Pezicula_carpinea,0.525,0.7241379310344828,0.6086956521739131,29.0
Phoma_americana,0.8275862068965517,0.8275862068965517,0.8275862068965517,29.0
Phoma_epicoccina,0.625,0.1724137931034483,0.2702702702702703,29.0
Phoma_glomerata,0.7666666666666667,0.7931034482758621,0.7796610169491526,29.0
Phoma_pomorum,0.5352112676056338,0.6666666666666666,0.59375,57.0
Phoma_sorghina,0.8333333333333334,0.8620689655172413,0.847457627118644,29.0
Purpureocillium_lilacinum,0.6271186440677966,0.6981132075471698,0.6607142857142857,53.0
Rasamsonia_argillacea,0.3225806451612903,0.3448275862068966,0.3333333333333333,29.0
Rasamsonia_eburnea,0.5294117647058824,0.6206896551724138,0.5714285714285714,29.0
Rasamsonia_piperina,0.5925925925925926,0.5714285714285714,0.5818181818181818,28.0
Rhizomucor_pusillus,0.9473684210526315,0.9310344827586207,0.9391304347826087,58.0
Rhizopus_microsporus,0.9032258064516129,0.9655172413793104,0.9333333333333333,29.0
Rhizopus_stolonifer,0.9047619047619048,0.6785714285714286,0.7755102040816326,28.0
Sordaria_fimicola,0.78125,0.8620689655172413,0.819672131147541,29.0
Stemphylium_vesicarium,0.9444444444444444,0.5862068965517241,0.723404255319149,29.0
Talaromyces_apiculatus,0.6785714285714286,0.6551724137931034,0.6666666666666666,29.0
Talaromyces_funiculosus,0.6896551724137931,0.6896551724137931,0.6896551724137931,29.0
Thermoascus_verrucosus,0.8518518518518519,0.8214285714285714,0.8363636363636363,28.0
Trichoderma,0.7931034482758621,0.7931034482758621,0.7931034482758621,29.0
Trichoderma_atroviride,0.5769230769230769,0.5172413793103449,0.5454545454545454,29.0
Trichoderma_harzianum,1.0,0.6896551724137931,0.8163265306122449,29.0
Trichoderma_longibrachiatum,0.7428571428571429,0.896551724137931,0.8125,29.0
Ulocladium_chartarum,1.0,0.9642857142857143,0.9818181818181818,28.0
accuracy,0.7163295510606809,0.7163295510606809,0.7163295510606809,0.7163295510606809
macro avg,0.7494136688133426,0.7045028846290393,0.7125139626046294,4054.0
weighted avg,0.7371670760907261,0.7163295510606809,0.7127370947946106,4054.0
