,precision,recall,f1-score,support
Microdochium_nivale,0.0,0.0,0.0,29.0
Monascus_ruber,0.0,0.0,0.0,29.0
Monilinia_fructigena,0.0,0.0,0.0,29.0
Nigrospora_oryzae,0.11,0.12790697674418605,0.11827956989247312,86.0
Paecilomyces_maximus,0.0,0.0,0.0,70.0
Penicillago_kabunica,0.02702702702702703,0.06896551724137931,0.038834951456310676,29.0
Penicilliopsis_zonata,0.0,0.0,0.0,28.0
Penicillium restrictum,0.0,0.0,0.0,29.0
Penicillium_allii-sativi,0.21052631578947367,0.6896551724137931,0.3225806451612903,29.0
Penicillium_antarcticum,1.0,0.037037037037037035,0.07142857142857142,27.0
Penicillium_arizonense,0.0,0.0,0.0,22.0
Penicillium_atramentosum,0.5833333333333334,0.2413793103448276,0.34146341463414637,29.0
Penicillium_brasilianum,0.22580645161290322,0.25,0.23728813559322035,28.0
Penicillium_camponotum,0.0,0.0,0.0,27.0
Penicillium_canescens,0.34615384615384615,0.3103448275862069,0.32727272727272727,58.0
Penicillium_caseifulvum,0.0,0.0,0.0,16.0
Penicillium_chrysogenum,0.75,0.5172413793103449,0.6122448979591837,29.0
Penicillium_citrinum,0.0,0.0,0.0,29.0
Penicillium_coprobium,0.0,0.0,0.0,17.0
Penicillium_croceum,0.6,0.20689655172413793,0.3076923076923077,29.0
Penicillium_damascenum,0.0,0.0,0.0,28.0
Penicillium_fagi,0.07407407407407407,0.043478260869565216,0.0547945205479452,46.0
Penicillium_flavigenum,0.0,0.0,0.0,29.0
Penicillium_frequentans,0.0,0.0,0.0,17.0
Penicillium_glabrum,0.19047619047619047,0.08333333333333333,0.11594202898550725,48.0
Penicillium_griseopurpureum,0.0,0.0,0.0,17.0
Penicillium_hordei,0.14285714285714285,0.06896551724137931,0.09302325581395349,29.0
Penicillium_janczewskii,0.0,0.0,0.0,58.0
Penicillium_jensenii,0.0,0.0,0.0,28.0
Penicillium_krskae,0.0,0.0,0.0,29.0
Penicillium_manginii,0.0,0.0,0.0,29.0
Penicillium_neojanthinellum,0.24822695035460993,0.30434782608695654,0.2734375,115.0
Penicillium_ochrochloron,0.2,0.4482758620689655,0.2765957446808511,58.0
Penicillium_olsonii,0.13043478260869565,0.10344827586206896,0.11538461538461539,29.0
Penicillium_onobense,0.29508196721311475,0.20930232558139536,0.24489795918367346,86.0
Penicillium_piscarium,0.24,0.2222222222222222,0.23076923076923078,27.0
Penicillium_restrictum,0.23809523809523808,0.08771929824561403,0.1282051282051282,57.0
Penicillium_ribium,0.42105263157894735,0.27586206896551724,0.3333333333333333,29.0
Penicillium_rotoruae,0.25609756097560976,0.4883720930232558,0.336,86.0
Penicillium_ruben,1.0,0.06896551724137931,0.12903225806451613,29.0
Penicillium_rubens,0.3333333333333333,0.32,0.32653061224489793,25.0
Penicillium_scabrosum,0.4105263157894737,0.6842105263157895,0.5131578947368421,57.0
Penicillium_soppii,0.25,0.034482758620689655,0.06060606060606061,29.0
Penicillium_steckii,0.3333333333333333,0.034482758620689655,0.0625,29.0
Penicillium_velutinum,0.0,0.0,0.0,17.0
Penicillium_vulpinum,0.0,0.0,0.0,28.0
Penicillium_waksmanii,0.18181818181818182,0.4827586206896552,0.2641509433962264,29.0
Penicillium_wotroi,0.06666666666666667,0.017241379310344827,0.0273972602739726,58.0
Pesisa_ostracoderma,1.0,0.1724137931034483,0.29411764705882354,29.0
Pezicula_carpinea,0.0,0.0,0.0,28.0
Phoma_americana,0.14285714285714285,0.034482758620689655,0.05555555555555555,29.0
Phoma_epicoccina,0.13043478260869565,0.20689655172413793,0.16,29.0
Phoma_glomerata,0.0,0.0,0.0,29.0
Phoma_pomorum,0.10344827586206896,0.15789473684210525,0.125,57.0
Phoma_sorghina,0.14492753623188406,0.3448275862068966,0.20408163265306123,29.0
Purpureocillium_lilacinum,0.11578947368421053,0.20754716981132076,0.14864864864864866,53.0
Rasamsonia_argillacea,0.11940298507462686,0.27586206896551724,0.16666666666666666,29.0
Rasamsonia_eburnea,0.0,0.0,0.0,29.0
Rasamsonia_piperina,0.0,0.0,0.0,29.0
Rhizomucor_pusillus,0.5522388059701493,0.6491228070175439,0.5967741935483871,57.0
Rhizopus_microsporus,0.5714285714285714,0.13793103448275862,0.2222222222222222,29.0
Rhizopus_stolonifer,0.44,0.3793103448275862,0.4074074074074074,29.0
Sordaria_fimicola,0.0,0.0,0.0,28.0
Stemphylium_vesicarium,0.4,0.13793103448275862,0.20512820512820512,29.0
Talaromyces_apiculatus,0.0,0.0,0.0,29.0
Talaromyces_funiculosus,0.0,0.0,0.0,29.0
Thermoascus_verrucosus,0.13114754098360656,0.27586206896551724,0.17777777777777778,29.0
Trichoderma,0.0,0.0,0.0,28.0
Trichoderma_atroviride,0.0,0.0,0.0,29.0
Trichoderma_harzianum,0.0,0.0,0.0,29.0
Trichoderma_longibrachiatum,0.0,0.0,0.0,29.0
Ulocladium_chartarum,0.0,0.0,0.0,29.0
accuracy,0.17311960542540075,0.17311960542540075,0.17311960542540075,0.17311960542540075
macro avg,0.165522697829106,0.14200064122257303,0.11296124251526078,4055.0
weighted avg,0.17466559863253192,0.17311960542540075,0.13492828016816144,4055.0
