,precision,recall,f1-score,support
Fusarium_chlamydosporum,0.6176470588235294,0.7241379310344828,0.6666666666666666,29.0
Fusarium_equiseti,0.75,0.41379310344827586,0.5333333333333333,29.0
Fusarium_foetens,0.8421052631578947,0.5714285714285714,0.6808510638297872,28.0
Fusarium_tricinctum,0.6470588235294118,0.7586206896551724,0.6984126984126984,58.0
Hamigera_avellanea,0.8888888888888888,0.8275862068965517,0.8571428571428571,29.0
Hamigera_avellanea var. alba,0.6,0.3103448275862069,0.4090909090909091,29.0
Hypocrea_pulvinata,0.45544554455445546,0.8070175438596491,0.5822784810126582,57.0
Hypocrea_sulphurea,0.9333333333333333,0.9655172413793104,0.9491525423728814,29.0
Hypocrea_thelephoricola,1.0,0.5862068965517241,0.7391304347826086,29.0
Mariannaea_elegans,0.7575757575757576,0.8928571428571429,0.819672131147541,28.0
Microdochium_nivale,0.8095238095238095,0.5862068965517241,0.68,29.0
Monascus_ruber,0.5517241379310345,0.5517241379310345,0.5517241379310345,29.0
Monilinia_fructigena,0.4090909090909091,0.3103448275862069,0.35294117647058826,29.0
Nigrospora_oryzae,0.2535211267605634,0.627906976744186,0.3612040133779264,86.0
Paecilomyces_maximus,0.5714285714285714,0.34285714285714286,0.42857142857142855,70.0
Penicillago_kabunica,0.78125,0.8620689655172413,0.819672131147541,29.0
Penicilliopsis_zonata,0.6666666666666666,0.4827586206896552,0.56,29.0
Penicillium restrictum,0.46153846153846156,0.21428571428571427,0.2926829268292683,28.0
Penicillium_allii-sativi,0.9310344827586207,0.9310344827586207,0.9310344827586207,29.0
Penicillium_antarcticum,0.8214285714285714,0.8518518518518519,0.8363636363636363,27.0
Penicillium_arizonense,0.6521739130434783,0.6818181818181818,0.6666666666666666,22.0
Penicillium_atramentosum,0.7916666666666666,0.6551724137931034,0.7169811320754716,29.0
Penicillium_brasilianum,1.0,0.4482758620689655,0.6190476190476191,29.0
Penicillium_camponotum,0.8823529411764706,0.5769230769230769,0.6976744186046512,26.0
Penicillium_canescens,0.6551724137931034,0.6551724137931034,0.6551724137931034,58.0
Penicillium_caseifulvum,0.7777777777777778,0.4117647058823529,0.5384615384615384,17.0
Penicillium_chrysogenum,0.7,0.75,0.7241379310344828,28.0
Penicillium_citrinum,0.25,0.1724137931034483,0.20408163265306123,29.0
Penicillium_coprobium,0.3333333333333333,0.058823529411764705,0.1,17.0
Penicillium_croceum,0.48148148148148145,0.4482758620689655,0.4642857142857143,29.0
Penicillium_damascenum,0.7241379310344828,0.7241379310344828,0.7241379310344828,29.0
Penicillium_fagi,0.38461538461538464,0.3333333333333333,0.35714285714285715,45.0
Penicillium_flavigenum,0.8275862068965517,0.8275862068965517,0.8275862068965517,29.0
Penicillium_frequentans,1.0,0.5294117647058824,0.6923076923076923,17.0
Penicillium_glabrum,0.5689655172413793,0.673469387755102,0.616822429906542,49.0
Penicillium_griseopurpureum,0.9166666666666666,0.6875,0.7857142857142857,16.0
Penicillium_hordei,0.30434782608695654,0.2413793103448276,0.2692307692307692,29.0
Penicillium_janczewskii,0.546875,0.603448275862069,0.5737704918032787,58.0
Penicillium_jensenii,0.7368421052631579,0.4827586206896552,0.5833333333333334,29.0
Penicillium_krskae,0.75,0.32142857142857145,0.45,28.0
Penicillium_manginii,0.9090909090909091,0.3448275862068966,0.5,29.0
Penicillium_neojanthinellum,0.6363636363636364,0.7304347826086957,0.680161943319838,115.0
Penicillium_ochrochloron,0.66,0.5689655172413793,0.6111111111111112,58.0
Penicillium_olsonii,0.7567567567567568,0.9655172413793104,0.8484848484848485,29.0
Penicillium_onobense,0.6739130434782609,0.7209302325581395,0.6966292134831461,86.0
Penicillium_piscarium,0.7,0.7777777777777778,0.7368421052631579,27.0
Penicillium_restrictum,0.6956521739130435,0.8421052631578947,0.7619047619047619,57.0
Penicillium_ribium,0.9259259259259259,0.8620689655172413,0.8928571428571429,29.0
Penicillium_rotoruae,0.4959349593495935,0.7011494252873564,0.580952380952381,87.0
Penicillium_ruben,0.8125,0.9285714285714286,0.8666666666666667,28.0
Penicillium_rubens,0.9583333333333334,0.92,0.9387755102040817,25.0
Penicillium_scabrosum,0.8064516129032258,0.8771929824561403,0.8403361344537815,57.0
Penicillium_soppii,0.5869565217391305,0.9310344827586207,0.72,29.0
Penicillium_steckii,0.9032258064516129,0.9655172413793104,0.9333333333333333,29.0
Penicillium_velutinum,0.8571428571428571,0.35294117647058826,0.5,17.0
Penicillium_vulpinum,0.71875,0.7931034482758621,0.7540983606557377,29.0
Penicillium_waksmanii,0.42424242424242425,0.5,0.45901639344262296,28.0
Penicillium_wotroi,0.5,0.6206896551724138,0.5538461538461539,58.0
Pesisa_ostracoderma,0.90625,1.0,0.9508196721311475,29.0
Pezicula_carpinea,0.4878048780487805,0.6896551724137931,0.5714285714285714,29.0
Phoma_americana,0.6666666666666666,0.7857142857142857,0.7213114754098361,28.0
Phoma_epicoccina,0.14814814814814814,0.13793103448275862,0.14285714285714285,29.0
Phoma_glomerata,0.72,0.6206896551724138,0.6666666666666666,29.0
Phoma_pomorum,0.6101694915254238,0.6206896551724138,0.6153846153846154,58.0
Phoma_sorghina,0.9130434782608695,0.75,0.8235294117647058,28.0
Purpureocillium_lilacinum,0.5777777777777777,0.48148148148148145,0.5252525252525253,54.0
Rasamsonia_argillacea,0.391304347826087,0.32142857142857145,0.35294117647058826,28.0
Rasamsonia_eburnea,0.6,0.8275862068965517,0.6956521739130435,29.0
Rasamsonia_piperina,0.52,0.4482758620689655,0.48148148148148145,29.0
Rhizomucor_pusillus,0.9423076923076923,0.8596491228070176,0.8990825688073395,57.0
Rhizopus_microsporus,0.6363636363636364,0.4827586206896552,0.5490196078431373,29.0
Rhizopus_stolonifer,0.8275862068965517,0.8275862068965517,0.8275862068965517,29.0
Sordaria_fimicola,0.75,0.7241379310344828,0.7368421052631579,29.0
Stemphylium_vesicarium,0.7,0.75,0.7241379310344828,28.0
Talaromyces_apiculatus,0.7083333333333334,0.5862068965517241,0.6415094339622641,29.0
Talaromyces_funiculosus,0.7142857142857143,0.8620689655172413,0.78125,29.0
Thermoascus_verrucosus,0.84375,0.9310344827586207,0.8852459016393442,29.0
Trichoderma,0.5357142857142857,0.5172413793103449,0.5263157894736842,29.0
Trichoderma_atroviride,0.5333333333333333,0.2857142857142857,0.37209302325581395,28.0
Trichoderma_harzianum,1.0,0.6896551724137931,0.8163265306122449,29.0
Trichoderma_longibrachiatum,0.6764705882352942,0.7931034482758621,0.7301587301587301,29.0
Ulocladium_chartarum,0.8571428571428571,0.8275862068965517,0.8421052631578947,29.0
accuracy,0.6399506781750924,0.6399506781750924,0.6399506781750924,0.6399506781750924
macro avg,0.6811392008852403,0.6255189254497853,0.6348418509034109,4055.0
weighted avg,0.6627119558057122,0.6399506781750924,0.6344149605845466,4055.0
