,precision,recall,f1-score,support
Hypocrea_pulvinata,0.31,0.5344827586206896,0.3924050632911392,58.0
Hypocrea_sulphurea,0.90625,1.0,0.9508196721311475,29.0
Hypocrea_thelephoricola,0.84,0.75,0.7924528301886793,28.0
Mariannaea_elegans,0.7714285714285715,0.9310344827586207,0.84375,29.0
Microdochium_nivale,0.875,0.4827586206896552,0.6222222222222222,29.0
Monascus_ruber,0.4444444444444444,0.27586206896551724,0.3404255319148936,29.0
Monilinia_fructigena,0.26666666666666666,0.13793103448275862,0.18181818181818182,29.0
Nigrospora_oryzae,0.2702702702702703,0.6976744186046512,0.38961038961038963,86.0
Paecilomyces_maximus,0.6521739130434783,0.21428571428571427,0.3225806451612903,70.0
Penicillago_kabunica,0.6086956521739131,0.4827586206896552,0.5384615384615384,29.0
Penicilliopsis_zonata,0.5,0.35714285714285715,0.4166666666666667,28.0
Penicillium restrictum,0.631578947368421,0.41379310344827586,0.5,29.0
Penicillium_allii-sativi,0.8333333333333334,0.8620689655172413,0.847457627118644,29.0
Penicillium_antarcticum,0.76,0.7037037037037037,0.7307692307692307,27.0
Penicillium_arizonense,0.8235294117647058,0.6363636363636364,0.717948717948718,22.0
Penicillium_atramentosum,0.8461538461538461,0.7586206896551724,0.8,29.0
Penicillium_brasilianum,1.0,0.2857142857142857,0.4444444444444444,28.0
Penicillium_camponotum,0.6666666666666666,0.5185185185185185,0.5833333333333334,27.0
Penicillium_canescens,0.5849056603773585,0.5344827586206896,0.5585585585585585,58.0
Penicillium_caseifulvum,0.0,0.0,0.0,16.0
Penicillium_chrysogenum,0.6451612903225806,0.6896551724137931,0.6666666666666666,29.0
Penicillium_citrinum,0.4444444444444444,0.41379310344827586,0.42857142857142855,29.0
Penicillium_coprobium,0.5454545454545454,0.35294117647058826,0.42857142857142855,17.0
Penicillium_croceum,0.68,0.5862068965517241,0.6296296296296297,29.0
Penicillium_damascenum,0.8095238095238095,0.6071428571428571,0.6938775510204082,28.0
Penicillium_fagi,0.5,0.2826086956521739,0.3611111111111111,46.0
Penicillium_flavigenum,0.72,0.6206896551724138,0.6666666666666666,29.0
Penicillium_frequentans,1.0,0.4117647058823529,0.5833333333333334,17.0
Penicillium_glabrum,0.7358490566037735,0.8125,0.7722772277227723,48.0
Penicillium_griseopurpureum,0.7,0.4117647058823529,0.5185185185185185,17.0
Penicillium_hordei,0.391304347826087,0.3103448275862069,0.34615384615384615,29.0
Penicillium_janczewskii,0.3333333333333333,0.41379310344827586,0.36923076923076925,58.0
Penicillium_jensenii,0.6956521739130435,0.5714285714285714,0.6274509803921569,28.0
Penicillium_krskae,0.7272727272727273,0.27586206896551724,0.4,29.0
Penicillium_manginii,0.68,0.5862068965517241,0.6296296296296297,29.0
Penicillium_neojanthinellum,0.7264957264957265,0.7391304347826086,0.7327586206896551,115.0
Penicillium_ochrochloron,0.6428571428571429,0.7758620689655172,0.703125,58.0
Penicillium_olsonii,0.675,0.9310344827586207,0.782608695652174,29.0
Penicillium_onobense,0.5511811023622047,0.813953488372093,0.6572769953051644,86.0
Penicillium_piscarium,0.8260869565217391,0.7037037037037037,0.76,27.0
Penicillium_restrictum,0.75,0.7368421052631579,0.7433628318584071,57.0
Penicillium_ribium,0.6222222222222222,0.9655172413793104,0.7567567567567568,29.0
Penicillium_rotoruae,0.5564516129032258,0.8023255813953488,0.6571428571428571,86.0
Penicillium_ruben,0.9545454545454546,0.7241379310344828,0.8235294117647058,29.0
Penicillium_rubens,0.8,0.8,0.8,25.0
Penicillium_scabrosum,0.847457627118644,0.8771929824561403,0.8620689655172413,57.0
Penicillium_soppii,0.5357142857142857,0.5172413793103449,0.5263157894736842,29.0
Penicillium_steckii,0.8275862068965517,0.8275862068965517,0.8275862068965517,29.0
Penicillium_velutinum,0.7857142857142857,0.6470588235294118,0.7096774193548387,17.0
Penicillium_vulpinum,0.5714285714285714,0.5714285714285714,0.5714285714285714,28.0
Penicillium_waksmanii,0.4444444444444444,0.41379310344827586,0.42857142857142855,29.0
Penicillium_wotroi,0.5764705882352941,0.8448275862068966,0.6853146853146853,58.0
Pesisa_ostracoderma,1.0,1.0,1.0,29.0
Pezicula_carpinea,0.5833333333333334,0.75,0.65625,28.0
Phoma_americana,0.46153846153846156,0.41379310344827586,0.43636363636363634,29.0
Phoma_epicoccina,0.38461538461538464,0.1724137931034483,0.23809523809523808,29.0
Phoma_glomerata,0.37037037037037035,0.3448275862068966,0.35714285714285715,29.0
Phoma_pomorum,0.4418604651162791,0.3333333333333333,0.38,57.0
Phoma_sorghina,0.6896551724137931,0.6896551724137931,0.6896551724137931,29.0
Purpureocillium_lilacinum,0.6216216216216216,0.4339622641509434,0.5111111111111111,53.0
Rasamsonia_argillacea,0.37037037037037035,0.6896551724137931,0.4819277108433735,29.0
Rasamsonia_eburnea,0.5882352941176471,0.6896551724137931,0.6349206349206349,29.0
Rasamsonia_piperina,0.6666666666666666,0.6896551724137931,0.6779661016949152,29.0
Rhizomucor_pusillus,0.9636363636363636,0.9298245614035088,0.9464285714285714,57.0
Rhizopus_microsporus,0.6923076923076923,0.6206896551724138,0.6545454545454545,29.0
Rhizopus_stolonifer,0.96,0.8275862068965517,0.8888888888888888,29.0
Sordaria_fimicola,0.6842105263157895,0.4642857142857143,0.5531914893617021,28.0
Stemphylium_vesicarium,0.6551724137931034,0.6551724137931034,0.6551724137931034,29.0
Talaromyces_apiculatus,0.9444444444444444,0.5862068965517241,0.723404255319149,29.0
Talaromyces_funiculosus,0.4827586206896552,0.4827586206896552,0.4827586206896552,29.0
Thermoascus_verrucosus,0.9411764705882353,0.5517241379310345,0.6956521739130435,29.0
Trichoderma,0.7222222222222222,0.4642857142857143,0.5652173913043478,28.0
Trichoderma_atroviride,0.375,0.20689655172413793,0.26666666666666666,29.0
Trichoderma_harzianum,1.0,0.7931034482758621,0.8846153846153846,29.0
Trichoderma_longibrachiatum,0.6,0.6206896551724138,0.6101694915254238,29.0
Ulocladium_chartarum,1.0,0.8275862068965517,0.9056603773584906,29.0
accuracy,0.6120838471023428,0.6120838471023428,0.6120838471023428,0.6120838471023428
macro avg,0.6451809865226765,0.592468942668348,0.5989377758258193,4055.0
weighted avg,0.6343611964660099,0.6120838471023428,0.6031636439151238,4055.0
