,precision,recall,f1-score,support
Monilinia_fructigena,0.9830508474576272,1.0,0.9914529914529915,58.0
Nigrospora_oryzae,1.0,0.9244186046511628,0.9607250755287009,172.0
Paecilomyces_maximus,0.9387755102040817,0.9928057553956835,0.965034965034965,139.0
Penicillago_kabunica,0.9508196721311475,1.0,0.9747899159663865,58.0
Penicilliopsis_zonata,0.8787878787878788,1.0,0.9354838709677419,58.0
Penicillium restrictum,0.9344262295081968,1.0,0.9661016949152542,57.0
Penicillium_allii-sativi,1.0,1.0,1.0,58.0
Penicillium_antarcticum,1.0,1.0,1.0,53.0
Penicillium_arizonense,1.0,1.0,1.0,45.0
Penicillium_atramentosum,1.0,1.0,1.0,58.0
Penicillium_brasilianum,1.0,1.0,1.0,57.0
Penicillium_camponotum,1.0,1.0,1.0,54.0
Penicillium_canescens,1.0,0.9130434782608695,0.9545454545454546,115.0
Penicillium_caseifulvum,0.8421052631578947,1.0,0.9142857142857143,32.0
Penicillium_chrysogenum,1.0,1.0,1.0,58.0
Penicillium_citrinum,1.0,1.0,1.0,58.0
Penicillium_coprobium,1.0,0.7878787878787878,0.8813559322033898,33.0
Penicillium_croceum,1.0,0.9482758620689655,0.9734513274336283,58.0
Penicillium_damascenum,1.0,1.0,1.0,57.0
Penicillium_fagi,1.0,1.0,1.0,90.0
Penicillium_flavigenum,1.0,1.0,1.0,58.0
Penicillium_frequentans,1.0,1.0,1.0,32.0
Penicillium_glabrum,0.99,1.0,0.9949748743718593,99.0
Penicillium_griseopurpureum,1.0,1.0,1.0,32.0
Penicillium_hordei,1.0,0.8620689655172413,0.9259259259259259,58.0
Penicillium_janczewskii,1.0,0.9478260869565217,0.9732142857142857,115.0
Penicillium_jensenii,1.0,0.9473684210526315,0.972972972972973,57.0
Penicillium_krskae,1.0,0.7068965517241379,0.8282828282828283,58.0
Penicillium_manginii,1.0,1.0,1.0,58.0
Penicillium_neojanthinellum,0.9869565217391304,0.9869565217391304,0.9869565217391304,230.0
Penicillium_ochrochloron,1.0,1.0,1.0,115.0
Penicillium_olsonii,1.0,1.0,1.0,58.0
Penicillium_onobense,1.0,1.0,1.0,173.0
Penicillium_piscarium,1.0,1.0,1.0,53.0
Penicillium_restrictum,0.7467532467532467,1.0,0.8550185873605948,115.0
Penicillium_ribium,0.9354838709677419,1.0,0.9666666666666667,58.0
Penicillium_rotoruae,0.9942528735632183,1.0,0.9971181556195965,173.0
Penicillium_ruben,1.0,1.0,1.0,57.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,1.0,1.0,1.0,115.0
Penicillium_soppii,1.0,1.0,1.0,58.0
Penicillium_steckii,1.0,1.0,1.0,58.0
Penicillium_velutinum,1.0,1.0,1.0,32.0
Penicillium_vulpinum,0.95,1.0,0.9743589743589743,57.0
Penicillium_waksmanii,1.0,1.0,1.0,58.0
Penicillium_wotroi,1.0,0.991304347826087,0.9956331877729258,115.0
Pesisa_ostracoderma,1.0,1.0,1.0,57.0
Pezicula_carpinea,0.9508196721311475,1.0,0.9747899159663865,58.0
Phoma_americana,1.0,1.0,1.0,58.0
Phoma_epicoccina,1.0,1.0,1.0,57.0
Phoma_glomerata,1.0,1.0,1.0,58.0
Phoma_pomorum,1.0,1.0,1.0,115.0
Phoma_sorghina,0.9333333333333333,0.9824561403508771,0.9572649572649573,57.0
Purpureocillium_lilacinum,1.0,1.0,1.0,107.0
Rasamsonia_argillacea,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Rasamsonia_eburnea,1.0,1.0,1.0,57.0
Rasamsonia_piperina,1.0,1.0,1.0,58.0
Rhizomucor_pusillus,1.0,1.0,1.0,115.0
Rhizopus_microsporus,1.0,0.9298245614035088,0.9636363636363636,57.0
Rhizopus_stolonifer,1.0,1.0,1.0,58.0
Sordaria_fimicola,1.0,1.0,1.0,57.0
Stemphylium_vesicarium,0.9206349206349206,1.0,0.9586776859504132,58.0
Talaromyces_apiculatus,1.0,1.0,1.0,58.0
Talaromyces_funiculosus,1.0,1.0,1.0,57.0
Thermoascus_verrucosus,1.0,0.9827586206896551,0.991304347826087,58.0
Trichoderma,1.0,1.0,1.0,57.0
Trichoderma_atroviride,1.0,1.0,1.0,58.0
Trichoderma_harzianum,1.0,1.0,1.0,58.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,57.0
Ulocladium_chartarum,1.0,1.0,1.0,58.0
accuracy,0.9840819348469891,0.9840819348469891,0.9840819348469891,0.9840819348469891
macro avg,0.9864940623099515,0.9835237632174076,0.9840852401860736,8104.0
weighted avg,0.9861131806158405,0.9840819348469891,0.9842006755343315,8104.0
