,precision,recall,f1-score,support
Monascus_ruber,1.0,1.0,1.0,58.0
Monilinia_fructigena,1.0,1.0,1.0,57.0
Nigrospora_oryzae,1.0,0.8497109826589595,0.91875,173.0
Paecilomyces_maximus,0.952054794520548,1.0,0.9754385964912281,139.0
Penicillago_kabunica,1.0,1.0,1.0,58.0
Penicilliopsis_zonata,1.0,1.0,1.0,57.0
Penicillium restrictum,0.9655172413793104,0.9655172413793104,0.9655172413793104,58.0
Penicillium_allii-sativi,1.0,1.0,1.0,58.0
Penicillium_antarcticum,1.0,1.0,1.0,53.0
Penicillium_arizonense,1.0,1.0,1.0,45.0
Penicillium_atramentosum,1.0,1.0,1.0,58.0
Penicillium_brasilianum,1.0,1.0,1.0,57.0
Penicillium_camponotum,1.0,1.0,1.0,54.0
Penicillium_canescens,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_caseifulvum,1.0,1.0,1.0,32.0
Penicillium_chrysogenum,0.9666666666666667,1.0,0.9830508474576272,58.0
Penicillium_citrinum,1.0,1.0,1.0,57.0
Penicillium_coprobium,0.868421052631579,0.9705882352941176,0.9166666666666666,34.0
Penicillium_croceum,0.9180327868852459,0.9655172413793104,0.9411764705882353,58.0
Penicillium_damascenum,1.0,1.0,1.0,57.0
Penicillium_fagi,1.0,1.0,1.0,90.0
Penicillium_flavigenum,1.0,1.0,1.0,58.0
Penicillium_frequentans,0.9411764705882353,1.0,0.9696969696969697,32.0
Penicillium_glabrum,1.0,0.9795918367346939,0.9896907216494846,98.0
Penicillium_griseopurpureum,1.0,1.0,1.0,33.0
Penicillium_hordei,1.0,0.9649122807017544,0.9821428571428571,57.0
Penicillium_janczewskii,1.0,0.9913793103448276,0.9956709956709957,116.0
Penicillium_jensenii,1.0,1.0,1.0,57.0
Penicillium_krskae,0.9830508474576272,1.0,0.9914529914529915,58.0
Penicillium_manginii,1.0,1.0,1.0,57.0
Penicillium_neojanthinellum,0.9663865546218487,0.9956709956709957,0.9808102345415778,231.0
Penicillium_ochrochloron,1.0,0.9304347826086956,0.963963963963964,115.0
Penicillium_olsonii,1.0,1.0,1.0,58.0
Penicillium_onobense,0.9662921348314607,1.0,0.9828571428571429,172.0
Penicillium_piscarium,1.0,1.0,1.0,54.0
Penicillium_restrictum,1.0,1.0,1.0,115.0
Penicillium_ribium,1.0,1.0,1.0,58.0
Penicillium_rotoruae,1.0,0.9825581395348837,0.9912023460410557,172.0
Penicillium_ruben,1.0,0.9655172413793104,0.9824561403508771,58.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,1.0,0.9391304347826087,0.968609865470852,115.0
Penicillium_soppii,1.0,1.0,1.0,58.0
Penicillium_steckii,1.0,1.0,1.0,57.0
Penicillium_velutinum,1.0,1.0,1.0,33.0
Penicillium_vulpinum,0.9661016949152542,1.0,0.9827586206896551,57.0
Penicillium_waksmanii,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_wotroi,1.0,1.0,1.0,115.0
Pesisa_ostracoderma,1.0,1.0,1.0,57.0
Pezicula_carpinea,0.9830508474576272,1.0,0.9914529914529915,58.0
Phoma_americana,1.0,1.0,1.0,57.0
Phoma_epicoccina,1.0,0.7931034482758621,0.8846153846153846,58.0
Phoma_glomerata,1.0,1.0,1.0,57.0
Phoma_pomorum,1.0,0.9137931034482759,0.954954954954955,116.0
Phoma_sorghina,1.0,1.0,1.0,57.0
Purpureocillium_lilacinum,0.9907407407407407,1.0,0.9953488372093023,107.0
Rasamsonia_argillacea,0.9661016949152542,0.9827586206896551,0.9743589743589743,58.0
Rasamsonia_eburnea,1.0,1.0,1.0,57.0
Rasamsonia_piperina,1.0,1.0,1.0,58.0
Rhizomucor_pusillus,1.0,1.0,1.0,114.0
Rhizopus_microsporus,1.0,1.0,1.0,58.0
Rhizopus_stolonifer,1.0,1.0,1.0,58.0
Sordaria_fimicola,1.0,1.0,1.0,57.0
Stemphylium_vesicarium,1.0,0.9827586206896551,0.991304347826087,58.0
Talaromyces_apiculatus,1.0,1.0,1.0,57.0
Talaromyces_funiculosus,1.0,1.0,1.0,58.0
Thermoascus_verrucosus,1.0,1.0,1.0,58.0
Trichoderma,1.0,1.0,1.0,57.0
Trichoderma_atroviride,1.0,1.0,1.0,58.0
Trichoderma_harzianum,1.0,0.9649122807017544,0.9821428571428571,57.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,58.0
Ulocladium_chartarum,1.0,1.0,1.0,58.0
accuracy,0.9839585389930898,0.9839585389930898,0.9839585389930898,0.9839585389930898
macro avg,0.9873306475169462,0.9856132693312508,0.9850194545177235,8104.0
weighted avg,0.9881438162323882,0.9839585389930898,0.9847290078946545,8104.0
