,precision,recall,f1-score,support
Penicillium_caseifulvum,1.0,1.0,1.0,33.0
Penicillium_chrysogenum,1.0,1.0,1.0,57.0
Penicillium_citrinum,1.0,1.0,1.0,58.0
Penicillium_coprobium,1.0,1.0,1.0,33.0
Penicillium_croceum,1.0,1.0,1.0,58.0
Penicillium_damascenum,1.0,1.0,1.0,58.0
Penicillium_fagi,1.0,1.0,1.0,90.0
Penicillium_flavigenum,1.0,1.0,1.0,57.0
Penicillium_frequentans,1.0,1.0,1.0,32.0
Penicillium_glabrum,1.0,1.0,1.0,99.0
Penicillium_griseopurpureum,1.0,1.0,1.0,32.0
Penicillium_hordei,1.0,1.0,1.0,58.0
Penicillium_janczewskii,1.0,1.0,1.0,115.0
Penicillium_jensenii,1.0,1.0,1.0,58.0
Penicillium_krskae,1.0,1.0,1.0,57.0
Penicillium_manginii,1.0,1.0,1.0,58.0
Penicillium_neojanthinellum,1.0,1.0,1.0,230.0
Penicillium_ochrochloron,1.0,1.0,1.0,115.0
Penicillium_olsonii,1.0,1.0,1.0,58.0
Penicillium_onobense,1.0,1.0,1.0,173.0
Penicillium_piscarium,1.0,1.0,1.0,53.0
Penicillium_restrictum,1.0,1.0,1.0,115.0
Penicillium_ribium,1.0,1.0,1.0,58.0
Penicillium_rotoruae,1.0,1.0,1.0,173.0
Penicillium_ruben,1.0,1.0,1.0,57.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,1.0,1.0,1.0,116.0
Penicillium_soppii,1.0,1.0,1.0,57.0
Penicillium_steckii,1.0,1.0,1.0,58.0
Penicillium_velutinum,1.0,1.0,1.0,32.0
Penicillium_vulpinum,1.0,1.0,1.0,57.0
Penicillium_waksmanii,1.0,1.0,1.0,58.0
Penicillium_wotroi,1.0,1.0,1.0,115.0
Pesisa_ostracoderma,1.0,1.0,1.0,58.0
Pezicula_carpinea,1.0,1.0,1.0,57.0
Phoma_americana,1.0,1.0,1.0,58.0
Phoma_epicoccina,1.0,1.0,1.0,57.0
Phoma_glomerata,1.0,1.0,1.0,58.0
Phoma_pomorum,1.0,1.0,1.0,115.0
Phoma_sorghina,1.0,1.0,1.0,58.0
Purpureocillium_lilacinum,1.0,1.0,1.0,106.0
Rasamsonia_argillacea,1.0,1.0,1.0,58.0
Rasamsonia_eburnea,1.0,1.0,1.0,57.0
Rasamsonia_piperina,1.0,1.0,1.0,58.0
Rhizomucor_pusillus,1.0,1.0,1.0,115.0
Rhizopus_microsporus,1.0,1.0,1.0,57.0
Rhizopus_stolonifer,1.0,1.0,1.0,58.0
Sordaria_fimicola,1.0,1.0,1.0,58.0
Stemphylium_vesicarium,1.0,1.0,1.0,57.0
Talaromyces_apiculatus,1.0,1.0,1.0,58.0
Talaromyces_funiculosus,1.0,1.0,1.0,57.0
Thermoascus_verrucosus,1.0,1.0,1.0,58.0
Trichoderma,1.0,1.0,1.0,58.0
Trichoderma_atroviride,1.0,1.0,1.0,57.0
Trichoderma_harzianum,1.0,1.0,1.0,58.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,57.0
Ulocladium_chartarum,1.0,1.0,1.0,58.0
accuracy,0.9998766041461007,0.9998766041461007,0.9998766041461007,0.9998766041461007
macro avg,0.9998551354483558,0.9999505953263178,0.9999021747070799,8104.0
weighted avg,0.9998786956012515,0.9998766041461007,0.9998769526442388,8104.0
