,precision,recall,f1-score,support
Penicillium_glabrum,1.0,1.0,1.0,98.0
Penicillium_griseopurpureum,0.9705882352941176,1.0,0.9850746268656716,33.0
Penicillium_hordei,1.0,1.0,1.0,57.0
Penicillium_janczewskii,0.9663865546218487,1.0,0.9829059829059829,115.0
Penicillium_jensenii,0.9666666666666667,1.0,0.9830508474576272,58.0
Penicillium_krskae,0.9508196721311475,1.0,0.9747899159663865,58.0
Penicillium_manginii,1.0,1.0,1.0,57.0
Penicillium_neojanthinellum,1.0,0.9956709956709957,0.9978308026030369,231.0
Penicillium_ochrochloron,1.0,1.0,1.0,115.0
Penicillium_olsonii,1.0,0.9649122807017544,0.9821428571428571,57.0
Penicillium_onobense,0.9942528735632183,1.0,0.9971181556195965,173.0
Penicillium_piscarium,1.0,0.9814814814814815,0.9906542056074766,54.0
Penicillium_restrictum,0.9344262295081968,0.991304347826087,0.9620253164556962,115.0
Penicillium_ribium,1.0,1.0,1.0,57.0
Penicillium_rotoruae,1.0,1.0,1.0,173.0
Penicillium_ruben,1.0,1.0,1.0,58.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,1.0,1.0,1.0,115.0
Penicillium_soppii,1.0,1.0,1.0,58.0
Penicillium_steckii,1.0,1.0,1.0,57.0
Penicillium_velutinum,1.0,1.0,1.0,33.0
Penicillium_vulpinum,1.0,1.0,1.0,57.0
Penicillium_waksmanii,1.0,0.8771929824561403,0.9345794392523364,57.0
Penicillium_wotroi,1.0,1.0,1.0,116.0
Pesisa_ostracoderma,1.0,1.0,1.0,57.0
Pezicula_carpinea,1.0,1.0,1.0,58.0
Phoma_americana,1.0,1.0,1.0,57.0
Phoma_epicoccina,1.0,0.6896551724137931,0.8163265306122449,58.0
Phoma_glomerata,1.0,1.0,1.0,57.0
Phoma_pomorum,0.9913793103448276,1.0,0.9956709956709957,115.0
Phoma_sorghina,1.0,1.0,1.0,58.0
Purpureocillium_lilacinum,1.0,0.9906542056074766,0.9953051643192489,107.0
Rasamsonia_argillacea,1.0,0.9122807017543859,0.9541284403669725,57.0
Rasamsonia_eburnea,0.9830508474576272,1.0,0.9914529914529915,58.0
Rasamsonia_piperina,1.0,1.0,1.0,57.0
Rhizomucor_pusillus,1.0,1.0,1.0,115.0
Rhizopus_microsporus,1.0,1.0,1.0,58.0
Rhizopus_stolonifer,1.0,1.0,1.0,57.0
Sordaria_fimicola,1.0,1.0,1.0,58.0
Stemphylium_vesicarium,1.0,1.0,1.0,58.0
Talaromyces_apiculatus,1.0,1.0,1.0,57.0
Talaromyces_funiculosus,1.0,1.0,1.0,58.0
Thermoascus_verrucosus,1.0,1.0,1.0,57.0
Trichoderma,1.0,1.0,1.0,58.0
Trichoderma_atroviride,1.0,0.9827586206896551,0.991304347826087,58.0
Trichoderma_harzianum,1.0,1.0,1.0,57.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,58.0
Ulocladium_chartarum,1.0,0.8771929824561403,0.9345794392523364,57.0
accuracy,0.9911144020733061,0.9911144020733061,0.9911144020733061,0.9911144020733061
macro avg,0.9912765992325876,0.9898692709331625,0.989955688041231,8103.0
weighted avg,0.9919226624051832,0.9911144020733061,0.990998235785573,8103.0
