,precision,recall,f1-score,support
Penicillium_restrictum,0.8923076923076924,1.0,0.943089430894309,116.0
Penicillium_ribium,1.0,1.0,1.0,57.0
Penicillium_rotoruae,1.0,1.0,1.0,173.0
Penicillium_ruben,1.0,1.0,1.0,58.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,1.0,1.0,1.0,115.0
Penicillium_soppii,0.9180327868852459,0.9824561403508771,0.9491525423728814,57.0
Penicillium_steckii,1.0,1.0,1.0,58.0
Penicillium_velutinum,1.0,1.0,1.0,32.0
Penicillium_vulpinum,1.0,1.0,1.0,58.0
Penicillium_waksmanii,0.9818181818181818,0.9473684210526315,0.9642857142857143,57.0
Penicillium_wotroi,1.0,1.0,1.0,115.0
Pesisa_ostracoderma,1.0,1.0,1.0,58.0
Pezicula_carpinea,1.0,1.0,1.0,57.0
Phoma_americana,1.0,1.0,1.0,58.0
Phoma_epicoccina,0.9827586206896551,1.0,0.991304347826087,57.0
Phoma_glomerata,1.0,1.0,1.0,58.0
Phoma_pomorum,1.0,0.9826086956521739,0.9912280701754386,115.0
Phoma_sorghina,1.0,1.0,1.0,58.0
Purpureocillium_lilacinum,1.0,1.0,1.0,107.0
Rasamsonia_argillacea,1.0,1.0,1.0,57.0
Rasamsonia_eburnea,1.0,1.0,1.0,58.0
Rasamsonia_piperina,1.0,1.0,1.0,57.0
Rhizomucor_pusillus,1.0,1.0,1.0,115.0
Rhizopus_microsporus,1.0,1.0,1.0,58.0
Rhizopus_stolonifer,1.0,1.0,1.0,57.0
Sordaria_fimicola,1.0,1.0,1.0,58.0
Stemphylium_vesicarium,1.0,1.0,1.0,57.0
Talaromyces_apiculatus,1.0,1.0,1.0,58.0
Talaromyces_funiculosus,1.0,1.0,1.0,58.0
Thermoascus_verrucosus,1.0,1.0,1.0,57.0
Trichoderma,1.0,1.0,1.0,58.0
Trichoderma_atroviride,1.0,0.9122807017543859,0.9541284403669725,57.0
Trichoderma_harzianum,1.0,1.0,1.0,58.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,58.0
Ulocladium_chartarum,0.9482758620689655,0.9649122807017544,0.9565217391304348,57.0
accuracy,0.9888930025916327,0.9888930025916327,0.9888930025916327,0.9888930025916327
macro avg,0.9904797723267073,0.9891983660252402,0.9894277089440907,8103.0
weighted avg,0.9896800186876175,0.9888930025916327,0.9888756960435453,8103.0
