,precision,recall,f1-score,support
Penicillium_ochrochloron,0.9830508474576272,1.0,0.9914529914529915,116.0
Penicillium_olsonii,1.0,1.0,1.0,57.0
Penicillium_onobense,1.0,0.9826589595375722,0.9912536443148688,173.0
Penicillium_piscarium,1.0,1.0,1.0,53.0
Penicillium_restrictum,0.9914529914529915,1.0,0.9957081545064378,116.0
Penicillium_ribium,1.0,1.0,1.0,57.0
Penicillium_rotoruae,1.0,1.0,1.0,173.0
Penicillium_ruben,0.90625,1.0,0.9508196721311475,58.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,0.9504132231404959,1.0,0.9745762711864406,115.0
Penicillium_soppii,0.9661016949152542,1.0,0.9827586206896551,57.0
Penicillium_steckii,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_velutinum,1.0,1.0,1.0,32.0
Penicillium_vulpinum,1.0,1.0,1.0,58.0
Penicillium_waksmanii,1.0,1.0,1.0,57.0
Penicillium_wotroi,1.0,1.0,1.0,115.0
Pesisa_ostracoderma,1.0,0.9827586206896551,0.991304347826087,58.0
Pezicula_carpinea,1.0,1.0,1.0,57.0
Phoma_americana,1.0,1.0,1.0,58.0
Phoma_epicoccina,0.9344262295081968,1.0,0.9661016949152542,57.0
Phoma_glomerata,1.0,1.0,1.0,58.0
Phoma_pomorum,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Phoma_sorghina,1.0,1.0,1.0,58.0
Purpureocillium_lilacinum,1.0,0.9906542056074766,0.9953051643192489,107.0
Rasamsonia_argillacea,0.8636363636363636,1.0,0.926829268292683,57.0
Rasamsonia_eburnea,1.0,1.0,1.0,58.0
Rasamsonia_piperina,1.0,1.0,1.0,57.0
Rhizomucor_pusillus,1.0,1.0,1.0,115.0
Rhizopus_microsporus,1.0,0.9655172413793104,0.9824561403508771,58.0
Rhizopus_stolonifer,1.0,1.0,1.0,57.0
Sordaria_fimicola,1.0,1.0,1.0,58.0
Stemphylium_vesicarium,1.0,1.0,1.0,57.0
Talaromyces_apiculatus,0.9354838709677419,1.0,0.9666666666666667,58.0
Talaromyces_funiculosus,1.0,1.0,1.0,58.0
Thermoascus_verrucosus,1.0,1.0,1.0,57.0
Trichoderma,1.0,0.9655172413793104,0.9824561403508771,58.0
Trichoderma_atroviride,0.9491525423728814,0.9824561403508771,0.9655172413793104,57.0
Trichoderma_harzianum,1.0,1.0,1.0,58.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,58.0
Ulocladium_chartarum,1.0,1.0,1.0,57.0
accuracy,0.978773293841787,0.978773293841787,0.978773293841787,0.978773293841787
macro avg,0.9827711352778635,0.9773850739020596,0.977246142745399,8103.0
weighted avg,0.9822000653739091,0.978773293841787,0.9779550048607486,8103.0
