,precision,recall,f1-score,support
Fusarium_acuminatum,1.0,0.8275862068965517,0.9056603773584906,58.0
Fusarium_chlamydosporum,1.0,1.0,1.0,57.0
Fusarium_equiseti,1.0,0.9655172413793104,0.9824561403508771,58.0
Fusarium_foetens,0.9661016949152542,1.0,0.9827586206896551,57.0
Fusarium_tricinctum,0.9586776859504132,1.0,0.9789029535864979,116.0
Hamigera_avellanea,1.0,1.0,1.0,57.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,58.0
Hypocrea_pulvinata,0.9818181818181818,0.9391304347826087,0.96,115.0
Hypocrea_sulphurea,1.0,0.9824561403508771,0.9911504424778761,57.0
Hypocrea_thelephoricola,1.0,1.0,1.0,58.0
Mariannaea_elegans,0.725,1.0,0.8405797101449275,58.0
Microdochium_nivale,1.0,1.0,1.0,57.0
Monascus_ruber,1.0,0.8620689655172413,0.9259259259259259,58.0
Monilinia_fructigena,1.0,0.9473684210526315,0.972972972972973,57.0
Nigrospora_oryzae,0.9724137931034482,0.815028901734104,0.8867924528301887,173.0
Paecilomyces_maximus,0.9652777777777778,1.0,0.9823321554770318,139.0
Penicillago_kabunica,0.8285714285714286,1.0,0.90625,58.0
Penicilliopsis_zonata,1.0,1.0,1.0,57.0
Penicillium restrictum,0.9508196721311475,1.0,0.9747899159663865,58.0
Penicillium_allii-sativi,0.8405797101449275,1.0,0.9133858267716536,58.0
Penicillium_antarcticum,1.0,0.9811320754716981,0.9904761904761905,53.0
Penicillium_arizonense,1.0,1.0,1.0,45.0
Penicillium_atramentosum,1.0,1.0,1.0,58.0
Penicillium_brasilianum,1.0,0.9298245614035088,0.9636363636363636,57.0
Penicillium_camponotum,0.9473684210526315,1.0,0.972972972972973,54.0
Penicillium_canescens,1.0,1.0,1.0,115.0
Penicillium_caseifulvum,1.0,0.9375,0.967741935483871,32.0
Penicillium_chrysogenum,1.0,1.0,1.0,58.0
Penicillium_citrinum,1.0,1.0,1.0,57.0
Penicillium_coprobium,0.7894736842105263,0.8823529411764706,0.8333333333333334,34.0
Penicillium_croceum,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_damascenum,0.8636363636363636,1.0,0.926829268292683,57.0
Penicillium_fagi,1.0,0.7888888888888889,0.8819875776397516,90.0
Penicillium_flavigenum,1.0,1.0,1.0,58.0
Penicillium_frequentans,0.9696969696969697,1.0,0.9846153846153847,32.0
Penicillium_glabrum,1.0,0.8877551020408163,0.9405405405405406,98.0
Penicillium_griseopurpureum,0.9705882352941176,1.0,0.9850746268656716,33.0
Penicillium_hordei,1.0,1.0,1.0,57.0
Penicillium_janczewskii,0.7986111111111112,0.9913793103448276,0.8846153846153846,116.0
Penicillium_jensenii,1.0,0.7368421052631579,0.8484848484848485,57.0
Penicillium_krskae,0.9032258064516129,0.9655172413793104,0.9333333333333333,58.0
Penicillium_manginii,0.9423076923076923,0.8596491228070176,0.8990825688073395,57.0
Penicillium_neojanthinellum,0.8769230769230769,0.987012987012987,0.9287169042769857,231.0
Penicillium_ochrochloron,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_olsonii,0.8055555555555556,1.0,0.8923076923076924,58.0
Penicillium_onobense,0.9932432432432432,0.8546511627906976,0.91875,172.0
Penicillium_piscarium,1.0,1.0,1.0,54.0
Penicillium_restrictum,1.0,0.8782608695652174,0.9351851851851852,115.0
Penicillium_ribium,1.0,0.8448275862068966,0.9158878504672897,58.0
Penicillium_rotoruae,0.9885057471264368,1.0,0.9942196531791907,172.0
Penicillium_ruben,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,0.9663865546218487,1.0,0.9829059829059829,115.0
Penicillium_soppii,1.0,0.9655172413793104,0.9824561403508771,58.0
Penicillium_steckii,1.0,0.8070175438596491,0.8932038834951457,57.0
Penicillium_velutinum,1.0,1.0,1.0,33.0
Penicillium_vulpinum,1.0,1.0,1.0,57.0
Penicillium_waksmanii,0.9666666666666667,1.0,0.9830508474576272,58.0
Penicillium_wotroi,1.0,1.0,1.0,115.0
Pesisa_ostracoderma,1.0,1.0,1.0,57.0
Pezicula_carpinea,0.8285714285714286,1.0,0.90625,58.0
Phoma_americana,1.0,0.9473684210526315,0.972972972972973,57.0
Phoma_epicoccina,0.7794117647058824,0.9137931034482759,0.8412698412698413,58.0
Phoma_glomerata,1.0,1.0,1.0,57.0
Phoma_pomorum,0.9349593495934959,0.9913793103448276,0.9623430962343096,116.0
Phoma_sorghina,0.9344262295081968,1.0,0.9661016949152542,57.0
Purpureocillium_lilacinum,0.9814814814814815,0.9906542056074766,0.986046511627907,107.0
Rasamsonia_argillacea,0.9666666666666667,1.0,0.9830508474576272,58.0
Rasamsonia_eburnea,1.0,0.9649122807017544,0.9821428571428571,57.0
Rasamsonia_piperina,0.8529411764705882,1.0,0.9206349206349206,58.0
Rhizomucor_pusillus,0.991304347826087,1.0,0.9956331877729258,114.0
Rhizopus_microsporus,1.0,1.0,1.0,58.0
Rhizopus_stolonifer,1.0,1.0,1.0,58.0
Sordaria_fimicola,1.0,1.0,1.0,57.0
Stemphylium_vesicarium,0.9508196721311475,1.0,0.9747899159663865,58.0
Talaromyces_apiculatus,1.0,1.0,1.0,57.0
Talaromyces_funiculosus,1.0,1.0,1.0,58.0
Thermoascus_verrucosus,1.0,1.0,1.0,58.0
Trichoderma,1.0,0.9298245614035088,0.9636363636363636,57.0
Trichoderma_atroviride,0.9821428571428571,0.9482758620689655,0.9649122807017544,58.0
Trichoderma_harzianum,1.0,1.0,1.0,57.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,58.0
Ulocladium_chartarum,1.0,1.0,1.0,58.0
accuracy,0.9649555774925962,0.9649555774925962,0.9649555774925962,0.9649555774925962
macro avg,0.969979513628652,0.9664641235290865,0.9658692785327024,8104.0
weighted avg,0.9692948697277014,0.9649555774925962,0.9647610054133837,8104.0
