,precision,recall,f1-score,support
Penicillium_ochrochloron,1.0,1.0,1.0,115.0
Penicillium_olsonii,1.0,1.0,1.0,58.0
Penicillium_onobense,0.9942528735632183,1.0,0.9971181556195965,173.0
Penicillium_piscarium,1.0,1.0,1.0,53.0
Penicillium_restrictum,0.7931034482758621,1.0,0.8846153846153846,115.0
Penicillium_ribium,1.0,1.0,1.0,58.0
Penicillium_rotoruae,1.0,1.0,1.0,173.0
Penicillium_ruben,1.0,1.0,1.0,57.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,0.9747899159663865,1.0,0.9872340425531915,116.0
Penicillium_soppii,1.0,1.0,1.0,57.0
Penicillium_steckii,1.0,1.0,1.0,58.0
Penicillium_velutinum,1.0,1.0,1.0,32.0
Penicillium_vulpinum,1.0,1.0,1.0,57.0
Penicillium_waksmanii,1.0,1.0,1.0,58.0
Penicillium_wotroi,1.0,0.991304347826087,0.9956331877729258,115.0
Pesisa_ostracoderma,1.0,0.9827586206896551,0.991304347826087,58.0
Pezicula_carpinea,1.0,0.8421052631578947,0.9142857142857143,57.0
Phoma_americana,1.0,1.0,1.0,58.0
Phoma_epicoccina,1.0,0.6666666666666666,0.8,57.0
Phoma_glomerata,0.9830508474576272,1.0,0.9914529914529915,58.0
Phoma_pomorum,1.0,1.0,1.0,115.0
Phoma_sorghina,1.0,1.0,1.0,58.0
Purpureocillium_lilacinum,0.9636363636363636,1.0,0.9814814814814815,106.0
Rasamsonia_argillacea,1.0,1.0,1.0,58.0
Rasamsonia_eburnea,0.9827586206896551,1.0,0.991304347826087,57.0
Rasamsonia_piperina,0.9666666666666667,1.0,0.9830508474576272,58.0
Rhizomucor_pusillus,0.9913793103448276,1.0,0.9956709956709957,115.0
Rhizopus_microsporus,1.0,1.0,1.0,57.0
Rhizopus_stolonifer,1.0,1.0,1.0,58.0
Sordaria_fimicola,1.0,1.0,1.0,58.0
Stemphylium_vesicarium,1.0,0.9824561403508771,0.9911504424778761,57.0
Talaromyces_apiculatus,1.0,1.0,1.0,58.0
Talaromyces_funiculosus,0.9827586206896551,1.0,0.991304347826087,57.0
Thermoascus_verrucosus,1.0,1.0,1.0,58.0
Trichoderma,1.0,1.0,1.0,58.0
Trichoderma_atroviride,1.0,1.0,1.0,57.0
Trichoderma_harzianum,1.0,1.0,1.0,58.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,57.0
Ulocladium_chartarum,1.0,1.0,1.0,58.0
accuracy,0.9861796643632774,0.9861796643632774,0.9861796643632774,0.9861796643632774
macro avg,0.988260817605102,0.9834085432835952,0.9843751911364891,8104.0
weighted avg,0.9878114381721649,0.9861796643632774,0.985710918941936,8104.0
