,precision,recall,f1-score,support
Penicillium_flavigenum,1.0,1.0,1.0,115.0
Penicillium_frequentans,1.0,1.0,1.0,65.0
Penicillium_glabrum,1.0,1.0,1.0,195.0
Penicillium_griseopurpureum,1.0,1.0,1.0,64.0
Penicillium_hordei,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_janczewskii,1.0,0.9956521739130435,0.9978213507625272,230.0
Penicillium_jensenii,1.0,1.0,1.0,115.0
Penicillium_krskae,1.0,1.0,1.0,116.0
Penicillium_manginii,1.0,1.0,1.0,115.0
Penicillium_neojanthinellum,1.0,1.0,1.0,461.0
Penicillium_ochrochloron,1.0,0.9869565217391304,0.9934354485776805,230.0
Penicillium_olsonii,1.0,1.0,1.0,115.0
Penicillium_onobense,0.9857549857549858,1.0,0.9928263988522238,346.0
Penicillium_piscarium,0.954954954954955,1.0,0.9769585253456221,106.0
Penicillium_restrictum,1.0,0.9956521739130435,0.9978213507625272,230.0
Penicillium_ribium,1.0,1.0,1.0,115.0
Penicillium_rotoruae,1.0,1.0,1.0,346.0
Penicillium_ruben,1.0,1.0,1.0,115.0
Penicillium_rubens,1.0,1.0,1.0,97.0
Penicillium_scabrosum,1.0,1.0,1.0,231.0
Penicillium_soppii,1.0,1.0,1.0,115.0
Penicillium_steckii,1.0,0.9826086956521739,0.9912280701754386,115.0
Penicillium_velutinum,1.0,1.0,1.0,65.0
Penicillium_vulpinum,1.0,1.0,1.0,115.0
Penicillium_waksmanii,0.9583333333333334,1.0,0.9787234042553191,115.0
Penicillium_wotroi,1.0,0.9478260869565217,0.9732142857142857,230.0
Pesisa_ostracoderma,1.0,1.0,1.0,115.0
Pezicula_carpinea,1.0,1.0,1.0,115.0
Phoma_americana,1.0,0.991304347826087,0.9956331877729258,115.0
Phoma_epicoccina,1.0,1.0,1.0,115.0
Phoma_glomerata,1.0,0.8869565217391304,0.9400921658986175,115.0
Phoma_pomorum,1.0,0.7575757575757576,0.8620689655172413,231.0
Phoma_sorghina,1.0,1.0,1.0,115.0
Purpureocillium_lilacinum,0.9726027397260274,1.0,0.9861111111111112,213.0
Rasamsonia_argillacea,1.0,1.0,1.0,115.0
Rasamsonia_eburnea,1.0,1.0,1.0,115.0
Rasamsonia_piperina,1.0,1.0,1.0,115.0
Rhizomucor_pusillus,1.0,1.0,1.0,229.0
Rhizopus_microsporus,1.0,0.8103448275862069,0.8952380952380953,116.0
Rhizopus_stolonifer,1.0,1.0,1.0,115.0
Sordaria_fimicola,1.0,1.0,1.0,115.0
Stemphylium_vesicarium,1.0,1.0,1.0,116.0
Talaromyces_apiculatus,1.0,1.0,1.0,115.0
Talaromyces_funiculosus,1.0,1.0,1.0,115.0
Thermoascus_verrucosus,0.9375,0.9130434782608695,0.9251101321585903,115.0
Trichoderma,0.8582089552238806,1.0,0.9236947791164659,115.0
Trichoderma_atroviride,1.0,0.7155172413793104,0.8341708542713567,116.0
Trichoderma_harzianum,0.672514619883041,1.0,0.8041958041958042,115.0
Trichoderma_longibrachiatum,0.9504132231404959,1.0,0.9745762711864406,115.0
Ulocladium_chartarum,1.0,1.0,1.0,115.0
accuracy,0.9801136363636364,0.9801136363636364,0.9801136363636364,0.9801136363636364
macro avg,0.9831542967751337,0.9804423373156307,0.9803846405676078,16192.0
weighted avg,0.9830935056016292,0.9801136363636364,0.9801819054299642,16192.0
