,precision,recall,f1-score,support
Hypocrea_sulphurea,1.0,1.0,1.0,116.0
Hypocrea_thelephoricola,1.0,1.0,1.0,115.0
Mariannaea_elegans,1.0,1.0,1.0,115.0
Microdochium_nivale,1.0,1.0,1.0,115.0
Monascus_ruber,0.9913793103448276,1.0,0.9956709956709957,115.0
Monilinia_fructigena,0.8656716417910447,1.0,0.928,116.0
Nigrospora_oryzae,1.0,0.8376811594202899,0.9116719242902208,345.0
Paecilomyces_maximus,1.0,0.9964028776978417,0.9981981981981982,278.0
Penicillago_kabunica,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicilliopsis_zonata,1.0,0.7155172413793104,0.8341708542713567,116.0
Penicillium restrictum,0.8984375,1.0,0.9465020576131687,115.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
Penicillium_antarcticum,1.0,1.0,1.0,106.0
Penicillium_arizonense,0.8240740740740741,1.0,0.9035532994923858,89.0
Penicillium_atramentosum,1.0,1.0,1.0,115.0
Penicillium_brasilianum,1.0,1.0,1.0,116.0
Penicillium_camponotum,1.0,1.0,1.0,105.0
Penicillium_canescens,0.9914163090128756,1.0,0.9956896551724138,231.0
Penicillium_caseifulvum,1.0,1.0,1.0,65.0
Penicillium_chrysogenum,1.0,1.0,1.0,115.0
Penicillium_citrinum,1.0,1.0,1.0,115.0
Penicillium_coprobium,1.0,0.7727272727272727,0.8717948717948718,66.0
Penicillium_croceum,1.0,0.8956521739130435,0.944954128440367,115.0
Penicillium_damascenum,1.0,1.0,1.0,115.0
Penicillium_fagi,0.9944444444444445,1.0,0.9972144846796658,179.0
Penicillium_flavigenum,1.0,1.0,1.0,115.0
Penicillium_frequentans,1.0,1.0,1.0,65.0
Penicillium_glabrum,1.0,1.0,1.0,195.0
Penicillium_griseopurpureum,1.0,1.0,1.0,64.0
Penicillium_hordei,0.92,1.0,0.9583333333333334,115.0
Penicillium_janczewskii,1.0,0.9956521739130435,0.9978213507625272,230.0
Penicillium_jensenii,1.0,0.9827586206896551,0.991304347826087,116.0
Penicillium_krskae,1.0,1.0,1.0,115.0
Penicillium_manginii,0.9745762711864406,1.0,0.9871244635193133,115.0
Penicillium_neojanthinellum,1.0,0.9587852494577006,0.9789590254706534,461.0
Penicillium_ochrochloron,0.9956709956709957,1.0,0.9978308026030369,230.0
Penicillium_olsonii,1.0,1.0,1.0,115.0
Penicillium_onobense,1.0,0.9971098265895953,0.9985528219971056,346.0
Penicillium_piscarium,0.9814814814814815,1.0,0.9906542056074766,106.0
Penicillium_restrictum,0.95,0.991304347826087,0.9702127659574468,230.0
Penicillium_ribium,1.0,1.0,1.0,115.0
Penicillium_rotoruae,0.9971181556195965,1.0,0.9985569985569985,346.0
Penicillium_ruben,1.0,1.0,1.0,115.0
Penicillium_rubens,1.0,1.0,1.0,97.0
Penicillium_scabrosum,1.0,1.0,1.0,231.0
Penicillium_soppii,1.0,1.0,1.0,115.0
Penicillium_steckii,1.0,1.0,1.0,115.0
Penicillium_velutinum,1.0,1.0,1.0,65.0
Penicillium_vulpinum,1.0,1.0,1.0,115.0
Penicillium_waksmanii,1.0,1.0,1.0,115.0
Penicillium_wotroi,0.9352226720647774,1.0,0.9665271966527197,231.0
Pesisa_ostracoderma,1.0,1.0,1.0,114.0
Pezicula_carpinea,1.0,1.0,1.0,115.0
Phoma_americana,1.0,1.0,1.0,116.0
Phoma_epicoccina,0.9658119658119658,0.9912280701754386,0.9783549783549783,114.0
Phoma_glomerata,1.0,1.0,1.0,115.0
Phoma_pomorum,1.0,1.0,1.0,231.0
Phoma_sorghina,0.9823008849557522,0.9652173913043478,0.9736842105263158,115.0
Purpureocillium_lilacinum,1.0,0.9248826291079812,0.9609756097560975,213.0
Rasamsonia_argillacea,1.0,0.9652173913043478,0.9823008849557522,115.0
Rasamsonia_eburnea,1.0,0.991304347826087,0.9956331877729258,115.0
Rasamsonia_piperina,1.0,1.0,1.0,115.0
Rhizomucor_pusillus,1.0,1.0,1.0,230.0
Rhizopus_microsporus,1.0,0.991304347826087,0.9956331877729258,115.0
Rhizopus_stolonifer,1.0,1.0,1.0,115.0
Sordaria_fimicola,0.9747899159663865,1.0,0.9872340425531915,116.0
Stemphylium_vesicarium,0.9745762711864406,1.0,0.9871244635193133,115.0
Talaromyces_apiculatus,1.0,0.9826086956521739,0.9912280701754386,115.0
Talaromyces_funiculosus,1.0,1.0,1.0,115.0
Thermoascus_verrucosus,1.0,1.0,1.0,115.0
Trichoderma,0.9830508474576272,1.0,0.9914529914529915,116.0
Trichoderma_atroviride,0.9829059829059829,1.0,0.9913793103448276,115.0
Trichoderma_harzianum,1.0,1.0,1.0,115.0
Trichoderma_longibrachiatum,0.9913793103448276,1.0,0.9956709956709957,115.0
Ulocladium_chartarum,1.0,1.0,1.0,115.0
accuracy,0.9837574110671937,0.9837574110671937,0.9837574110671937,0.9837574110671937
macro avg,0.9854697372879828,0.985121064825824,0.9841622750748006,16192.0
weighted avg,0.9860710427396655,0.9837574110671937,0.9838925563338359,16192.0
