,precision,recall,f1-score,support
Fusarium_foetens,1.0,0.782608695652174,0.8780487804878049,115.0
Fusarium_tricinctum,1.0,0.8391304347826087,0.9125295508274232,230.0
Hamigera_avellanea,1.0,0.9043478260869565,0.9497716894977168,115.0
Hamigera_avellanea var. alba,0.7986111111111112,0.9913793103448276,0.8846153846153846,116.0
Hypocrea_pulvinata,0.912,0.9956331877729258,0.9519832985386222,229.0
Hypocrea_sulphurea,1.0,0.9913793103448276,0.9956709956709957,116.0
Hypocrea_thelephoricola,1.0,0.991304347826087,0.9956331877729258,115.0
Mariannaea_elegans,0.9913793103448276,1.0,0.9956709956709957,115.0
Microdochium_nivale,0.6867469879518072,0.991304347826087,0.8113879003558719,115.0
Monascus_ruber,1.0,0.9565217391304348,0.9777777777777777,115.0
Monilinia_fructigena,0.9791666666666666,0.8103448275862069,0.8867924528301887,116.0
Nigrospora_oryzae,0.9112627986348123,0.7739130434782608,0.8369905956112853,345.0
Paecilomyces_maximus,0.9786476868327402,0.9892086330935251,0.9838998211091234,278.0
Penicillago_kabunica,0.92,1.0,0.9583333333333334,115.0
Penicilliopsis_zonata,0.8321167883211679,0.9827586206896551,0.9011857707509882,116.0
Penicillium restrictum,0.4340425531914894,0.8869565217391304,0.5828571428571429,115.0
Penicillium_allii-sativi,0.9693877551020408,0.8260869565217391,0.892018779342723,115.0
Penicillium_antarcticum,1.0,1.0,1.0,106.0
Penicillium_arizonense,1.0,0.9887640449438202,0.9943502824858758,89.0
Penicillium_atramentosum,0.7450980392156863,0.991304347826087,0.8507462686567164,115.0
Penicillium_brasilianum,0.8560606060606061,0.9741379310344828,0.9112903225806451,116.0
Penicillium_camponotum,0.8031496062992126,0.9714285714285714,0.8793103448275862,105.0
Penicillium_canescens,0.8740458015267175,0.9913419913419913,0.9290060851926978,231.0
Penicillium_caseifulvum,0.8088235294117647,0.8461538461538461,0.8270676691729323,65.0
Penicillium_chrysogenum,0.8347826086956521,0.8347826086956521,0.8347826086956521,115.0
Penicillium_citrinum,0.9405940594059405,0.8260869565217391,0.8796296296296297,115.0
Penicillium_coprobium,0.9428571428571428,0.5,0.6534653465346535,66.0
Penicillium_croceum,0.7727272727272727,0.8869565217391304,0.8259109311740891,115.0
Penicillium_damascenum,1.0,1.0,1.0,115.0
Penicillium_fagi,1.0,0.9888268156424581,0.9943820224719101,179.0
Penicillium_flavigenum,0.8778625954198473,1.0,0.9349593495934959,115.0
Penicillium_frequentans,1.0,1.0,1.0,65.0
Penicillium_glabrum,1.0,0.9230769230769231,0.96,195.0
Penicillium_griseopurpureum,1.0,1.0,1.0,64.0
Penicillium_hordei,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_janczewskii,1.0,0.9304347826086956,0.963963963963964,230.0
Penicillium_jensenii,0.8214285714285714,0.9913793103448276,0.8984375,116.0
Penicillium_krskae,0.9901960784313726,0.8782608695652174,0.9308755760368663,115.0
Penicillium_manginii,0.911504424778761,0.8956521739130435,0.9035087719298246,115.0
Penicillium_neojanthinellum,0.9290060851926978,0.9934924078091106,0.960167714884696,461.0
Penicillium_ochrochloron,0.9955156950672646,0.9652173913043478,0.9801324503311258,230.0
Penicillium_olsonii,0.9734513274336283,0.9565217391304348,0.9649122807017544,115.0
Penicillium_onobense,1.0,0.9075144508670521,0.9515151515151515,346.0
Penicillium_piscarium,0.7910447761194029,1.0,0.8833333333333333,106.0
Penicillium_restrictum,0.990909090909091,0.9478260869565217,0.9688888888888889,230.0
Penicillium_ribium,0.849624060150376,0.9826086956521739,0.9112903225806451,115.0
Penicillium_rotoruae,0.9289772727272727,0.9450867052023122,0.9369627507163324,346.0
Penicillium_ruben,1.0,0.8,0.8888888888888888,115.0
Penicillium_rubens,0.9897959183673469,1.0,0.9948717948717949,97.0
Penicillium_scabrosum,1.0,0.7186147186147186,0.836272040302267,231.0
Penicillium_soppii,0.9576271186440678,0.9826086956521739,0.9699570815450643,115.0
Penicillium_steckii,1.0,1.0,1.0,115.0
Penicillium_velutinum,1.0,1.0,1.0,65.0
Penicillium_vulpinum,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_waksmanii,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_wotroi,1.0,0.8441558441558441,0.9154929577464789,231.0
Pesisa_ostracoderma,1.0,1.0,1.0,114.0
Pezicula_carpinea,0.46558704453441296,1.0,0.6353591160220995,115.0
Phoma_americana,1.0,0.8017241379310345,0.8899521531100478,116.0
Phoma_epicoccina,0.7874015748031497,0.8771929824561403,0.8298755186721992,114.0
Phoma_glomerata,1.0,1.0,1.0,115.0
Phoma_pomorum,0.9314516129032258,1.0,0.964509394572025,231.0
Phoma_sorghina,1.0,1.0,1.0,115.0
Purpureocillium_lilacinum,1.0,0.8779342723004695,0.935,213.0
Rasamsonia_argillacea,0.95,0.4956521739130435,0.6514285714285715,115.0
Rasamsonia_eburnea,0.8549618320610687,0.9739130434782609,0.9105691056910569,115.0
Rasamsonia_piperina,0.9368421052631579,0.7739130434782608,0.8476190476190476,115.0
Rhizomucor_pusillus,0.9236947791164659,1.0,0.9603340292275574,230.0
Rhizopus_microsporus,1.0,1.0,1.0,115.0
Rhizopus_stolonifer,1.0,0.8869565217391304,0.9400921658986175,115.0
Sordaria_fimicola,1.0,1.0,1.0,116.0
Stemphylium_vesicarium,0.9583333333333334,1.0,0.9787234042553191,115.0
Talaromyces_apiculatus,1.0,0.9826086956521739,0.9912280701754386,115.0
Talaromyces_funiculosus,1.0,0.8173913043478261,0.8995215311004785,115.0
Thermoascus_verrucosus,0.9913793103448276,1.0,0.9956709956709957,115.0
Trichoderma,0.9914529914529915,1.0,0.9957081545064378,116.0
Trichoderma_atroviride,0.9824561403508771,0.9739130434782609,0.9781659388646288,115.0
Trichoderma_harzianum,1.0,1.0,1.0,115.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,115.0
Ulocladium_chartarum,1.0,0.6,0.75,115.0
accuracy,0.927433300395257,0.927433300395257,0.927433300395257,0.927433300395257
macro avg,0.9392200843561843,0.9270605931514616,0.9260606462931695,16192.0
weighted avg,0.9423389400813142,0.927433300395257,0.928603847864742,16192.0
