,precision,recall,f1-score,support
Fusarium_equiseti,0.9745762711864406,0.9913793103448276,0.9829059829059829,116.0
Fusarium_foetens,1.0,0.9739130434782609,0.986784140969163,115.0
Fusarium_tricinctum,0.9956709956709957,1.0,0.9978308026030369,230.0
Hamigera_avellanea,1.0,1.0,1.0,115.0
Hamigera_avellanea var. alba,1.0,0.9051724137931034,0.9502262443438914,116.0
Hypocrea_pulvinata,0.9324894514767933,0.9650655021834061,0.9484978540772532,229.0
Hypocrea_sulphurea,0.9206349206349206,1.0,0.9586776859504132,116.0
Hypocrea_thelephoricola,0.9829059829059829,1.0,0.9913793103448276,115.0
Mariannaea_elegans,1.0,1.0,1.0,115.0
Microdochium_nivale,1.0,1.0,1.0,115.0
Monascus_ruber,1.0,1.0,1.0,115.0
Monilinia_fructigena,1.0,1.0,1.0,116.0
Nigrospora_oryzae,0.9854651162790697,0.9826086956521739,0.9840348330914369,345.0
Paecilomyces_maximus,0.936026936026936,1.0,0.9669565217391304,278.0
Penicillago_kabunica,1.0,1.0,1.0,115.0
Penicilliopsis_zonata,1.0,0.9913793103448276,0.9956709956709957,116.0
Penicillium restrictum,0.8333333333333334,1.0,0.9090909090909091,115.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
Penicillium_antarcticum,1.0,1.0,1.0,106.0
Penicillium_arizonense,1.0,1.0,1.0,89.0
Penicillium_atramentosum,0.9911504424778761,0.9739130434782609,0.9824561403508771,115.0
Penicillium_brasilianum,0.9914529914529915,1.0,0.9957081545064378,116.0
Penicillium_camponotum,1.0,1.0,1.0,105.0
Penicillium_canescens,0.9094488188976378,1.0,0.9525773195876288,231.0
Penicillium_caseifulvum,1.0,0.8153846153846154,0.8983050847457628,65.0
Penicillium_chrysogenum,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_citrinum,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_coprobium,0.8307692307692308,0.8181818181818182,0.8244274809160306,66.0
Penicillium_croceum,1.0,0.9826086956521739,0.9912280701754386,115.0
Penicillium_damascenum,1.0,1.0,1.0,115.0
Penicillium_fagi,1.0,0.9888268156424581,0.9943820224719101,179.0
Penicillium_flavigenum,1.0,1.0,1.0,115.0
Penicillium_frequentans,1.0,0.8769230769230769,0.9344262295081968,65.0
Penicillium_glabrum,0.9896373056994818,0.9794871794871794,0.9845360824742269,195.0
Penicillium_griseopurpureum,1.0,0.828125,0.905982905982906,64.0
Penicillium_hordei,0.9829059829059829,1.0,0.9913793103448276,115.0
Penicillium_janczewskii,0.9814814814814815,0.9217391304347826,0.9506726457399103,230.0
Penicillium_jensenii,1.0,1.0,1.0,116.0
Penicillium_krskae,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Penicillium_manginii,0.9504132231404959,1.0,0.9745762711864406,115.0
Penicillium_neojanthinellum,0.9978213507625272,0.9934924078091106,0.9956521739130435,461.0
Penicillium_ochrochloron,0.9912663755458515,0.9869565217391304,0.9891067538126361,230.0
Penicillium_olsonii,1.0,1.0,1.0,115.0
Penicillium_onobense,0.9941348973607038,0.9797687861271677,0.9868995633187773,346.0
Penicillium_piscarium,1.0,0.9245283018867925,0.9607843137254902,106.0
Penicillium_restrictum,1.0,1.0,1.0,230.0
Penicillium_ribium,1.0,0.9739130434782609,0.986784140969163,115.0
Penicillium_rotoruae,1.0,0.9335260115606936,0.9656203288490284,346.0
Penicillium_ruben,1.0,1.0,1.0,115.0
Penicillium_rubens,1.0,1.0,1.0,97.0
Penicillium_scabrosum,0.9956896551724138,1.0,0.9978401727861771,231.0
Penicillium_soppii,0.9745762711864406,1.0,0.9871244635193133,115.0
Penicillium_steckii,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_velutinum,0.9701492537313433,1.0,0.9848484848484849,65.0
Penicillium_vulpinum,1.0,1.0,1.0,115.0
Penicillium_waksmanii,1.0,0.9565217391304348,0.9777777777777777,115.0
Penicillium_wotroi,1.0,0.9913419913419913,0.9956521739130435,231.0
Pesisa_ostracoderma,1.0,0.9824561403508771,0.9911504424778761,114.0
Pezicula_carpinea,1.0,1.0,1.0,115.0
Phoma_americana,1.0,1.0,1.0,116.0
Phoma_epicoccina,0.9344262295081968,1.0,0.9661016949152542,114.0
Phoma_glomerata,1.0,1.0,1.0,115.0
Phoma_pomorum,0.9829787234042553,1.0,0.9914163090128756,231.0
Phoma_sorghina,1.0,0.8260869565217391,0.9047619047619048,115.0
Purpureocillium_lilacinum,0.9953271028037384,1.0,0.9976580796252927,213.0
Rasamsonia_argillacea,1.0,1.0,1.0,115.0
Rasamsonia_eburnea,1.0,0.9652173913043478,0.9823008849557522,115.0
Rasamsonia_piperina,1.0,1.0,1.0,115.0
Rhizomucor_pusillus,1.0,1.0,1.0,230.0
Rhizopus_microsporus,0.8518518518518519,1.0,0.92,115.0
Rhizopus_stolonifer,1.0,0.991304347826087,0.9956331877729258,115.0
Sordaria_fimicola,0.9354838709677419,1.0,0.9666666666666667,116.0
Stemphylium_vesicarium,1.0,0.991304347826087,0.9956331877729258,115.0
Talaromyces_apiculatus,0.9913793103448276,1.0,0.9956709956709957,115.0
Talaromyces_funiculosus,0.9913793103448276,1.0,0.9956709956709957,115.0
Thermoascus_verrucosus,0.9913793103448276,1.0,0.9956709956709957,115.0
Trichoderma,0.8671875,0.9568965517241379,0.9098360655737705,116.0
Trichoderma_atroviride,0.9658119658119658,0.9826086956521739,0.9741379310344828,115.0
Trichoderma_harzianum,1.0,1.0,1.0,115.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,115.0
Ulocladium_chartarum,1.0,0.991304347826087,0.9956331877729258,115.0
accuracy,0.9847455533596838,0.9847455533596838,0.9847455533596838,0.9847455533596838
macro avg,0.9854154910625553,0.9829981593124076,0.9835883697599507,16192.0
weighted avg,0.985724789878845,0.9847455533596838,0.9847298459467738,16192.0
