,precision,recall,f1-score,support
Penicillium_coprobium,1.0,0.8787878787878788,0.9354838709677419,66.0
Penicillium_croceum,1.0,1.0,1.0,115.0
Penicillium_damascenum,1.0,1.0,1.0,115.0
Penicillium_fagi,1.0,0.9608938547486033,0.98005698005698,179.0
Penicillium_flavigenum,1.0,1.0,1.0,115.0
Penicillium_frequentans,1.0,1.0,1.0,65.0
Penicillium_glabrum,0.9942528735632183,0.8871794871794871,0.9376693766937669,195.0
Penicillium_griseopurpureum,1.0,0.90625,0.9508196721311475,64.0
Penicillium_hordei,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_janczewskii,0.9943181818181818,0.7608695652173914,0.8620689655172413,230.0
Penicillium_jensenii,0.732484076433121,1.0,0.8455882352941176,115.0
Penicillium_krskae,1.0,0.9224137931034483,0.9596412556053812,116.0
Penicillium_manginii,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_neojanthinellum,0.9978308026030369,0.9978308026030369,0.9978308026030369,461.0
Penicillium_ochrochloron,1.0,0.9347826086956522,0.9662921348314607,230.0
Penicillium_olsonii,1.0,1.0,1.0,115.0
Penicillium_onobense,0.9856733524355301,0.9942196531791907,0.9899280575539569,346.0
Penicillium_piscarium,1.0,1.0,1.0,106.0
Penicillium_restrictum,0.9504132231404959,1.0,0.9745762711864406,230.0
Penicillium_ribium,0.8333333333333334,1.0,0.9090909090909091,115.0
Penicillium_rotoruae,0.9914040114613181,1.0,0.99568345323741,346.0
Penicillium_ruben,1.0,1.0,1.0,115.0
Penicillium_rubens,1.0,0.979381443298969,0.9895833333333334,97.0
Penicillium_scabrosum,0.9372384937238494,0.9696969696969697,0.9531914893617022,231.0
Penicillium_soppii,1.0,0.9043478260869565,0.9497716894977168,115.0
Penicillium_steckii,0.9274193548387096,1.0,0.9623430962343096,115.0
Penicillium_velutinum,1.0,1.0,1.0,65.0
Penicillium_vulpinum,1.0,1.0,1.0,115.0
Penicillium_waksmanii,1.0,0.9739130434782609,0.986784140969163,115.0
Penicillium_wotroi,1.0,1.0,1.0,230.0
Pesisa_ostracoderma,1.0,1.0,1.0,115.0
Pezicula_carpinea,1.0,0.9739130434782609,0.986784140969163,115.0
Phoma_americana,0.9274193548387096,1.0,0.9623430962343096,115.0
Phoma_epicoccina,1.0,1.0,1.0,115.0
Phoma_glomerata,1.0,1.0,1.0,115.0
Phoma_pomorum,1.0,1.0,1.0,231.0
Phoma_sorghina,0.9906542056074766,0.9217391304347826,0.954954954954955,115.0
Purpureocillium_lilacinum,1.0,0.9765258215962441,0.9881235154394299,213.0
Rasamsonia_argillacea,0.9568965517241379,0.9652173913043478,0.961038961038961,115.0
Rasamsonia_eburnea,0.9829059829059829,1.0,0.9913793103448276,115.0
Rasamsonia_piperina,1.0,0.8521739130434782,0.92018779342723,115.0
Rhizomucor_pusillus,1.0,1.0,1.0,229.0
Rhizopus_microsporus,0.9586776859504132,1.0,0.9789029535864979,116.0
Rhizopus_stolonifer,1.0,1.0,1.0,115.0
Sordaria_fimicola,0.9583333333333334,1.0,0.9787234042553191,115.0
Stemphylium_vesicarium,1.0,1.0,1.0,116.0
Talaromyces_apiculatus,1.0,1.0,1.0,115.0
Talaromyces_funiculosus,1.0,1.0,1.0,115.0
Thermoascus_verrucosus,1.0,0.9739130434782609,0.986784140969163,115.0
Trichoderma,1.0,1.0,1.0,115.0
Trichoderma_atroviride,1.0,0.9482758620689655,0.9734513274336283,116.0
Trichoderma_harzianum,0.9504132231404959,1.0,0.9745762711864406,115.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,115.0
Ulocladium_chartarum,1.0,1.0,1.0,115.0
accuracy,0.9836338932806324,0.9836338932806324,0.9836338932806324,0.9836338932806324
macro avg,0.9853920379496786,0.9838643235879597,0.9835173525407379,16192.0
weighted avg,0.985497156640265,0.9836338932806324,0.9834932623063729,16192.0
