,precision,recall,f1-score,support
Penicillium_citrinum,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_coprobium,1.0,0.8787878787878788,0.9354838709677419,66.0
Penicillium_croceum,1.0,0.8017241379310345,0.8899521531100478,116.0
Penicillium_damascenum,0.9745762711864406,1.0,0.9871244635193133,115.0
Penicillium_fagi,1.0,1.0,1.0,179.0
Penicillium_flavigenum,1.0,1.0,1.0,115.0
Penicillium_frequentans,1.0,0.984375,0.9921259842519685,64.0
Penicillium_glabrum,0.988950276243094,0.9132653061224489,0.9496021220159151,196.0
Penicillium_griseopurpureum,1.0,0.9682539682539683,0.9838709677419355,63.0
Penicillium_hordei,1.0,0.9565217391304348,0.9777777777777777,115.0
Penicillium_janczewskii,0.9423868312757202,0.9913419913419913,0.9662447257383966,231.0
Penicillium_jensenii,1.0,0.9043478260869565,0.9497716894977168,115.0
Penicillium_krskae,0.9663865546218487,1.0,0.9829059829059829,115.0
Penicillium_manginii,0.9583333333333334,1.0,0.9787234042553191,115.0
Penicillium_neojanthinellum,0.9829424307036247,1.0,0.9913978494623656,461.0
Penicillium_ochrochloron,0.9912663755458515,0.9826839826839827,0.9869565217391304,231.0
Penicillium_olsonii,1.0,0.9043478260869565,0.9497716894977168,115.0
Penicillium_onobense,1.0,0.9652173913043478,0.9823008849557522,345.0
Penicillium_piscarium,1.0,1.0,1.0,106.0
Penicillium_restrictum,0.8745247148288974,0.9956709956709957,0.9311740890688259,231.0
Penicillium_ribium,1.0,1.0,1.0,115.0
Penicillium_rotoruae,1.0,0.8666666666666667,0.9285714285714286,345.0
Penicillium_ruben,1.0,1.0,1.0,116.0
Penicillium_rubens,0.7404580152671756,1.0,0.8508771929824561,97.0
Penicillium_scabrosum,0.9126984126984127,1.0,0.9543568464730291,230.0
Penicillium_soppii,1.0,1.0,1.0,115.0
Penicillium_steckii,0.8529411764705882,1.0,0.9206349206349206,116.0
Penicillium_velutinum,1.0,1.0,1.0,64.0
Penicillium_vulpinum,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_waksmanii,1.0,0.9741379310344828,0.9868995633187773,116.0
Penicillium_wotroi,1.0,1.0,1.0,230.0
Pesisa_ostracoderma,1.0,1.0,1.0,115.0
Pezicula_carpinea,0.8846153846153846,1.0,0.9387755102040817,115.0
Phoma_americana,0.9274193548387096,1.0,0.9623430962343096,115.0
Phoma_epicoccina,0.9565217391304348,0.9565217391304348,0.9565217391304348,115.0
Phoma_glomerata,0.9913793103448276,1.0,0.9956709956709957,115.0
Phoma_pomorum,0.9744680851063829,0.9956521739130435,0.9849462365591398,230.0
Phoma_sorghina,1.0,0.9739130434782609,0.986784140969163,115.0
Purpureocillium_lilacinum,0.9952830188679245,0.9906103286384976,0.9929411764705882,213.0
Rasamsonia_argillacea,0.8560606060606061,0.9826086956521739,0.9149797570850202,115.0
Rasamsonia_eburnea,0.9745762711864406,1.0,0.9871244635193133,115.0
Rasamsonia_piperina,1.0,0.9827586206896551,0.991304347826087,116.0
Rhizomucor_pusillus,1.0,0.9694323144104804,0.9844789356984479,229.0
Rhizopus_microsporus,0.9666666666666667,1.0,0.9830508474576272,116.0
Rhizopus_stolonifer,0.9426229508196722,1.0,0.9704641350210971,115.0
Sordaria_fimicola,1.0,1.0,1.0,115.0
Stemphylium_vesicarium,0.8914728682170543,1.0,0.9426229508196722,115.0
Talaromyces_apiculatus,0.6804733727810651,1.0,0.8098591549295775,115.0
Talaromyces_funiculosus,1.0,1.0,1.0,116.0
Thermoascus_verrucosus,1.0,1.0,1.0,115.0
Trichoderma,0.9829059829059829,1.0,0.9913793103448276,115.0
Trichoderma_atroviride,0.954954954954955,0.9217391304347826,0.9380530973451328,115.0
Trichoderma_harzianum,1.0,0.9565217391304348,0.9777777777777777,115.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,116.0
Ulocladium_chartarum,1.0,1.0,1.0,115.0
accuracy,0.9680088932806324,0.9680088932806324,0.9680088932806324,0.9680088932806324
macro avg,0.9708401415955749,0.9691014124905708,0.9674465005171387,16192.0
weighted avg,0.9721586385116308,0.9680088932806324,0.9678173771033035,16192.0
