,precision,recall,f1-score,support
Penicillium_croceum,0.8098591549295775,1.0,0.8949416342412452,115.0
Penicillium_damascenum,1.0,1.0,1.0,115.0
Penicillium_fagi,0.8928571428571429,0.9776536312849162,0.9333333333333333,179.0
Penicillium_flavigenum,0.9327731092436975,0.9652173913043478,0.9487179487179487,115.0
Penicillium_frequentans,1.0,0.9384615384615385,0.9682539682539683,65.0
Penicillium_glabrum,0.9798994974874372,1.0,0.9898477157360406,195.0
Penicillium_griseopurpureum,1.0,1.0,1.0,63.0
Penicillium_hordei,0.9736842105263158,0.9568965517241379,0.9652173913043478,116.0
Penicillium_janczewskii,1.0,0.9434782608695652,0.970917225950783,230.0
Penicillium_jensenii,0.7232704402515723,1.0,0.8394160583941606,115.0
Penicillium_krskae,0.9333333333333333,0.9739130434782609,0.9531914893617022,115.0
Penicillium_manginii,0.8529411764705882,1.0,0.9206349206349206,116.0
Penicillium_neojanthinellum,0.9692307692307692,0.9586956521739131,0.9639344262295082,460.0
Penicillium_ochrochloron,1.0,0.974025974025974,0.9868421052631579,231.0
Penicillium_olsonii,0.7986111111111112,1.0,0.888030888030888,115.0
Penicillium_onobense,0.9970588235294118,0.9797687861271677,0.9883381924198251,346.0
Penicillium_piscarium,0.875,1.0,0.9333333333333333,105.0
Penicillium_restrictum,1.0,0.9653679653679653,0.9823788546255506,231.0
Penicillium_ribium,1.0,1.0,1.0,115.0
Penicillium_rotoruae,1.0,0.953757225433526,0.9763313609467456,346.0
Penicillium_ruben,0.6084656084656085,1.0,0.756578947368421,115.0
Penicillium_rubens,1.0,1.0,1.0,97.0
Penicillium_scabrosum,1.0,0.9,0.9473684210526315,230.0
Penicillium_soppii,1.0,0.896551724137931,0.9454545454545454,116.0
Penicillium_steckii,0.8455882352941176,1.0,0.9163346613545816,115.0
Penicillium_velutinum,1.0,0.8461538461538461,0.9166666666666666,65.0
Penicillium_vulpinum,1.0,1.0,1.0,115.0
Penicillium_waksmanii,1.0,0.9565217391304348,0.9777777777777777,115.0
Penicillium_wotroi,1.0,0.9608695652173913,0.9800443458980045,230.0
Pesisa_ostracoderma,1.0,1.0,1.0,115.0
Pezicula_carpinea,1.0,0.9565217391304348,0.9777777777777777,115.0
Phoma_americana,1.0,0.9391304347826087,0.968609865470852,115.0
Phoma_epicoccina,0.9426229508196722,1.0,0.9704641350210971,115.0
Phoma_glomerata,1.0,0.9130434782608695,0.9545454545454546,115.0
Phoma_pomorum,0.9426229508196722,1.0,0.9704641350210971,230.0
Phoma_sorghina,1.0,0.9913793103448276,0.9956709956709957,116.0
Purpureocillium_lilacinum,0.9904306220095693,0.9764150943396226,0.9833729216152018,212.0
Rasamsonia_argillacea,1.0,1.0,1.0,116.0
Rasamsonia_eburnea,1.0,0.9652173913043478,0.9823008849557522,115.0
Rasamsonia_piperina,0.9913793103448276,1.0,0.9956709956709957,115.0
Rhizomucor_pusillus,0.9047619047619048,0.9956331877729258,0.9480249480249481,229.0
Rhizopus_microsporus,1.0,1.0,1.0,116.0
Rhizopus_stolonifer,1.0,0.9826086956521739,0.9912280701754386,115.0
Sordaria_fimicola,1.0,0.9304347826086956,0.963963963963964,115.0
Stemphylium_vesicarium,1.0,1.0,1.0,115.0
Talaromyces_apiculatus,1.0,1.0,1.0,116.0
Talaromyces_funiculosus,0.9827586206896551,0.991304347826087,0.987012987012987,115.0
Thermoascus_verrucosus,1.0,0.8956521739130435,0.944954128440367,115.0
Trichoderma,0.9829059829059829,1.0,0.9913793103448276,115.0
Trichoderma_atroviride,1.0,1.0,1.0,115.0
Trichoderma_harzianum,0.9912280701754386,0.9741379310344828,0.9826086956521739,116.0
Trichoderma_longibrachiatum,0.8518518518518519,1.0,0.92,115.0
Ulocladium_chartarum,0.9745762711864406,1.0,0.9871244635193133,115.0
accuracy,0.9599184782608695,0.9599184782608695,0.9599184782608695,0.9599184782608695
macro avg,0.9656679352123606,0.9581543788812362,0.9577745451087645,16192.0
weighted avg,0.9658031115619806,0.9599184782608695,0.959476865376291,16192.0
