,precision,recall,f1-score,support
Fusarium_tricinctum,0.9826839826839827,0.9869565217391304,0.9848156182212582,230.0
Hamigera_avellanea,1.0,1.0,1.0,116.0
Hamigera_avellanea var. alba,0.9829059829059829,1.0,0.9913793103448276,115.0
Hypocrea_pulvinata,0.9426229508196722,1.0,0.9704641350210971,230.0
Hypocrea_sulphurea,1.0,1.0,1.0,115.0
Hypocrea_thelephoricola,1.0,1.0,1.0,115.0
Mariannaea_elegans,1.0,1.0,1.0,115.0
Microdochium_nivale,1.0,1.0,1.0,115.0
Monascus_ruber,1.0,1.0,1.0,116.0
Monilinia_fructigena,0.9913793103448276,1.0,0.9956709956709957,115.0
Nigrospora_oryzae,0.9971098265895953,1.0,0.9985528219971056,345.0
Paecilomyces_maximus,0.996415770609319,1.0,0.9982046678635548,278.0
Penicillago_kabunica,1.0,1.0,1.0,116.0
Penicilliopsis_zonata,0.8188405797101449,0.9826086956521739,0.8932806324110671,115.0
Penicillium restrictum,1.0,1.0,1.0,115.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
Penicillium_antarcticum,1.0,0.9339622641509434,0.9658536585365853,106.0
Penicillium_arizonense,1.0,0.8651685393258427,0.927710843373494,89.0
Penicillium_atramentosum,0.928,1.0,0.9626556016597511,116.0
Penicillium_brasilianum,1.0,0.9217391304347826,0.9592760180995475,115.0
Penicillium_camponotum,0.9724770642201835,1.0,0.986046511627907,106.0
Penicillium_canescens,1.0,0.9739130434782609,0.986784140969163,230.0
Penicillium_caseifulvum,1.0,1.0,1.0,65.0
Penicillium_chrysogenum,1.0,1.0,1.0,115.0
Penicillium_citrinum,1.0,1.0,1.0,115.0
Penicillium_coprobium,0.9848484848484849,0.9848484848484849,0.9848484848484849,66.0
Penicillium_croceum,0.9426229508196722,1.0,0.9704641350210971,115.0
Penicillium_damascenum,1.0,0.8189655172413793,0.9004739336492891,116.0
Penicillium_fagi,1.0,1.0,1.0,178.0
Penicillium_flavigenum,1.0,1.0,1.0,116.0
Penicillium_frequentans,1.0,1.0,1.0,64.0
Penicillium_glabrum,1.0,0.9333333333333333,0.9655172413793104,195.0
Penicillium_griseopurpureum,1.0,1.0,1.0,64.0
Penicillium_hordei,1.0,1.0,1.0,115.0
Penicillium_janczewskii,1.0,1.0,1.0,231.0
Penicillium_jensenii,1.0,1.0,1.0,115.0
Penicillium_krskae,1.0,1.0,1.0,115.0
Penicillium_manginii,0.9663865546218487,1.0,0.9829059829059829,115.0
Penicillium_neojanthinellum,1.0,0.9934924078091106,0.9967355821545157,461.0
Penicillium_ochrochloron,0.9913793103448276,1.0,0.9956709956709957,230.0
Penicillium_olsonii,0.9508196721311475,1.0,0.9747899159663865,116.0
Penicillium_onobense,0.9688385269121813,0.991304347826087,0.9799426934097422,345.0
Penicillium_piscarium,1.0,1.0,1.0,106.0
Penicillium_restrictum,1.0,1.0,1.0,230.0
Penicillium_ribium,1.0,0.8793103448275862,0.9357798165137615,116.0
Penicillium_rotoruae,1.0,0.9507246376811594,0.974739970282318,345.0
Penicillium_ruben,1.0,1.0,1.0,115.0
Penicillium_rubens,0.98,1.0,0.98989898989899,98.0
Penicillium_scabrosum,0.9787234042553191,1.0,0.989247311827957,230.0
Penicillium_soppii,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_steckii,1.0,1.0,1.0,115.0
Penicillium_velutinum,1.0,1.0,1.0,65.0
Penicillium_vulpinum,1.0,1.0,1.0,115.0
Penicillium_waksmanii,1.0,1.0,1.0,115.0
Penicillium_wotroi,1.0,1.0,1.0,231.0
Pesisa_ostracoderma,1.0,1.0,1.0,114.0
Pezicula_carpinea,0.9912280701754386,0.9741379310344828,0.9826086956521739,116.0
Phoma_americana,1.0,1.0,1.0,115.0
Phoma_epicoccina,0.991304347826087,1.0,0.9956331877729258,114.0
Phoma_glomerata,1.0,1.0,1.0,116.0
Phoma_pomorum,1.0,1.0,1.0,230.0
Phoma_sorghina,1.0,1.0,1.0,115.0
Purpureocillium_lilacinum,1.0,1.0,1.0,213.0
Rasamsonia_argillacea,0.9745762711864406,1.0,0.9871244635193133,115.0
Rasamsonia_eburnea,1.0,0.9739130434782609,0.986784140969163,115.0
Rasamsonia_piperina,1.0,1.0,1.0,115.0
Rhizomucor_pusillus,1.0,1.0,1.0,230.0
Rhizopus_microsporus,1.0,1.0,1.0,115.0
Rhizopus_stolonifer,1.0,1.0,1.0,116.0
Sordaria_fimicola,1.0,1.0,1.0,115.0
Stemphylium_vesicarium,0.9663865546218487,1.0,0.9829059829059829,115.0
Talaromyces_apiculatus,1.0,1.0,1.0,115.0
Talaromyces_funiculosus,1.0,1.0,1.0,115.0
Thermoascus_verrucosus,1.0,1.0,1.0,116.0
Trichoderma,1.0,1.0,1.0,115.0
Trichoderma_atroviride,1.0,1.0,1.0,115.0
Trichoderma_harzianum,1.0,1.0,1.0,115.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,115.0
Ulocladium_chartarum,1.0,1.0,1.0,116.0
accuracy,0.9898104119063793,0.9898104119063793,0.9898104119063793,0.9898104119063793
macro avg,0.990098336755554,0.9893430244876062,0.9891973327931523,16193.0
weighted avg,0.9906415944522186,0.9898104119063793,0.9897813573149796,16193.0
